id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1468607,"1668 Massachusetts Ave, Cambridge, MA 02138",174-37,RAMEN O' BOWL,2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Complete,Massachusetts Ave,1468607,42.38202,-71.119891,"{'type': 'Point', 'coordinates': [-71.119891, 42.38202]}",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,14686074-601.11 (A)2026-07-202026-07-27Hand sinks and 3 bay sinks found soiled in buildup wash and sanitize daily,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-27T00:00:00.000,Hand sinks and 3 bay sinks found soiled in buildup wash and sanitize daily,0.4939
1468607,"1668 Massachusetts Ave, Cambridge, MA 02138",174-37,RAMEN O' BOWL,2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Complete,Massachusetts Ave,1468607,42.38202,-71.119891,"{'type': 'Point', 'coordinates': [-71.119891, 42.38202]}",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,14686074-601.11 (A)2026-07-202026-07-27Countertop by kiosk and ice cream machine found soiled in buildup.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-27T00:00:00.000,Countertop by kiosk and ice cream machine found soiled in buildup.,0.0
1468613,"1670 Massachusetts Ave, Cambridge, MA 02138",174-36,Nagomi Bento,2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Complete,Massachusetts Ave,1468613,42.382107,-71.119882,"{'type': 'Point', 'coordinates': [-71.119882, 42.382107]}",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,14686135-205.11 2026-07-202026-07-27Ginger found stored in hand washing sink. Removed during inspection,5-205.11,Using a Handwashing Sink-Operation and Maintenance (Pf),2026-07-27T00:00:00.000,Ginger found stored in hand washing sink. Removed during inspection,0.4939
1468607,"1668 Massachusetts Ave, Cambridge, MA 02138",174-37,RAMEN O' BOWL,2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Complete,Massachusetts Ave,1468607,42.38202,-71.119891,"{'type': 'Point', 'coordinates': [-71.119891, 42.38202]}",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,14686076-501.12 2026-07-202026-07-27Flooring behind rice cooker soiled,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-07-27T00:00:00.000,Flooring behind rice cooker soiled,0.0
1468613,"1670 Massachusetts Ave, Cambridge, MA 02138",174-36,Nagomi Bento,2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Complete,Massachusetts Ave,1468613,42.382107,-71.119882,"{'type': 'Point', 'coordinates': [-71.119882, 42.382107]}",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,"14686136-501.114 2026-07-202026-07-27Basement found cluttered, remove any or all no longer in use items off the premise. Items should be kept off the floor.",6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",2026-07-27T00:00:00.000,"Basement found cluttered, remove any or all no longer in use items off the premise. Items should be kept off the floor.",-0.296
1468629,"1667 Massachusetts Ave, Cambridge, MA 02138",156-25,Cambridge Common,2026-07-20T00:00:00.000,2026-08-11T00:00:00.000,Complete,Massachusetts Ave,1468629,42.382129,-71.119494,"{'type': 'Point', 'coordinates': [-71.119494, 42.382129]}",2026-07-20T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,14686294-601.11 (A)2026-07-202026-08-11Old date marking stickers observed on cleaned containers. Remove stickers before washing,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-27T00:00:00.000,Old date marking stickers observed on cleaned containers. Remove stickers before washing,0.0
1468607,"1668 Massachusetts Ave, Cambridge, MA 02138",174-37,RAMEN O' BOWL,2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Complete,Massachusetts Ave,1468607,42.38202,-71.119891,"{'type': 'Point', 'coordinates': [-71.119891, 42.38202]}",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,14686074-601.11 (A)2026-07-202026-07-27Flour mixer found soiled in buildup. Thoroughly wash and sanitize before use.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-27T00:00:00.000,Flour mixer found soiled in buildup. Thoroughly wash and sanitize before use.,0.0
1468629,"1667 Massachusetts Ave, Cambridge, MA 02138",156-25,Cambridge Common,2026-07-20T00:00:00.000,2026-08-11T00:00:00.000,Complete,Massachusetts Ave,1468629,42.382129,-71.119494,"{'type': 'Point', 'coordinates': [-71.119494, 42.382129]}",2026-07-20T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,"14686296-501.142026-07-202026-08-11Hood in basement found with expired sticker, determine issue and resolve. Last serviced Aug 2025. due every 90 days",6-501.14,"Cleaning Ventilation Systems, Nuisance and Discharge Prohibition (C)",2026-08-11T00:00:00.000,"Hood in basement found with expired sticker, determine issue and resolve. Last serviced Aug 2025. due every 90 days",0.3818
1468629,"1667 Massachusetts Ave, Cambridge, MA 02138",156-25,Cambridge Common,2026-07-20T00:00:00.000,2026-08-11T00:00:00.000,Complete,Massachusetts Ave,1468629,42.382129,-71.119494,"{'type': 'Point', 'coordinates': [-71.119494, 42.382129]}",2026-07-20T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,"14686294-601.11 (A)2026-07-202026-08-11Walk-in keg cooler walls, fan guard, shelves and keg tubes found soiled in buildup. wash and sanitize regularly",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-08-11T00:00:00.000,"Walk-in keg cooler walls, fan guard, shelves and keg tubes found soiled in buildup. wash and sanitize regularly",0.3182
1468629,"1667 Massachusetts Ave, Cambridge, MA 02138",156-25,Cambridge Common,2026-07-20T00:00:00.000,2026-08-11T00:00:00.000,Complete,Massachusetts Ave,1468629,42.382129,-71.119494,"{'type': 'Point', 'coordinates': [-71.119494, 42.382129]}",2026-07-20T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,14686294-601.11 (A)2026-07-202026-08-11Interior and exterior of dishwasher found soiled in buildup. Thoroughly wash and sanitize daily.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-27T00:00:00.000,Interior and exterior of dishwasher found soiled in buildup. Thoroughly wash and sanitize daily.,0.0
1468629,"1667 Massachusetts Ave, Cambridge, MA 02138",156-25,Cambridge Common,2026-07-20T00:00:00.000,2026-08-11T00:00:00.000,Complete,Massachusetts Ave,1468629,42.382129,-71.119494,"{'type': 'Point', 'coordinates': [-71.119494, 42.382129]}",2026-07-20T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,14686296-201.11 2026-07-202026-08-11Basement prep kitchen flooring found heavily discolored. Unable to maintain cleanliness. Determine issue and repair.,6-201.11,"Floors, Walls and Ceilings-Cleanability (C)",2026-07-27T00:00:00.000,Basement prep kitchen flooring found heavily discolored. Unable to maintain cleanliness. Determine issue and repair.,0.0
1468613,"1670 Massachusetts Ave, Cambridge, MA 02138",174-36,Nagomi Bento,2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Complete,Massachusetts Ave,1468613,42.382107,-71.119882,"{'type': 'Point', 'coordinates': [-71.119882, 42.382107]}",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,14686133-305.112026-07-202026-07-27Open bags of flour found observed in the basement. Properly cover when not in use.,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-07-27T00:00:00.000,Open bags of flour found observed in the basement. Properly cover when not in use.,0.0
1468208,"1 Education St, Cambridge, MA 02141",1A-105,Hult Student Lounge DBA Aramark Services Inc,2026-07-17T00:00:00.000,2026-07-17T00:00:00.000,Complete,Education St,1468208,42.369855,-71.070768,"{'type': 'Point', 'coordinates': [-71.070768, 42.369855]}",2026-07-17T00:00:00.000,2026-07-17T00:00:00.000,Sanitary Inspection,1468208nan2026-07-172026-07-17nan,,,,,0.0
1468205,"2 Education Cir, Cambridge, MA 02141",1A-172,Lingo Cafe & Bar DBA Aramark Services Inc,2026-07-17T00:00:00.000,2026-07-17T00:00:00.000,Complete,Education Cir,1468205,42.369697,-71.068919,"{'type': 'Point', 'coordinates': [-71.068919, 42.369697]}",2026-07-17T00:00:00.000,2026-07-17T00:00:00.000,Sanitary Inspection,1468205nan2026-07-172026-07-17nan,,,,,0.0
1468160,"1780 Massachusetts Ave, Cambridge, MA 02140",176-15,1780-1793 Mass Ave,2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1468160,42.385814,-71.119481,"{'type': 'Point', 'coordinates': [-71.119481, 42.385814]}",2026-07-17T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14681605-501.182026-07-162026-07-30Outdoor grease barrel cover in grease and surrounding area. Grease barrel needs be thoroughly cleaned or replaced.7/23 black ruby will maintain their grease barrel.,5-501.18,Cleaning Implements and Supplies (C),2026-07-23T00:00:00.000,Outdoor grease barrel cover in grease and surrounding area. Grease barrel needs be thoroughly cleaned or replaced.7/23 black ruby will maintain their grease barrel.,0.0
1468160,"1780 Massachusetts Ave, Cambridge, MA 02140",176-15,1780-1793 Mass Ave,2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1468160,42.385814,-71.119481,"{'type': 'Point', 'coordinates': [-71.119481, 42.385814]}",2026-07-17T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14681606-202.15 2026-07-162026-07-30Door sweep by back exit is damaged. Determine issue and repair.7/23 additional door sweeps needed on all doors in basement.,6-202.15,"Outer Openings, Protected (C)",2026-07-30T00:00:00.000,Door sweep by back exit is damaged. Determine issue and repair.7/23 additional door sweeps needed on all doors in basement.,-0.4404
1467948,"1790 Massachusetts Ave, Cambridge, MA 02140",176-15,black ruby,2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1467948,42.385971,-71.119466,"{'type': 'Point', 'coordinates': [-71.119466, 42.385971]}",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,"14679486-301.11-.12,.20 2026-07-162026-07-30Hand washing sinks missing soap and paper towels.","6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",2026-07-23T00:00:00.000,Hand washing sinks missing soap and paper towels.,0.25
1467948,"1790 Massachusetts Ave, Cambridge, MA 02140",176-15,black ruby,2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1467948,42.385971,-71.119466,"{'type': 'Point', 'coordinates': [-71.119466, 42.385971]}",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,"14679486-501.114 2026-07-162026-07-30Some areas found cluttered with items. Remove any or all nonfunctional or no longer in use items off the premises. Unable to maintain area in sanitary conditions, creating areas for rodents/pest to harbor 7/23 continue to remove any or all unused items off the premises",6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",2026-07-23T00:00:00.000,"Some areas found cluttered with items. Remove any or all nonfunctional or no longer in use items off the premises. Unable to maintain area in sanitary conditions, creating areas for rodents/pest to harbor 7/23 continue to remove any or all unused items off the premises",0.0
1467938,"1782 Massachusetts Ave, Cambridge, MA 02140",176-15,Violette Bakers,2026-07-16T00:00:00.000,2026-07-22T00:00:00.000,Complete,Massachusetts Ave,1467938,42.385896,-71.119471,"{'type': 'Point', 'coordinates': [-71.119471, 42.385896]}",2026-07-16T00:00:00.000,2026-07-22T00:00:00.000,Sanitary Inspection,14679384-302.14 2026-07-162026-07-22Sanitizer found over 500ppm. QUAT test strips needed.,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",2026-07-22T00:00:00.000,Sanitizer found over 500ppm. QUAT test strips needed.,0.0
1467938,"1782 Massachusetts Ave, Cambridge, MA 02140",176-15,Violette Bakers,2026-07-16T00:00:00.000,2026-07-22T00:00:00.000,Complete,Massachusetts Ave,1467938,42.385896,-71.119471,"{'type': 'Point', 'coordinates': [-71.119471, 42.385896]}",2026-07-16T00:00:00.000,2026-07-22T00:00:00.000,Sanitary Inspection,14679386-501.114 2026-07-162026-07-22Area in dry storage area found cluttered with items. Remove any or all no longer in use items off the premise. Unable to maintain cleanliness. Potential areas for rodent and pest to harbor.,6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",2026-07-22T00:00:00.000,Area in dry storage area found cluttered with items. Remove any or all no longer in use items off the premise. Unable to maintain cleanliness. Potential areas for rodent and pest to harbor.,-0.296
1467965,"1792 Massachusetts Ave, Cambridge, MA 02140",176-15,One Zo Bubble Tea & ZZ Dessert,2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1467965,42.386014,-71.119458,"{'type': 'Point', 'coordinates': [-71.119458, 42.386014]}",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,"14679654-601.11 (A)2026-07-162026-07-30Cabinet underneath dump sinks and ice bin found soiled in brown sticky residue. Wash and sanitize area, remove peelable sticker lining the shelves.",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-30T00:00:00.000,"Cabinet underneath dump sinks and ice bin found soiled in brown sticky residue. Wash and sanitize area, remove peelable sticker lining the shelves.",-0.3818
1467938,"1782 Massachusetts Ave, Cambridge, MA 02140",176-15,Violette Bakers,2026-07-16T00:00:00.000,2026-07-22T00:00:00.000,Complete,Massachusetts Ave,1467938,42.385896,-71.119471,"{'type': 'Point', 'coordinates': [-71.119471, 42.385896]}",2026-07-16T00:00:00.000,2026-07-22T00:00:00.000,Sanitary Inspection,"14679386-501.12 2026-07-162026-07-22Flooring and walls behind and under dry storage shelves, 3 bay sink, refrigerators, etc soiled in buildup. remove items off the floor",6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-07-22T00:00:00.000,"Flooring and walls behind and under dry storage shelves, 3 bay sink, refrigerators, etc soiled in buildup. remove items off the floor",0.0
1467965,"1792 Massachusetts Ave, Cambridge, MA 02140",176-15,One Zo Bubble Tea & ZZ Dessert,2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1467965,42.386014,-71.119458,"{'type': 'Point', 'coordinates': [-71.119458, 42.386014]}",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,"14679656-501.114 2026-07-162026-07-30Areas in dry storage room, by emergency exit, and hot water tank found cluttered with items. Remove any or all no longer in use items off the premise. Unable to maintain cleanliness. Areas for rodents and pest to harbor. 7/23 Items in dry storage need to be 6 inches off the floor. Remove items off the floor.",6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",2026-07-30T00:00:00.000,"Areas in dry storage room, by emergency exit, and hot water tank found cluttered with items. Remove any or all no longer in use items off the premise. Unable to maintain cleanliness. Areas for rodents and pest to harbor. 7/23 Items in dry storage need to be 6 inches off the floor. Remove items off the floor.",-0.5859
1467948,"1790 Massachusetts Ave, Cambridge, MA 02140",176-15,black ruby,2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1467948,42.385971,-71.119466,"{'type': 'Point', 'coordinates': [-71.119466, 42.385971]}",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14679484-601.11 (A)2026-07-162026-07-30Remove peelable sticker(s) off equipment the newer equipment.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-23T00:00:00.000,Remove peelable sticker(s) off equipment the newer equipment.,0.0
1467965,"1792 Massachusetts Ave, Cambridge, MA 02140",176-15,One Zo Bubble Tea & ZZ Dessert,2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1467965,42.386014,-71.119458,"{'type': 'Point', 'coordinates': [-71.119458, 42.386014]}",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14679656-501.12 2026-07-162026-07-30Flooring and walls behind and under ALL equipment found heavily soiled in buildup. Wash and sanitize area regularly,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-07-30T00:00:00.000,Flooring and walls behind and under ALL equipment found heavily soiled in buildup. Wash and sanitize area regularly,0.0
1467938,"1782 Massachusetts Ave, Cambridge, MA 02140",176-15,Violette Bakers,2026-07-16T00:00:00.000,2026-07-22T00:00:00.000,Complete,Massachusetts Ave,1467938,42.385896,-71.119471,"{'type': 'Point', 'coordinates': [-71.119471, 42.385896]}",2026-07-16T00:00:00.000,2026-07-22T00:00:00.000,Sanitary Inspection,14679384-601.11 (A)2026-07-162026-07-22Rolling sheet racks found soiled in buildup. Thoroughly wash and sanitize DAILY.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-22T00:00:00.000,Rolling sheet racks found soiled in buildup. Thoroughly wash and sanitize DAILY.,0.0
1467938,"1782 Massachusetts Ave, Cambridge, MA 02140",176-15,Violette Bakers,2026-07-16T00:00:00.000,2026-07-22T00:00:00.000,Complete,Massachusetts Ave,1467938,42.385896,-71.119471,"{'type': 'Point', 'coordinates': [-71.119471, 42.385896]}",2026-07-16T00:00:00.000,2026-07-22T00:00:00.000,Sanitary Inspection,14679383-305.112026-07-162026-07-22Open bags of rice and seasoning observed in dry storage. Properly close or contain food items after use.,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-07-22T00:00:00.000,Open bags of rice and seasoning observed in dry storage. Properly close or contain food items after use.,0.0
1467938,"1782 Massachusetts Ave, Cambridge, MA 02140",176-15,Violette Bakers,2026-07-16T00:00:00.000,2026-07-22T00:00:00.000,Complete,Massachusetts Ave,1467938,42.385896,-71.119471,"{'type': 'Point', 'coordinates': [-71.119471, 42.385896]}",2026-07-16T00:00:00.000,2026-07-22T00:00:00.000,Sanitary Inspection,14679386-501.1112026-07-162026-07-22Mice droppings observed by 3 bay sink. Remove. Provide 3 months of extermination reports.,6-501.111,"Controlling Pests (Pf, C)",2026-07-22T00:00:00.000,Mice droppings observed by 3 bay sink. Remove. Provide 3 months of extermination reports.,0.0
1467948,"1790 Massachusetts Ave, Cambridge, MA 02140",176-15,black ruby,2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1467948,42.385971,-71.119466,"{'type': 'Point', 'coordinates': [-71.119466, 42.385971]}",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14679484-601.132026-07-162026-07-30Flooring and wall behind cook line found HEAVILY soiled in grease buildup. Remove grease and maintain area. 7/23 flooring still soiled in buildup,4-601.13,Nonfood Contact Surfaces (C),2026-07-30T00:00:00.000,Flooring and wall behind cook line found HEAVILY soiled in grease buildup. Remove grease and maintain area. 7/23 flooring still soiled in buildup,0.0
1467965,"1792 Massachusetts Ave, Cambridge, MA 02140",176-15,One Zo Bubble Tea & ZZ Dessert,2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1467965,42.386014,-71.119458,"{'type': 'Point', 'coordinates': [-71.119458, 42.386014]}",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14679654-601.11 (A)2026-07-162026-07-30Interior of ice machine found soiled in buildup. Thoroughly wash and sanitize regularly.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-23T00:00:00.000,Interior of ice machine found soiled in buildup. Thoroughly wash and sanitize regularly.,0.0
1468160,"1780 Massachusetts Ave, Cambridge, MA 02140",176-15,1780-1793 Mass Ave,2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1468160,42.385814,-71.119481,"{'type': 'Point', 'coordinates': [-71.119481, 42.385814]}",2026-07-17T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14681606-202.15 2026-07-162026-07-30Possible rodent burrow found under the gas meter by back area. Properly seal off area.7/23 rodent burrow found in wall behind black ruby's back door. The wall is needing repair.,6-202.15,"Outer Openings, Protected (C)",2026-07-30T00:00:00.000,Possible rodent burrow found under the gas meter by back area. Properly seal off area.7/23 rodent burrow found in wall behind black ruby's back door. The wall is needing repair.,0.0
1467965,"1792 Massachusetts Ave, Cambridge, MA 02140",176-15,One Zo Bubble Tea & ZZ Dessert,2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1467965,42.386014,-71.119458,"{'type': 'Point', 'coordinates': [-71.119458, 42.386014]}",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14679656-501.1112026-07-162026-07-30Provide 3 months of extermination reports.,6-501.111,"Controlling Pests (Pf, C)",2026-07-30T00:00:00.000,Provide 3 months of extermination reports.,0.0
1467948,"1790 Massachusetts Ave, Cambridge, MA 02140",176-15,black ruby,2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1467948,42.385971,-71.119466,"{'type': 'Point', 'coordinates': [-71.119466, 42.385971]}",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,"14679485-501.116 2026-07-162026-07-30Outdoor Grease barrel soiled in grease and surrounding area, maintain area.",5-501.116,Cleaning Receptacles (C),2026-07-23T00:00:00.000,"Outdoor Grease barrel soiled in grease and surrounding area, maintain area.",0.0
1467948,"1790 Massachusetts Ave, Cambridge, MA 02140",176-15,black ruby,2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1467948,42.385971,-71.119466,"{'type': 'Point', 'coordinates': [-71.119466, 42.385971]}",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,"14679484-601.132026-07-162026-07-30Walk-in flooring, walls, fan guards, and shelves found soiled in buildup7/23 scheduled for cleaning",4-601.13,Nonfood Contact Surfaces (C),2026-07-23T00:00:00.000,"Walk-in flooring, walls, fan guards, and shelves found soiled in buildup7/23 scheduled for cleaning",0.3182
1467965,"1792 Massachusetts Ave, Cambridge, MA 02140",176-15,One Zo Bubble Tea & ZZ Dessert,2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1467965,42.386014,-71.119458,"{'type': 'Point', 'coordinates': [-71.119458, 42.386014]}",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,"14679656-301.11-.12,.20 2026-07-162026-07-30No soap or paper towels supplied at all hand-washing sink. 2 trash bins found blocking access to hand washing sink. Relocate one.","6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",2026-07-23T00:00:00.000,No soap or paper towels supplied at all hand-washing sink. 2 trash bins found blocking access to hand washing sink. Relocate one.,-0.1531
1467965,"1792 Massachusetts Ave, Cambridge, MA 02140",176-15,One Zo Bubble Tea & ZZ Dessert,2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1467965,42.386014,-71.119458,"{'type': 'Point', 'coordinates': [-71.119458, 42.386014]}",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14679656-303.11 2026-07-162026-07-30No light in employee bathroom. Determine issue and resolve. 7/30 waiting on repairs,6-303.11,Intensity-Lighting (C),,No light in employee bathroom. Determine issue and resolve. 7/30 waiting on repairs,0.1027
1467965,"1792 Massachusetts Ave, Cambridge, MA 02140",176-15,One Zo Bubble Tea & ZZ Dessert,2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1467965,42.386014,-71.119458,"{'type': 'Point', 'coordinates': [-71.119458, 42.386014]}",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14679654-601.11 (A)2026-07-162026-07-30All sinks found soiled in buildup. Thoroughly wash and sanitize daily,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-30T00:00:00.000,All sinks found soiled in buildup. Thoroughly wash and sanitize daily,0.0
1467938,"1782 Massachusetts Ave, Cambridge, MA 02140",176-15,Violette Bakers,2026-07-16T00:00:00.000,2026-07-22T00:00:00.000,Complete,Massachusetts Ave,1467938,42.385896,-71.119471,"{'type': 'Point', 'coordinates': [-71.119471, 42.385896]}",2026-07-16T00:00:00.000,2026-07-22T00:00:00.000,Sanitary Inspection,14679384-601.11 (A)2026-07-162026-07-22Interior of 2 dr refrigerator walls and shelves found soiled in buildup. Thoroughly wash and sanitize regularly.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-22T00:00:00.000,Interior of 2 dr refrigerator walls and shelves found soiled in buildup. Thoroughly wash and sanitize regularly.,0.0
1467948,"1790 Massachusetts Ave, Cambridge, MA 02140",176-15,black ruby,2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1467948,42.385971,-71.119466,"{'type': 'Point', 'coordinates': [-71.119466, 42.385971]}",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14679484-302.14 2026-07-162026-07-30No sanitizer bucket(s) made. Sanitizer should be made before food prep begins.,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",2026-07-23T00:00:00.000,No sanitizer bucket(s) made. Sanitizer should be made before food prep begins.,-0.296
1467948,"1790 Massachusetts Ave, Cambridge, MA 02140",176-15,black ruby,2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1467948,42.385971,-71.119466,"{'type': 'Point', 'coordinates': [-71.119466, 42.385971]}",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14679483-305.112026-07-162026-07-30Boxes of food found stored on the ground in walk-in cooler.,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-07-23T00:00:00.000,Boxes of food found stored on the ground in walk-in cooler.,0.0
1467965,"1792 Massachusetts Ave, Cambridge, MA 02140",176-15,One Zo Bubble Tea & ZZ Dessert,2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1467965,42.386014,-71.119458,"{'type': 'Point', 'coordinates': [-71.119458, 42.386014]}",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,"1467965 6-501.18 2026-07-162026-07-30Bathroom toilet, hand sink, walls and flooring found HEAVILY soiled in buildup. Maintain area DAILY7/23 toilet flooring and sink still soiled in buildup. thoroughly wash and sanitize DAILY",6-501.18,Cleaning of Plumbing Fixtures (C),2026-07-30T00:00:00.000,"Bathroom toilet, hand sink, walls and flooring found HEAVILY soiled in buildup. Maintain area DAILY7/23 toilet flooring and sink still soiled in buildup. thoroughly wash and sanitize DAILY",0.4939
1467965,"1792 Massachusetts Ave, Cambridge, MA 02140",176-15,One Zo Bubble Tea & ZZ Dessert,2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1467965,42.386014,-71.119458,"{'type': 'Point', 'coordinates': [-71.119458, 42.386014]}",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14679653-304.14 2026-07-162026-07-30No sanitizer buckets or spray bottles made. Sanitizer buckets need to be prepared before food prep begins.,3-304.14,"Wiping Cloths, Use Limitation (C)",2026-07-23T00:00:00.000,No sanitizer buckets or spray bottles made. Sanitizer buckets need to be prepared before food prep begins.,-0.0772
