id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1442052,"1432 Massachusetts Ave, Cambridge, MA 02138",169-99,Otto,2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Complete,Massachusetts Ave,1442052,42.374096,-71.119074,"{'type': 'Point', 'coordinates': [-71.119074, 42.374096]}",2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14420526-202.15 2026-04-012026-04-09Repair and seal any and/or all accessible holes. Repair hole behind hot water heater in basement-in the process of repairing,6-202.15,"Outer Openings, Protected (C)",2026-04-08T00:00:00.000,Repair and seal any and/or all accessible holes. Repair hole behind hot water heater in basement-in the process of repairing,0.0
1442052,"1432 Massachusetts Ave, Cambridge, MA 02138",169-99,Otto,2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Complete,Massachusetts Ave,1442052,42.374096,-71.119074,"{'type': 'Point', 'coordinates': [-71.119074, 42.374096]}",2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,"14420524-601.11 (A)2026-04-012026-04-09Wash and sanitize sheet rack roller DAILY, before use.",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-04-08T00:00:00.000,"Wash and sanitize sheet rack roller DAILY, before use.",0.0
1442033,"56 Jfk St, Cambridge, MA 02138",162-36,Black Sheep Bagel Cafe,2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Complete,Jfk St,1442033,42.371797,-71.120616,"{'type': 'Point', 'coordinates': [-71.120616, 42.371797]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,14420332-303.11 2026-04-012026-04-01Employee found wearing bracelet during food prep. - corrected onsite,2-303.11,Prohibition-Jewelry (C),2026-04-01T00:00:00.000,Employee found wearing bracelet during food prep. - corrected onsite,0.0
1442044,"1436 Massachusetts Ave, Cambridge, MA 02138",169-99,C'est Bon Market & Liquors,2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Complete,Massachusetts Ave,1442044,42.374183,-71.11908,"{'type': 'Point', 'coordinates': [-71.11908, 42.374183]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,1442044nan2026-04-012026-04-01nan,,,,,0.0
1443158,"517 Concord Ave, Cambridge, MA 02138",265A-29,DUNKIN DONUTS,2026-04-01T00:00:00.000,2026-04-06T00:00:00.000,Complete,Concord Ave,1443158,42.387771,-71.14228,"{'type': 'Point', 'coordinates': [-71.14228, 42.387771]}",2026-04-06T00:00:00.000,2026-04-06T00:00:00.000,Sanitary Inspection,1443158nan2026-04-012026-04-06nan,,,,,0.0
1442065,"1374 Massachusetts Ave, Cambridge, MA 02138",160-58,Le Macaron French Pastries Cambridge,2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Complete,Massachusetts Ave,1442065,42.373288,-71.11895,"{'type': 'Point', 'coordinates': [-71.11895, 42.373288]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,1442065nan2026-04-012026-04-01nan,,,,,0.0
1441710,"57 Jfk St, Cambridge, MA 02138",162-54,The Maharaja,2026-03-31T00:00:00.000,2026-04-08T00:00:00.000,Complete,Jfk St,1441710,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,"14417106-301.11-.12,.20 2026-03-312026-04-08No hand soap at active hand-washing sink by walk-in coolers. Hand sink by dry storage room was blocked and clogged during inspection, corrected onsite.","6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",2026-04-07T00:00:00.000,"No hand soap at active hand-washing sink by walk-in coolers. Hand sink by dry storage room was blocked and clogged during inspection, corrected onsite.",0.7003
1441684,"57 Jfk St, Cambridge, MA 02138",162-54,Bonchon,2026-03-31T00:00:00.000,2026-04-16T00:00:00.000,Complete,Jfk St,1441684,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,"14416844-601.132026-03-312026-04-16Kitchen flooring found HEAVILY SOILED in grease/food buildup behind and under ALL equipment. Flooring behind the counter in front of establishment was also soiled in grease buildup. Wash, scrub and sanitize flooring FREQUENTLY",4-601.13,Nonfood Contact Surfaces (C),2026-04-16T00:00:00.000,"Kitchen flooring found HEAVILY SOILED in grease/food buildup behind and under ALL equipment. Flooring behind the counter in front of establishment was also soiled in grease buildup. Wash, scrub and sanitize flooring FREQUENTLY",0.0
1441710,"57 Jfk St, Cambridge, MA 02138",162-54,The Maharaja,2026-03-31T00:00:00.000,2026-04-08T00:00:00.000,Complete,Jfk St,1441710,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14417104-601.11 (A)2026-03-312026-04-08Soda gun nozzle found soiled in buildup. Thoroughly wash and sanitize daily.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-04-07T00:00:00.000,Soda gun nozzle found soiled in buildup. Thoroughly wash and sanitize daily.,-0.34
1441684,"57 Jfk St, Cambridge, MA 02138",162-54,Bonchon,2026-03-31T00:00:00.000,2026-04-16T00:00:00.000,Complete,Jfk St,1441684,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,14416842-204.112026-03-312026-04-16Employee found eating chicken over food prep area with food prep gloves on,2-204.11,"Eating, Drinking, or Using Tobacco (C)",2026-04-07T00:00:00.000,Employee found eating chicken over food prep area with food prep gloves on,0.0
1441710,"57 Jfk St, Cambridge, MA 02138",162-54,The Maharaja,2026-03-31T00:00:00.000,2026-04-08T00:00:00.000,Complete,Jfk St,1441710,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14417104-601.11 (A)2026-03-312026-04-08Some areas of the walls and shelves in dry storage room found soiled in dust debris.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-04-07T00:00:00.000,Some areas of the walls and shelves in dry storage room found soiled in dust debris.,0.0
1441684,"57 Jfk St, Cambridge, MA 02138",162-54,Bonchon,2026-03-31T00:00:00.000,2026-04-16T00:00:00.000,Complete,Jfk St,1441684,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,14416845-205.152026-03-312026-04-16Water leaking at 2 bay sink. Determine issue and repair or replace sink. Container of water pooling at the bottom of sink needs to be dumped daily.,5-205.15,"System Maintained in Good Repair (P, C)",2026-04-16T00:00:00.000,Water leaking at 2 bay sink. Determine issue and repair or replace sink. Container of water pooling at the bottom of sink needs to be dumped daily.,-0.4019
1441710,"57 Jfk St, Cambridge, MA 02138",162-54,The Maharaja,2026-03-31T00:00:00.000,2026-04-08T00:00:00.000,Complete,Jfk St,1441710,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14417104-101.19 2026-03-312026-04-08Exterior of the Soup warmer found badly damaged (rusting/cracked). Determine issue and repair/replace,4-101.19,Nonfood-Contact Surfaces (C),2026-04-07T00:00:00.000,Exterior of the Soup warmer found badly damaged (rusting/cracked). Determine issue and repair/replace,-0.5859
1441684,"57 Jfk St, Cambridge, MA 02138",162-54,Bonchon,2026-03-31T00:00:00.000,2026-04-16T00:00:00.000,Complete,Jfk St,1441684,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,"14416845-205.152026-03-312026-04-163 bay sink faucet leaking water.  Spout looks damaged, determine issue and resolve",5-205.15,"System Maintained in Good Repair (P, C)",2026-04-16T00:00:00.000,"3 bay sink faucet leaking water.  Spout looks damaged, determine issue and resolve",-0.0772
1441684,"57 Jfk St, Cambridge, MA 02138",162-54,Bonchon,2026-03-31T00:00:00.000,2026-04-16T00:00:00.000,Complete,Jfk St,1441684,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,14416843-304.15 (A)2026-03-312026-04-16Employee found touching their phone with gloves on. Employee found donning gloves without washing their hands in between.,3-304.15 (A),"Gloves, Use Limitation (P)",2026-04-07T00:00:00.000,Employee found touching their phone with gloves on. Employee found donning gloves without washing their hands in between.,0.0
1441668,"57 Jfk St, Cambridge, MA 02138",162-54,Veggie Grill by Next Level,2026-03-31T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1441668,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14416686-501.1112026-03-312026-04-09Fly activity noted back prep area. Determine issue and resolve.,6-501.111,"Controlling Pests (Pf, C)",2026-04-07T00:00:00.000,Fly activity noted back prep area. Determine issue and resolve.,0.3818
1441710,"57 Jfk St, Cambridge, MA 02138",162-54,The Maharaja,2026-03-31T00:00:00.000,2026-04-08T00:00:00.000,Complete,Jfk St,1441710,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14417104-101.19 2026-03-312026-04-08Walk-in shelves found heavily rusted. Shelves are due for replacement.,4-101.19,Nonfood-Contact Surfaces (C),2026-04-07T00:00:00.000,Walk-in shelves found heavily rusted. Shelves are due for replacement.,0.0
1441684,"57 Jfk St, Cambridge, MA 02138",162-54,Bonchon,2026-03-31T00:00:00.000,2026-04-16T00:00:00.000,Complete,Jfk St,1441684,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,14416846-201.13 2026-03-312026-04-16Damaged/peeling coving observed by 2 bay sink. Determine issue and repair.,6-201.13,"Floor and Wall Junctures, Coved, and Enclosed or Sealed (C)",2026-04-16T00:00:00.000,Damaged/peeling coving observed by 2 bay sink. Determine issue and repair.,0.0
1441710,"57 Jfk St, Cambridge, MA 02138",162-54,The Maharaja,2026-03-31T00:00:00.000,2026-04-08T00:00:00.000,Complete,Jfk St,1441710,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14417104-501.12 2026-03-312026-04-08Cutting boards by cookline due for resurfacing or replacement.,4-501.12,Cutting Surfaces (C),2026-04-07T00:00:00.000,Cutting boards by cookline due for resurfacing or replacement.,-0.128
1441684,"57 Jfk St, Cambridge, MA 02138",162-54,Bonchon,2026-03-31T00:00:00.000,2026-04-16T00:00:00.000,Complete,Jfk St,1441684,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,14416843-305.112026-03-312026-04-16Large bowl of breadcrumbs found stored inside a rolling trash can. Trash can had trash inside. Provide a proper prep table for large bowl of breadcrumbs,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-04-08T00:00:00.000,Large bowl of breadcrumbs found stored inside a rolling trash can. Trash can had trash inside. Provide a proper prep table for large bowl of breadcrumbs,0.0
1441668,"57 Jfk St, Cambridge, MA 02138",162-54,Veggie Grill by Next Level,2026-03-31T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1441668,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14416686-201.11 2026-03-312026-04-09Several cracked tiles observed in back prep kitchen and cookline area. Determine issue and resolve-in the process of replacing,6-201.11,"Floors, Walls and Ceilings-Cleanability (C)",2026-04-07T00:00:00.000,Several cracked tiles observed in back prep kitchen and cookline area. Determine issue and resolve-in the process of replacing,0.0
1441684,"57 Jfk St, Cambridge, MA 02138",162-54,Bonchon,2026-03-31T00:00:00.000,2026-04-16T00:00:00.000,Complete,Jfk St,1441684,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,"14416845-205.152026-03-312026-04-16Floor drain by single prep sink by walk-in cooler is clogged. Determine issue and resolve. PROVIDE PLUMBING INVOICE, from professional plumber",5-205.15,"System Maintained in Good Repair (P, C)",2026-04-16T00:00:00.000,"Floor drain by single prep sink by walk-in cooler is clogged. Determine issue and resolve. PROVIDE PLUMBING INVOICE, from professional plumber",0.3818
1441710,"57 Jfk St, Cambridge, MA 02138",162-54,The Maharaja,2026-03-31T00:00:00.000,2026-04-08T00:00:00.000,Complete,Jfk St,1441710,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14417103-304.12 2026-03-312026-04-08Small plastic bowls used to scoop found in container of food in refrigeration. Remove bowels. Provide scoops with long handles,3-304.12,"In-Use Utensils, Between-Use Storage (C)",2026-04-07T00:00:00.000,Small plastic bowls used to scoop found in container of food in refrigeration. Remove bowels. Provide scoops with long handles,0.1531
1441710,"57 Jfk St, Cambridge, MA 02138",162-54,The Maharaja,2026-03-31T00:00:00.000,2026-04-08T00:00:00.000,Complete,Jfk St,1441710,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,"14417104-601.132026-03-312026-04-08Flooring behind and under ALL equipment in kitchen found soiled in buildup. Wash, scrub and sanitize flooring frequently.",4-601.13,Nonfood Contact Surfaces (C),2026-04-07T00:00:00.000,"Flooring behind and under ALL equipment in kitchen found soiled in buildup. Wash, scrub and sanitize flooring frequently.",0.0
1441684,"57 Jfk St, Cambridge, MA 02138",162-54,Bonchon,2026-03-31T00:00:00.000,2026-04-16T00:00:00.000,Complete,Jfk St,1441684,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,"1441684 6-501.18 2026-03-312026-04-16Employee bathroom found in unsanitary conditions. Wash and sanitize toilet, flooring and hand sink needs to be cleaned daily.",6-501.18,Cleaning of Plumbing Fixtures (C),2026-04-16T00:00:00.000,"Employee bathroom found in unsanitary conditions. Wash and sanitize toilet, flooring and hand sink needs to be cleaned daily.",0.4939
1441781,"96 Winthrop St, Cambridge, MA 02138",162-19,The Boiling Crab,2026-03-31T00:00:00.000,2026-04-01T00:00:00.000,Complete,Winthrop St,1441781,42.372361,-71.121079,"{'type': 'Point', 'coordinates': [-71.121079, 42.372361]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,14417813-203.122026-03-312026-04-01Missing dating tags. Tags should be kept with the container/bag until emptied.,3-203.12,"Shellstock, Maintaining Identification (Pf)",2026-03-31T00:00:00.000,Missing dating tags. Tags should be kept with the container/bag until emptied.,-0.4404
1441684,"57 Jfk St, Cambridge, MA 02138",162-54,Bonchon,2026-03-31T00:00:00.000,2026-04-16T00:00:00.000,Complete,Jfk St,1441684,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,"14416846-301.11-.12,.20 2026-03-312026-04-16Toilet paper holders needed in each employee bathrooms","6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",2026-04-16T00:00:00.000,Toilet paper holders needed in each employee bathrooms,0.0
1441684,"57 Jfk St, Cambridge, MA 02138",162-54,Bonchon,2026-03-31T00:00:00.000,2026-04-16T00:00:00.000,Complete,Jfk St,1441684,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,14416843-501.16 (A)(1)2026-03-312026-04-16Rice in drawer warmer found at 77F.,3-501.16 (A)(1),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-04-07T00:00:00.000,Rice in drawer warmer found at 77F.,0.296
1441710,"57 Jfk St, Cambridge, MA 02138",162-54,The Maharaja,2026-03-31T00:00:00.000,2026-04-08T00:00:00.000,Complete,Jfk St,1441710,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14417103-305.112026-03-312026-04-08Uncovered containers of food found in refrigerators. Properly cover after use.,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-04-07T00:00:00.000,Uncovered containers of food found in refrigerators. Properly cover after use.,0.0
1441710,"57 Jfk St, Cambridge, MA 02138",162-54,The Maharaja,2026-03-31T00:00:00.000,2026-04-08T00:00:00.000,Complete,Jfk St,1441710,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14417106-201.11 2026-03-312026-04-08Water damaged wall and ceiling by walk-in cooler. Determine issue and repair.,6-201.11,"Floors, Walls and Ceilings-Cleanability (C)",2026-04-07T00:00:00.000,Water damaged wall and ceiling by walk-in cooler. Determine issue and repair.,-0.4404
1441684,"57 Jfk St, Cambridge, MA 02138",162-54,Bonchon,2026-03-31T00:00:00.000,2026-04-16T00:00:00.000,Complete,Jfk St,1441684,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,14416842-101.11 [590.003 (A)]2026-03-312026-04-16PIC should be on site during business hours.,2-101.11 [590.003 (A)],Assignment (Pf),2026-04-16T00:00:00.000,PIC should be on site during business hours.,0.0
1441684,"57 Jfk St, Cambridge, MA 02138",162-54,Bonchon,2026-03-31T00:00:00.000,2026-04-16T00:00:00.000,Complete,Jfk St,1441684,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,"14416844-601.11 (A)2026-03-312026-04-16ALL hand-washing sink, food prep, and 3 bay sinks found soiled in buildup. Wash and sanitize sink DAILY.",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-04-16T00:00:00.000,"ALL hand-washing sink, food prep, and 3 bay sinks found soiled in buildup. Wash and sanitize sink DAILY.",0.0
1441684,"57 Jfk St, Cambridge, MA 02138",162-54,Bonchon,2026-03-31T00:00:00.000,2026-04-16T00:00:00.000,Complete,Jfk St,1441684,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,"14416846-201.162026-03-312026-04-16Partially covered ceiling tiles observed, determine issue and resolve",6-201.16,Wall and Ceiling Coverings and Coatings (C),2026-04-16T00:00:00.000,"Partially covered ceiling tiles observed, determine issue and resolve",0.3818
1441710,"57 Jfk St, Cambridge, MA 02138",162-54,The Maharaja,2026-03-31T00:00:00.000,2026-04-08T00:00:00.000,Complete,Jfk St,1441710,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14417104-601.11 (A)2026-03-312026-04-08Interior of ice machine in kitchen found soiled in buildup. Thoroughly wash and sanitize. Remove peeling sticker off ice machine,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-04-07T00:00:00.000,Interior of ice machine in kitchen found soiled in buildup. Thoroughly wash and sanitize. Remove peeling sticker off ice machine,0.0
1441710,"57 Jfk St, Cambridge, MA 02138",162-54,The Maharaja,2026-03-31T00:00:00.000,2026-04-08T00:00:00.000,Complete,Jfk St,1441710,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,1441710 5-202.112026-03-312026-04-08Repair loose toilet seat in womens bathroom,5-202.11,"Approved System and Cleanable Fixtures (P, C)",2026-04-07T00:00:00.000,Repair loose toilet seat in womens bathroom,-0.3182
1441992,"4 Buckingham St, Cambridge, MA 02138",224-40,"Buckingham, Browne and Nichols School",2026-03-30T00:00:00.000,2026-04-01T00:00:00.000,Complete,Buckingham St,1441992,42.378832,-71.129282,"{'type': 'Point', 'coordinates': [-71.129282, 42.378832]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,1441992nan2026-03-302026-04-01nan,,,,,0.0
1441495,"6 Prentiss St, Cambridge, MA 02140",154-98,Prentiss House,2026-03-30T00:00:00.000,2026-03-30T00:00:00.000,Complete,Prentiss St,1441495,42.384349,-71.11884,"{'type': 'Point', 'coordinates': [-71.11884, 42.384349]}",2026-03-30T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14414954-601.11 (A)2026-03-302026-03-30Interior of ice machine some buildup observed. Wash and sanitize every 3 months,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-30T00:00:00.000,Interior of ice machine some buildup observed. Wash and sanitize every 3 months,0.0
1442295,"299 Concord Ave, Cambridge, MA 02138",262-116,Cambridge Preschool of the Arts,2026-03-30T00:00:00.000,2026-04-02T00:00:00.000,Complete,Concord Ave,1442295,42.384072,-71.1341,"{'type': 'Point', 'coordinates': [-71.1341, 42.384072]}",2026-04-02T00:00:00.000,2026-04-02T00:00:00.000,Sanitary Inspection,1442295nan2026-03-302026-04-02nan,,,,,0.0
1441028,"1316 Massachusetts Ave, Cambridge, MA 02138",160-25,Fruition Chocolate Works,2026-03-27T00:00:00.000,2026-03-27T00:00:00.000,Complete,Massachusetts Ave,1441028,42.372912,-71.117584,"{'type': 'Point', 'coordinates': [-71.117584, 42.372912]}",2026-03-27T00:00:00.000,2026-03-27T00:00:00.000,Sanitary Inspection,1441028nan2026-03-272026-03-27nan,,,,,0.0
1444226,"110 Cushing St, Cambridge, MA 02138",256-80,Haggerty Preschool,2026-03-26T00:00:00.000,2026-04-10T00:00:00.000,Complete,Cushing St,1444226,42.378108,-71.152332,"{'type': 'Point', 'coordinates': [-71.152332, 42.378108]}",2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444226nan2026-03-262026-04-10nan,,,,,0.0
1442299,"1 Belmont St, Cambridge, MA 02138",254-76,Sofra Bakery and Cafe,2026-03-25T00:00:00.000,2026-04-02T00:00:00.000,Complete,Belmont St,1442299,42.374844,-71.1503,"{'type': 'Point', 'coordinates': [-71.1503, 42.374844]}",2026-04-02T00:00:00.000,2026-04-02T00:00:00.000,Sanitary Inspection,1442299nan2026-03-252026-04-02nan,,,,,0.0
1440181,"89 Winthrop St, Cambridge, MA 02138",162-74,Grendel's Den Restaurant & Bar,2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Complete,Winthrop St,1440181,42.372396,-71.12081,"{'type': 'Point', 'coordinates': [-71.12081, 42.372396]}",2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,14401815-205.152026-03-242026-04-01Rattling plumbing pipe found leaning on sprinkler head in basement. determine issue and repair.,5-205.15,"System Maintained in Good Repair (P, C)",2026-03-31T00:00:00.000,Rattling plumbing pipe found leaning on sprinkler head in basement. determine issue and repair.,0.0
1440181,"89 Winthrop St, Cambridge, MA 02138",162-74,Grendel's Den Restaurant & Bar,2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Complete,Winthrop St,1440181,42.372396,-71.12081,"{'type': 'Point', 'coordinates': [-71.12081, 42.372396]}",2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,14401813-305.112026-03-242026-04-01Relocate food storage away from exposed wall in basement. Contain small bags of beans,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-03-31T00:00:00.000,Relocate food storage away from exposed wall in basement. Contain small bags of beans,-0.0772
1440160,"84 Winthrop St, Cambridge, MA 02138",162-54,Achilitos Taqueria,2026-03-24T00:00:00.000,2026-03-24T00:00:00.000,Complete,Winthrop St,1440160,42.372244,-71.120821,"{'type': 'Point', 'coordinates': [-71.120821, 42.372244]}",2026-03-24T00:00:00.000,2026-03-24T00:00:00.000,Sanitary Inspection,1440160nan2026-03-242026-03-24nan,,,,,0.0
1440181,"89 Winthrop St, Cambridge, MA 02138",162-74,Grendel's Den Restaurant & Bar,2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Complete,Winthrop St,1440181,42.372396,-71.12081,"{'type': 'Point', 'coordinates': [-71.12081, 42.372396]}",2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,14401814-601.11 (A)2026-03-242026-04-01Rubber shelf liners behind bar wash and sanitize regularly3/31 shelf liners were cleaned during reinspection,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-31T00:00:00.000,Rubber shelf liners behind bar wash and sanitize regularly3/31 shelf liners were cleaned during reinspection,0.0
1440181,"89 Winthrop St, Cambridge, MA 02138",162-74,Grendel's Den Restaurant & Bar,2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Complete,Winthrop St,1440181,42.372396,-71.12081,"{'type': 'Point', 'coordinates': [-71.12081, 42.372396]}",2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,14401814-601.11 (A)2026-03-242026-04-01Soda gun caps and holder wash and sanitize daily.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-31T00:00:00.000,Soda gun caps and holder wash and sanitize daily.,-0.34
1440167,"92 Winthrop St, Cambridge, MA 02138",162-54,Shake Shack,2026-03-24T00:00:00.000,2026-04-07T00:00:00.000,Complete,Winthrop St,1440167,42.372327,-71.121001,"{'type': 'Point', 'coordinates': [-71.121001, 42.372327]}",2026-03-24T00:00:00.000,2026-04-07T00:00:00.000,Sanitary Inspection,"14401676-501.114 2026-03-242026-04-07Remove, no longer in use soiled keg lines observed in walk-in cooler. Making regular and effective cleaning more difficult",6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",2026-04-07T00:00:00.000,"Remove, no longer in use soiled keg lines observed in walk-in cooler. Making regular and effective cleaning more difficult",-0.2247
1441946,"225 Monsignor Obrien Hwy, Cambridge, MA 02141",7-29,"Superior Nut Company, Inc.",2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Complete,Monsignor Obrien Hwy,1441946,42.373082,-71.080395,"{'type': 'Point', 'coordinates': [-71.080395, 42.373082]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,1441946nan2026-03-242026-04-01nan,,,,,0.0
