id,full_address,mbl,business_name,code_number,code_description,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,inpector_comments,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,date_corrected,sentiment_score
1469299,"1706 Massachusetts Ave, Cambridge, MA 02138",174-73,Harvard House of Pizza,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469299,42.383305,-71.119762,Flip top refrigerator found at 47F. Determine issue and resolve,"{'type': 'Point', 'coordinates': [-71.119762, 42.383305]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14692993-501.16 (A)(2) and (B)2026-07-222026-07-30Flip top refrigerator found at 47F. Determine issue and resolve,2026-07-29T00:00:00.000,0.5267
1468975,"1722 Massachusetts Ave, Cambridge, MA 02138",175-75,Poke City,3-304.12,"In-Use Utensils, Between-Use Storage (C)",2026-07-21T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1468975,42.383908,-71.119687,Rice scoops found in rice warmers. Remove,"{'type': 'Point', 'coordinates': [-71.119687, 42.383908]}",2026-07-21T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14689753-304.12 2026-07-212026-07-30Rice scoops found in rice warmers. Remove,2026-07-28T00:00:00.000,0.25
1468975,"1722 Massachusetts Ave, Cambridge, MA 02138",175-75,Poke City,6-501.111,"Controlling Pests (Pf, C)",2026-07-21T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1468975,42.383908,-71.119687,Mice dropping observed on shelves by register. Remove immediately. Provide 3 months of extermination reports.Remove excess metal mesh observed in potential rodent holes.,"{'type': 'Point', 'coordinates': [-71.119687, 42.383908]}",2026-07-21T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14689756-501.1112026-07-212026-07-30Mice dropping observed on shelves by register. Remove immediately. Provide 3 months of extermination reports.Remove excess metal mesh observed in potential rodent holes.,2026-07-28T00:00:00.000,0.0
1468975,"1722 Massachusetts Ave, Cambridge, MA 02138",175-75,Poke City,8-103.12,"Conformance with Approved Procedures (P, Pf)",2026-07-21T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1468975,42.383908,-71.119687,Provide yearly sushi rice testing report,"{'type': 'Point', 'coordinates': [-71.119687, 42.383908]}",2026-07-21T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14689758-103.12 2026-07-212026-07-30Provide yearly sushi rice testing report,2026-07-28T00:00:00.000,0.0
1468975,"1722 Massachusetts Ave, Cambridge, MA 02138",175-75,Poke City,6-201.11,"Floors, Walls and Ceilings-Cleanability (C)",2026-07-21T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1468975,42.383908,-71.119687,"Wall above hand washing sink is damaged, repair. peeling and exposed dry wall.","{'type': 'Point', 'coordinates': [-71.119687, 42.383908]}",2026-07-21T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,"14689756-201.11 2026-07-212026-07-30Wall above hand washing sink is damaged, repair. peeling and exposed dry wall.",2026-07-30T00:00:00.000,0.0
1468975,"1722 Massachusetts Ave, Cambridge, MA 02138",175-75,Poke City,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-07-21T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1468975,42.383908,-71.119687,Flooring around hand washing sink soiled in buildup. wash and sanitize regulary,"{'type': 'Point', 'coordinates': [-71.119687, 42.383908]}",2026-07-21T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14689756-501.12 2026-07-212026-07-30Flooring around hand washing sink soiled in buildup. wash and sanitize regulary,2026-07-30T00:00:00.000,0.4939
1468941,"1736 Massachusetts Ave, Cambridge, MA 02138",175-37,Simons Coffee House,,,2026-07-21T00:00:00.000,2026-07-21T00:00:00.000,Complete,Massachusetts Ave,1468941,42.384492,-71.119626,,"{'type': 'Point', 'coordinates': [-71.119626, 42.384492]}",2026-07-21T00:00:00.000,2026-07-21T00:00:00.000,Sanitary Inspection,1468941nan2026-07-212026-07-21nan,,0.0
1469854,"98 Winthrop St, Cambridge, MA 02138",162-18,The Red House,,,2026-07-21T00:00:00.000,2026-07-24T00:00:00.000,Complete,Winthrop St,1469854,42.372314,-71.121231,,"{'type': 'Point', 'coordinates': [-71.121231, 42.372314]}",2026-07-24T00:00:00.000,2026-07-24T00:00:00.000,Sanitary Inspection,1469854nan2026-07-212026-07-24nan,,0.0
1468607,"1668 Massachusetts Ave, Cambridge, MA 02138",174-37,RAMEN O' BOWL,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Complete,Massachusetts Ave,1468607,42.38202,-71.119891,Ice bin by dump sink soiled in buildup.,"{'type': 'Point', 'coordinates': [-71.119891, 42.38202]}",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,14686074-601.11 (A)2026-07-202026-07-27Ice bin by dump sink soiled in buildup.,2026-07-27T00:00:00.000,-0.3818
1468613,"1670 Massachusetts Ave, Cambridge, MA 02138",174-36,Nagomi Bento,5-402.12,Grease Trap (C),2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Complete,Massachusetts Ave,1468613,42.382107,-71.119882,"Foul odor coming from grease trap in basement, determine issue and resolve","{'type': 'Point', 'coordinates': [-71.119882, 42.382107]}",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,"14686135-402.122026-07-202026-07-27Foul odor coming from grease trap in basement, determine issue and resolve",2026-07-27T00:00:00.000,0.0772
1468607,"1668 Massachusetts Ave, Cambridge, MA 02138",174-37,RAMEN O' BOWL,6-501.18,Cleaning of Plumbing Fixtures (C),2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Complete,Massachusetts Ave,1468607,42.38202,-71.119891,"Employee bathroom, toilet, sinks and flooring soiled in buildup. Wash and sanitize DAILY.","{'type': 'Point', 'coordinates': [-71.119891, 42.38202]}",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,"1468607 6-501.18 2026-07-202026-07-27Employee bathroom, toilet, sinks and flooring soiled in buildup. Wash and sanitize DAILY.",2026-07-27T00:00:00.000,0.0
1468748,"99 Sherman St, Cambridge, MA 02138",264-102,Challenger Sports Cambridge,,,2026-07-20T00:00:00.000,2026-07-20T00:00:00.000,Complete,Sherman St,1468748,42.38872,-71.13318,,"{'type': 'Point', 'coordinates': [-71.13318, 42.38872]}",2026-07-20T00:00:00.000,2026-07-20T00:00:00.000,Sanitary Inspection,1468748nan2026-07-202026-07-20nan,,0.0
1468607,"1668 Massachusetts Ave, Cambridge, MA 02138",174-37,RAMEN O' BOWL,5-205.11,Using a Handwashing Sink-Operation and Maintenance (Pf),2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Complete,Massachusetts Ave,1468607,42.38202,-71.119891,Hand sink in back prep area used as storage. Removed items during inspection,"{'type': 'Point', 'coordinates': [-71.119891, 42.38202]}",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,14686075-205.11 2026-07-202026-07-27Hand sink in back prep area used as storage. Removed items during inspection,2026-07-27T00:00:00.000,0.4939
1468613,"1670 Massachusetts Ave, Cambridge, MA 02138",174-36,Nagomi Bento,5-103.11,Capacity-Quantity and Availability (Pf),2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Complete,Massachusetts Ave,1468613,42.382107,-71.119882,Hot water at hand sink should be 100F and 3 bay should reached and maintained at 110F.,"{'type': 'Point', 'coordinates': [-71.119882, 42.382107]}",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,1468613 5-103.112026-07-202026-07-27Hot water at hand sink should be 100F and 3 bay should reached and maintained at 110F.,2026-07-27T00:00:00.000,0.5574
1468613,"1670 Massachusetts Ave, Cambridge, MA 02138",174-36,Nagomi Bento,"4-903.11 (A), (B), and (D)","Equipment, Utensils, Linens and Single-Service and Single-Use Articles-Storing (C)",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Complete,Massachusetts Ave,1468613,42.382107,-71.119882,Boxes of single service items found stored on the ground. Invert and protect to-go containers in storage.,"{'type': 'Point', 'coordinates': [-71.119882, 42.382107]}",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,"14686134-903.11 (A), (B), and (D)2026-07-202026-07-27Boxes of single service items found stored on the ground. Invert and protect to-go containers in storage.",2026-07-27T00:00:00.000,0.3818
1468607,"1668 Massachusetts Ave, Cambridge, MA 02138",174-37,RAMEN O' BOWL,4-601.13,Nonfood Contact Surfaces (C),2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Complete,Massachusetts Ave,1468607,42.38202,-71.119891,Cookline behind and under all equipment soiled in buildup and grease.,"{'type': 'Point', 'coordinates': [-71.119891, 42.38202]}",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,14686074-601.132026-07-202026-07-27Cookline behind and under all equipment soiled in buildup and grease.,2026-07-27T00:00:00.000,0.0
1468749,"4 Hudson St, Cambridge, MA 02138",174-36,4 Hudson Street Building (Nagomi Bento Trash Area),5-502.11,Frequency-Removal (C),2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Complete,Hudson St,1468749,42.382147,-71.12021,Observed several black trash bags stored on the ground by 4 Hudson St building (rite-way dry cleaners). Remove immediately.,"{'type': 'Point', 'coordinates': [-71.12021, 42.382147]}",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,14687495-502.11 2026-07-202026-07-27Observed several black trash bags stored on the ground by 4 Hudson St building (rite-way dry cleaners). Remove immediately.,,0.0
1468607,"1668 Massachusetts Ave, Cambridge, MA 02138",174-37,RAMEN O' BOWL,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Complete,Massachusetts Ave,1468607,42.38202,-71.119891,Hand sinks and 3 bay sinks found soiled in buildup wash and sanitize daily,"{'type': 'Point', 'coordinates': [-71.119891, 42.38202]}",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,14686074-601.11 (A)2026-07-202026-07-27Hand sinks and 3 bay sinks found soiled in buildup wash and sanitize daily,2026-07-27T00:00:00.000,0.4939
1468607,"1668 Massachusetts Ave, Cambridge, MA 02138",174-37,RAMEN O' BOWL,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Complete,Massachusetts Ave,1468607,42.38202,-71.119891,Countertop by kiosk and ice cream machine found soiled in buildup.,"{'type': 'Point', 'coordinates': [-71.119891, 42.38202]}",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,14686074-601.11 (A)2026-07-202026-07-27Countertop by kiosk and ice cream machine found soiled in buildup.,2026-07-27T00:00:00.000,0.0
1468613,"1670 Massachusetts Ave, Cambridge, MA 02138",174-36,Nagomi Bento,5-205.11,Using a Handwashing Sink-Operation and Maintenance (Pf),2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Complete,Massachusetts Ave,1468613,42.382107,-71.119882,Ginger found stored in hand washing sink. Removed during inspection,"{'type': 'Point', 'coordinates': [-71.119882, 42.382107]}",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,14686135-205.11 2026-07-202026-07-27Ginger found stored in hand washing sink. Removed during inspection,2026-07-27T00:00:00.000,0.4939
1468607,"1668 Massachusetts Ave, Cambridge, MA 02138",174-37,RAMEN O' BOWL,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Complete,Massachusetts Ave,1468607,42.38202,-71.119891,Flooring behind rice cooker soiled,"{'type': 'Point', 'coordinates': [-71.119891, 42.38202]}",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,14686076-501.12 2026-07-202026-07-27Flooring behind rice cooker soiled,2026-07-27T00:00:00.000,0.0
1468613,"1670 Massachusetts Ave, Cambridge, MA 02138",174-36,Nagomi Bento,6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Complete,Massachusetts Ave,1468613,42.382107,-71.119882,"Basement found cluttered, remove any or all no longer in use items off the premise. Items should be kept off the floor.","{'type': 'Point', 'coordinates': [-71.119882, 42.382107]}",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,"14686136-501.114 2026-07-202026-07-27Basement found cluttered, remove any or all no longer in use items off the premise. Items should be kept off the floor.",2026-07-27T00:00:00.000,-0.296
1468607,"1668 Massachusetts Ave, Cambridge, MA 02138",174-37,RAMEN O' BOWL,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Complete,Massachusetts Ave,1468607,42.38202,-71.119891,Flour mixer found soiled in buildup. Thoroughly wash and sanitize before use.,"{'type': 'Point', 'coordinates': [-71.119891, 42.38202]}",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,14686074-601.11 (A)2026-07-202026-07-27Flour mixer found soiled in buildup. Thoroughly wash and sanitize before use.,2026-07-27T00:00:00.000,0.0
1468613,"1670 Massachusetts Ave, Cambridge, MA 02138",174-36,Nagomi Bento,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Complete,Massachusetts Ave,1468613,42.382107,-71.119882,Open bags of flour found observed in the basement. Properly cover when not in use.,"{'type': 'Point', 'coordinates': [-71.119882, 42.382107]}",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,14686133-305.112026-07-202026-07-27Open bags of flour found observed in the basement. Properly cover when not in use.,2026-07-27T00:00:00.000,0.0
1468613,"1670 Massachusetts Ave, Cambridge, MA 02138",174-36,Nagomi Bento,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Complete,Massachusetts Ave,1468613,42.382107,-71.119882,Sanitizer level at dishwasher found below the recommended level. Determine issue and resolve. Provide chlorine test strips,"{'type': 'Point', 'coordinates': [-71.119882, 42.382107]}",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,14686134-501.1162026-07-202026-07-27Sanitizer level at dishwasher found below the recommended level. Determine issue and resolve. Provide chlorine test strips,2026-07-27T00:00:00.000,0.5267
1468607,"1668 Massachusetts Ave, Cambridge, MA 02138",174-37,RAMEN O' BOWL,6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Complete,Massachusetts Ave,1468607,42.38202,-71.119891,Basement found cluttered with items. Remove any or all unused items off the premises. Remove items off the floor.,"{'type': 'Point', 'coordinates': [-71.119891, 42.38202]}",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,14686076-501.114 2026-07-202026-07-27Basement found cluttered with items. Remove any or all unused items off the premises. Remove items off the floor.,2026-07-27T00:00:00.000,0.0
1468607,"1668 Massachusetts Ave, Cambridge, MA 02138",174-37,RAMEN O' BOWL,6-501.18,Cleaning of Plumbing Fixtures (C),2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Complete,Massachusetts Ave,1468607,42.38202,-71.119891,"Customer bathroom toilet, hand sink, flooring, walls and changing table soiled in buildup. Wash and sanitize Daily","{'type': 'Point', 'coordinates': [-71.119891, 42.38202]}",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,"1468607 6-501.18 2026-07-202026-07-27Customer bathroom toilet, hand sink, flooring, walls and changing table soiled in buildup. Wash and sanitize Daily",2026-07-27T00:00:00.000,0.4939
1468607,"1668 Massachusetts Ave, Cambridge, MA 02138",174-37,RAMEN O' BOWL,6-501.16,Drying Mops(C),2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Complete,Massachusetts Ave,1468607,42.38202,-71.119891,All mops and broom should be hung when not in use. Wash and sanitize mop sink and surrounding area in basement,"{'type': 'Point', 'coordinates': [-71.119891, 42.38202]}",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,14686076-501.16 2026-07-202026-07-27All mops and broom should be hung when not in use. Wash and sanitize mop sink and surrounding area in basement,2026-07-27T00:00:00.000,0.0
1468208,"1 Education St, Cambridge, MA 02141",1A-105,Hult Student Lounge DBA Aramark Services Inc,,,2026-07-17T00:00:00.000,2026-07-17T00:00:00.000,Complete,Education St,1468208,42.369855,-71.070768,,"{'type': 'Point', 'coordinates': [-71.070768, 42.369855]}",2026-07-17T00:00:00.000,2026-07-17T00:00:00.000,Sanitary Inspection,1468208nan2026-07-172026-07-17nan,,0.0
1468205,"2 Education Cir, Cambridge, MA 02141",1A-172,Lingo Cafe & Bar DBA Aramark Services Inc,,,2026-07-17T00:00:00.000,2026-07-17T00:00:00.000,Complete,Education Cir,1468205,42.369697,-71.068919,,"{'type': 'Point', 'coordinates': [-71.068919, 42.369697]}",2026-07-17T00:00:00.000,2026-07-17T00:00:00.000,Sanitary Inspection,1468205nan2026-07-172026-07-17nan,,0.0
1468160,"1780 Massachusetts Ave, Cambridge, MA 02140",176-15,1780-1793 Mass Ave,5-501.18,Cleaning Implements and Supplies (C),2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1468160,42.385814,-71.119481,Outdoor grease barrel cover in grease and surrounding area. Grease barrel needs be thoroughly cleaned or replaced.7/23 black ruby will maintain their grease barrel.,"{'type': 'Point', 'coordinates': [-71.119481, 42.385814]}",2026-07-17T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14681605-501.182026-07-162026-07-30Outdoor grease barrel cover in grease and surrounding area. Grease barrel needs be thoroughly cleaned or replaced.7/23 black ruby will maintain their grease barrel.,2026-07-23T00:00:00.000,0.0
1468160,"1780 Massachusetts Ave, Cambridge, MA 02140",176-15,1780-1793 Mass Ave,6-202.15,"Outer Openings, Protected (C)",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1468160,42.385814,-71.119481,Door sweep by back exit is damaged. Determine issue and repair.7/23 additional door sweeps needed on all doors in basement.,"{'type': 'Point', 'coordinates': [-71.119481, 42.385814]}",2026-07-17T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14681606-202.15 2026-07-162026-07-30Door sweep by back exit is damaged. Determine issue and repair.7/23 additional door sweeps needed on all doors in basement.,2026-07-30T00:00:00.000,-0.4404
1467948,"1790 Massachusetts Ave, Cambridge, MA 02140",176-15,black ruby,"6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1467948,42.385971,-71.119466,Hand washing sinks missing soap and paper towels.,"{'type': 'Point', 'coordinates': [-71.119466, 42.385971]}",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,"14679486-301.11-.12,.20 2026-07-162026-07-30Hand washing sinks missing soap and paper towels.",2026-07-23T00:00:00.000,0.25
1467948,"1790 Massachusetts Ave, Cambridge, MA 02140",176-15,black ruby,6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1467948,42.385971,-71.119466,"Some areas found cluttered with items. Remove any or all nonfunctional or no longer in use items off the premises. Unable to maintain area in sanitary conditions, creating areas for rodents/pest to harbor 7/23 continue to remove any or all unused items off the premises","{'type': 'Point', 'coordinates': [-71.119466, 42.385971]}",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,"14679486-501.114 2026-07-162026-07-30Some areas found cluttered with items. Remove any or all nonfunctional or no longer in use items off the premises. Unable to maintain area in sanitary conditions, creating areas for rodents/pest to harbor 7/23 continue to remove any or all unused items off the premises",2026-07-23T00:00:00.000,0.0
1467948,"1790 Massachusetts Ave, Cambridge, MA 02140",176-15,black ruby,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1467948,42.385971,-71.119466,Remove peelable sticker(s) off equipment the newer equipment.,"{'type': 'Point', 'coordinates': [-71.119466, 42.385971]}",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14679484-601.11 (A)2026-07-162026-07-30Remove peelable sticker(s) off equipment the newer equipment.,2026-07-23T00:00:00.000,0.0
1467965,"1792 Massachusetts Ave, Cambridge, MA 02140",176-15,One Zo Bubble Tea & ZZ Dessert,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1467965,42.386014,-71.119458,Flooring and walls behind and under ALL equipment found heavily soiled in buildup. Wash and sanitize area regularly,"{'type': 'Point', 'coordinates': [-71.119458, 42.386014]}",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14679656-501.12 2026-07-162026-07-30Flooring and walls behind and under ALL equipment found heavily soiled in buildup. Wash and sanitize area regularly,2026-07-30T00:00:00.000,0.0
1467938,"1782 Massachusetts Ave, Cambridge, MA 02140",176-15,Violette Bakers,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-16T00:00:00.000,2026-07-22T00:00:00.000,Complete,Massachusetts Ave,1467938,42.385896,-71.119471,Rolling sheet racks found soiled in buildup. Thoroughly wash and sanitize DAILY.,"{'type': 'Point', 'coordinates': [-71.119471, 42.385896]}",2026-07-16T00:00:00.000,2026-07-22T00:00:00.000,Sanitary Inspection,14679384-601.11 (A)2026-07-162026-07-22Rolling sheet racks found soiled in buildup. Thoroughly wash and sanitize DAILY.,2026-07-22T00:00:00.000,0.0
1467938,"1782 Massachusetts Ave, Cambridge, MA 02140",176-15,Violette Bakers,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-07-16T00:00:00.000,2026-07-22T00:00:00.000,Complete,Massachusetts Ave,1467938,42.385896,-71.119471,Open bags of rice and seasoning observed in dry storage. Properly close or contain food items after use.,"{'type': 'Point', 'coordinates': [-71.119471, 42.385896]}",2026-07-16T00:00:00.000,2026-07-22T00:00:00.000,Sanitary Inspection,14679383-305.112026-07-162026-07-22Open bags of rice and seasoning observed in dry storage. Properly close or contain food items after use.,2026-07-22T00:00:00.000,0.0
1467938,"1782 Massachusetts Ave, Cambridge, MA 02140",176-15,Violette Bakers,6-501.111,"Controlling Pests (Pf, C)",2026-07-16T00:00:00.000,2026-07-22T00:00:00.000,Complete,Massachusetts Ave,1467938,42.385896,-71.119471,Mice droppings observed by 3 bay sink. Remove. Provide 3 months of extermination reports.,"{'type': 'Point', 'coordinates': [-71.119471, 42.385896]}",2026-07-16T00:00:00.000,2026-07-22T00:00:00.000,Sanitary Inspection,14679386-501.1112026-07-162026-07-22Mice droppings observed by 3 bay sink. Remove. Provide 3 months of extermination reports.,2026-07-22T00:00:00.000,0.0
1467948,"1790 Massachusetts Ave, Cambridge, MA 02140",176-15,black ruby,4-601.13,Nonfood Contact Surfaces (C),2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1467948,42.385971,-71.119466,Flooring and wall behind cook line found HEAVILY soiled in grease buildup. Remove grease and maintain area. 7/23 flooring still soiled in buildup,"{'type': 'Point', 'coordinates': [-71.119466, 42.385971]}",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14679484-601.132026-07-162026-07-30Flooring and wall behind cook line found HEAVILY soiled in grease buildup. Remove grease and maintain area. 7/23 flooring still soiled in buildup,2026-07-30T00:00:00.000,0.0
1467965,"1792 Massachusetts Ave, Cambridge, MA 02140",176-15,One Zo Bubble Tea & ZZ Dessert,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1467965,42.386014,-71.119458,Interior of ice machine found soiled in buildup. Thoroughly wash and sanitize regularly.,"{'type': 'Point', 'coordinates': [-71.119458, 42.386014]}",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14679654-601.11 (A)2026-07-162026-07-30Interior of ice machine found soiled in buildup. Thoroughly wash and sanitize regularly.,2026-07-23T00:00:00.000,0.0
1468160,"1780 Massachusetts Ave, Cambridge, MA 02140",176-15,1780-1793 Mass Ave,6-202.15,"Outer Openings, Protected (C)",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1468160,42.385814,-71.119481,Possible rodent burrow found under the gas meter by back area. Properly seal off area.7/23 rodent burrow found in wall behind black ruby's back door. The wall is needing repair.,"{'type': 'Point', 'coordinates': [-71.119481, 42.385814]}",2026-07-17T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14681606-202.15 2026-07-162026-07-30Possible rodent burrow found under the gas meter by back area. Properly seal off area.7/23 rodent burrow found in wall behind black ruby's back door. The wall is needing repair.,2026-07-30T00:00:00.000,0.0
1467965,"1792 Massachusetts Ave, Cambridge, MA 02140",176-15,One Zo Bubble Tea & ZZ Dessert,6-501.111,"Controlling Pests (Pf, C)",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1467965,42.386014,-71.119458,Provide 3 months of extermination reports.,"{'type': 'Point', 'coordinates': [-71.119458, 42.386014]}",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14679656-501.1112026-07-162026-07-30Provide 3 months of extermination reports.,2026-07-30T00:00:00.000,0.0
1467948,"1790 Massachusetts Ave, Cambridge, MA 02140",176-15,black ruby,5-501.116,Cleaning Receptacles (C),2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1467948,42.385971,-71.119466,"Outdoor Grease barrel soiled in grease and surrounding area, maintain area.","{'type': 'Point', 'coordinates': [-71.119466, 42.385971]}",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,"14679485-501.116 2026-07-162026-07-30Outdoor Grease barrel soiled in grease and surrounding area, maintain area.",2026-07-23T00:00:00.000,0.0
1467948,"1790 Massachusetts Ave, Cambridge, MA 02140",176-15,black ruby,4-601.13,Nonfood Contact Surfaces (C),2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1467948,42.385971,-71.119466,"Walk-in flooring, walls, fan guards, and shelves found soiled in buildup7/23 scheduled for cleaning","{'type': 'Point', 'coordinates': [-71.119466, 42.385971]}",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,"14679484-601.132026-07-162026-07-30Walk-in flooring, walls, fan guards, and shelves found soiled in buildup7/23 scheduled for cleaning",2026-07-23T00:00:00.000,0.3182
