id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,inpector_comments,date_corrected,sentiment_score
1462286,"49 White St, Cambridge, MA 02140",179-87,Star #163,2026-06-23T00:00:00.000,2026-07-14T00:00:00.000,Complete,White St,1462286,42.389711,-71.118305,"{'type': 'Point', 'coordinates': [-71.118305, 42.389711]}",2026-06-24T00:00:00.000,2026-07-14T00:00:00.000,Sanitary Inspection,14622866-501.11 2026-06-232026-07-14Produce dept. 2 bay faucet found wrapped in plastic. Determine issue and repair. Remove plastic wrapping.,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",Produce dept. 2 bay faucet found wrapped in plastic. Determine issue and repair. Remove plastic wrapping.,2026-07-10T00:00:00.000,0.0
1462286,"49 White St, Cambridge, MA 02140",179-87,Star #163,2026-06-23T00:00:00.000,2026-07-14T00:00:00.000,Complete,White St,1462286,42.389711,-71.118305,"{'type': 'Point', 'coordinates': [-71.118305, 42.389711]}",2026-06-24T00:00:00.000,2026-07-14T00:00:00.000,Sanitary Inspection,"14622864-601.11 (A)2026-06-232026-07-14Scrub, wash and sanitize all prep sinks and 3 bay sinks in all departments daily. (kitchen, seafood, meat, produce etc)",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)","Scrub, wash and sanitize all prep sinks and 3 bay sinks in all departments daily. (kitchen, seafood, meat, produce etc)",2026-07-10T00:00:00.000,0.0
1462286,"49 White St, Cambridge, MA 02140",179-87,Star #163,2026-06-23T00:00:00.000,2026-07-14T00:00:00.000,Complete,White St,1462286,42.389711,-71.118305,"{'type': 'Point', 'coordinates': [-71.118305, 42.389711]}",2026-06-24T00:00:00.000,2026-07-14T00:00:00.000,Sanitary Inspection,14622866-202.15 2026-06-232026-07-14Kitchen Walk-in: Possible entry hole along the wall and door sweep is damaged with a small entry hole for rodents to enter. Determine issue and repair/replace.Produce walk-in: Coving and flooring along the walk-in walls is bulging and damaged. Rodent hole and runways observed. Determine issue and repair/replace wall/floor.Seal all possible entry holes observed.,6-202.15,"Outer Openings, Protected (C)",Kitchen Walk-in: Possible entry hole along the wall and door sweep is damaged with a small entry hole for rodents to enter. Determine issue and repair/replace.Produce walk-in: Coving and flooring along the walk-in walls is bulging and damaged. Rodent hole and runways observed. Determine issue and repair/replace wall/floor.Seal all possible entry holes observed.,2026-07-10T00:00:00.000,-0.7003
1462286,"49 White St, Cambridge, MA 02140",179-87,Star #163,2026-06-23T00:00:00.000,2026-07-14T00:00:00.000,Complete,White St,1462286,42.389711,-71.118305,"{'type': 'Point', 'coordinates': [-71.118305, 42.389711]}",2026-06-24T00:00:00.000,2026-07-14T00:00:00.000,Sanitary Inspection,14622864-101.112026-06-232026-07-14Seafood dept. one of the sliding doors at display case is filling up with water on the inside. Determine issue and repair/replace.,4-101.11,"Characteristics-Materials for Construction and Repair (P, C)",Seafood dept. one of the sliding doors at display case is filling up with water on the inside. Determine issue and repair/replace.,2026-07-10T00:00:00.000,0.0
1462286,"49 White St, Cambridge, MA 02140",179-87,Star #163,2026-06-23T00:00:00.000,2026-07-14T00:00:00.000,Complete,White St,1462286,42.389711,-71.118305,"{'type': 'Point', 'coordinates': [-71.118305, 42.389711]}",2026-06-24T00:00:00.000,2026-07-14T00:00:00.000,Sanitary Inspection,14622866-501.11 2026-06-232026-07-14Damaged vinyl door strips at walk-in freezer. Determine issue and repair/replace,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",Damaged vinyl door strips at walk-in freezer. Determine issue and repair/replace,2026-07-10T00:00:00.000,-0.4404
1462424,,,EFB Camp,2026-06-23T00:00:00.000,2026-06-24T00:00:00.000,Complete,,1462424,,,,2026-06-23T00:00:00.000,2026-06-24T00:00:00.000,Sanitary Inspection,1462424nan2026-06-232026-06-24nan,,,,,0.0
1462286,"49 White St, Cambridge, MA 02140",179-87,Star #163,2026-06-23T00:00:00.000,2026-07-14T00:00:00.000,Complete,White St,1462286,42.389711,-71.118305,"{'type': 'Point', 'coordinates': [-71.118305, 42.389711]}",2026-06-24T00:00:00.000,2026-07-14T00:00:00.000,Sanitary Inspection,"14622866-501.1112026-06-232026-07-14Mice droppings observed along the wall and bottom shelf of prep tables at kitchen, deli, sushi, meat, and seafood departments; and behind and under other equipment in several other locations. Remove droppings immediately.Food prep should not begin until all dropping have been removed and the areas has been washed and sanitized first. Droppings observed in kitchen walk-in cooler, along the wall and under shelves. Possible entry holes observed along the wall and floor.Droppings observed in produce walk-in cooler underneath shelves.Discard exposed tissue paper and to-go containers at kitchen food prep. Droppings observed. Highly suggest placing all packaged and food items into clean, clear, and covered containers. Remove cardboard boxes.Provide the most recent extermination report.",6-501.111,"Controlling Pests (Pf, C)","Mice droppings observed along the wall and bottom shelf of prep tables at kitchen, deli, sushi, meat, and seafood departments; and behind and under other equipment in several other locations. Remove droppings immediately.Food prep should not begin until all dropping have been removed and the areas has been washed and sanitized first. Droppings observed in kitchen walk-in cooler, along the wall and under shelves. Possible entry holes observed along the wall and floor.Droppings observed in produce walk-in cooler underneath shelves.Discard exposed tissue paper and to-go containers at kitchen food prep. Droppings observed. Highly suggest placing all packaged and food items into clean, clear, and covered containers. Remove cardboard boxes.Provide the most recent extermination report.",2026-07-10T00:00:00.000,0.6124
1462286,"49 White St, Cambridge, MA 02140",179-87,Star #163,2026-06-23T00:00:00.000,2026-07-14T00:00:00.000,Complete,White St,1462286,42.389711,-71.118305,"{'type': 'Point', 'coordinates': [-71.118305, 42.389711]}",2026-06-24T00:00:00.000,2026-07-14T00:00:00.000,Sanitary Inspection,"14622866-501.114 2026-06-232026-07-14Several unused equipment (ice machine, refrigerators, other items) observed during inspection. Remove unnecessary items off the premise. Unable to maintain cleanliness and possible areas for rodents to harbor.",6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)","Several unused equipment (ice machine, refrigerators, other items) observed during inspection. Remove unnecessary items off the premise. Unable to maintain cleanliness and possible areas for rodents to harbor.",2026-07-10T00:00:00.000,0.0
1462286,"49 White St, Cambridge, MA 02140",179-87,Star #163,2026-06-23T00:00:00.000,2026-07-14T00:00:00.000,Complete,White St,1462286,42.389711,-71.118305,"{'type': 'Point', 'coordinates': [-71.118305, 42.389711]}",2026-06-24T00:00:00.000,2026-07-14T00:00:00.000,Sanitary Inspection,14622864-101.19 2026-06-232026-07-14Several walk-in shelves in the Seafood and deli walk-in shelves found heavily rusted and unable to clean properly. Determine issue and replace.,4-101.19,Nonfood-Contact Surfaces (C),Several walk-in shelves in the Seafood and deli walk-in shelves found heavily rusted and unable to clean properly. Determine issue and replace.,2026-07-10T00:00:00.000,0.4019
1462286,"49 White St, Cambridge, MA 02140",179-87,Star #163,2026-06-23T00:00:00.000,2026-07-14T00:00:00.000,Complete,White St,1462286,42.389711,-71.118305,"{'type': 'Point', 'coordinates': [-71.118305, 42.389711]}",2026-06-24T00:00:00.000,2026-07-14T00:00:00.000,Sanitary Inspection,"14622866-201.11 2026-06-232026-07-14Concrete flooring at back storage room found cracked, discolored, and with peeling/missing paint. Difficult to clean and observe activity. Concrete flooring needs to be repainted",6-201.11,"Floors, Walls and Ceilings-Cleanability (C)","Concrete flooring at back storage room found cracked, discolored, and with peeling/missing paint. Difficult to clean and observe activity. Concrete flooring needs to be repainted",2026-07-10T00:00:00.000,0.0516
1462286,"49 White St, Cambridge, MA 02140",179-87,Star #163,2026-06-23T00:00:00.000,2026-07-14T00:00:00.000,Complete,White St,1462286,42.389711,-71.118305,"{'type': 'Point', 'coordinates': [-71.118305, 42.389711]}",2026-06-24T00:00:00.000,2026-07-14T00:00:00.000,Sanitary Inspection,14622864-601.132026-06-232026-07-14Kitchen: Flooring behind grease trap at 2 bay found heavily soiled in buildup. Walls below and above 2 bay sink soiled in debris splashed.Exterior of the Double ovens and surrounding area HEAVILY soiled in buildup. Walk-in freezer: Ice buildup on the floor and ceiling. Litter debris/trash observed. Fan guards at ALL Walk-in coolers found soiled in buildupDairy Walk-in cooler: Flooring and lower shelves soiled in buildup,4-601.13,Nonfood Contact Surfaces (C),Kitchen: Flooring behind grease trap at 2 bay found heavily soiled in buildup. Walls below and above 2 bay sink soiled in debris splashed.Exterior of the Double ovens and surrounding area HEAVILY soiled in buildup. Walk-in freezer: Ice buildup on the floor and ceiling. Litter debris/trash observed. Fan guards at ALL Walk-in coolers found soiled in buildupDairy Walk-in cooler: Flooring and lower shelves soiled in buildup,2026-07-10T00:00:00.000,-0.296
1462286,"49 White St, Cambridge, MA 02140",179-87,Star #163,2026-06-23T00:00:00.000,2026-07-14T00:00:00.000,Complete,White St,1462286,42.389711,-71.118305,"{'type': 'Point', 'coordinates': [-71.118305, 42.389711]}",2026-06-24T00:00:00.000,2026-07-14T00:00:00.000,Sanitary Inspection,14622866-501.11 2026-06-232026-07-14Several water damaged ceiling tiles observed at back dishwashing area by out of order oven. Determine issue and replace ceiling tiles.,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",Several water damaged ceiling tiles observed at back dishwashing area by out of order oven. Determine issue and replace ceiling tiles.,,-0.4404
1462286,"49 White St, Cambridge, MA 02140",179-87,Star #163,2026-06-23T00:00:00.000,2026-07-14T00:00:00.000,Complete,White St,1462286,42.389711,-71.118305,"{'type': 'Point', 'coordinates': [-71.118305, 42.389711]}",2026-06-24T00:00:00.000,2026-07-14T00:00:00.000,Sanitary Inspection,"14622865-501.115 2026-06-232026-07-14Area by trash chute found in unsanitary conditions. Littered trash, peeling paint on walls, and heavy buildup observed on flooring and walls in surrounding area. Determine issue and repair/maintain area",5-501.115,Maintaining Refuse Areas and Enclosures(C),"Area by trash chute found in unsanitary conditions. Littered trash, peeling paint on walls, and heavy buildup observed on flooring and walls in surrounding area. Determine issue and repair/maintain area",2026-07-10T00:00:00.000,0.0
1462405,"49 White St, Cambridge, MA 02140",179-87,Starbucks,2026-06-23T00:00:00.000,2026-07-14T00:00:00.000,Complete,White St,1462405,42.389711,-71.118305,"{'type': 'Point', 'coordinates': [-71.118305, 42.389711]}",2026-06-23T00:00:00.000,2026-07-14T00:00:00.000,Sanitary Inspection,14624054-601.11 (A)2026-06-232026-07-14Interior of ice machine soiled in buildup. Thoroughly wash and sanitize regularly.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Interior of ice machine soiled in buildup. Thoroughly wash and sanitize regularly.,2026-07-10T00:00:00.000,0.0
1464365,"282 Concord Ave, Cambridge, MA 02138",230-4,House of Chang,2026-06-23T00:00:00.000,2026-07-01T00:00:00.000,Complete,Concord Ave,1464365,42.38357,-71.133682,"{'type': 'Point', 'coordinates': [-71.133682, 42.38357]}",2026-07-01T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14643654-202.12 2026-06-232026-07-01Maintain clean and sanitize all food-contact equipment to remove food debris. Few pictures were received that all equipment were cleaned and sanitized within 24 hours. CORRECTED,4-202.12,"CIP Equipment (Pf, C)",Maintain clean and sanitize all food-contact equipment to remove food debris. Few pictures were received that all equipment were cleaned and sanitized within 24 hours. CORRECTED,2026-06-24T00:00:00.000,0.4019
1462286,"49 White St, Cambridge, MA 02140",179-87,Star #163,2026-06-23T00:00:00.000,2026-07-14T00:00:00.000,Complete,White St,1462286,42.389711,-71.118305,"{'type': 'Point', 'coordinates': [-71.118305, 42.389711]}",2026-06-24T00:00:00.000,2026-07-14T00:00:00.000,Sanitary Inspection,14622866-501.11 2026-06-232026-07-14Produce walk-in; swing door(s) badly damaged. Determine issue and repair/replace,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",Produce walk-in; swing door(s) badly damaged. Determine issue and repair/replace,2026-07-10T00:00:00.000,-0.7184
1461892,"36 Jfk St, Cambridge, MA 02138",160-11,Le's Restaurant,2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Complete,Jfk St,1461892,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,14618924-601.11 (A)2026-06-222026-06-29Interior and exterior of ice machine soiled in buildup. Determine issue and repair/replace unit.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Interior and exterior of ice machine soiled in buildup. Determine issue and repair/replace unit.,2026-06-29T00:00:00.000,0.0
1461920,"40 Jfk St, Cambridge, MA 02138",160-11,Tasty Burger,2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Complete,Jfk St,1461920,42.372628,-71.11997,"{'type': 'Point', 'coordinates': [-71.11997, 42.372628]}",2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,14619204-501.1162026-06-222026-06-29Replace expired test strips for quat and chlorine sanitizers,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",Replace expired test strips for quat and chlorine sanitizers,2026-06-29T00:00:00.000,0.0
1461892,"36 Jfk St, Cambridge, MA 02138",160-11,Le's Restaurant,2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Complete,Jfk St,1461892,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,14618924-101.112026-06-222026-06-29Found using a flattened cardboard box to store prepared food on. Corrected during inspection,4-101.11,"Characteristics-Materials for Construction and Repair (P, C)",Found using a flattened cardboard box to store prepared food on. Corrected during inspection,2026-06-29T00:00:00.000,0.2263
1461892,"36 Jfk St, Cambridge, MA 02138",160-11,Le's Restaurant,2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Complete,Jfk St,1461892,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,14618926-501.1112026-06-222026-06-29Mice droppings observed. Remove immediately. Provide 3 months of extermination reports.,6-501.111,"Controlling Pests (Pf, C)",Mice droppings observed. Remove immediately. Provide 3 months of extermination reports.,2026-06-29T00:00:00.000,0.0
1461892,"36 Jfk St, Cambridge, MA 02138",160-11,Le's Restaurant,2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Complete,Jfk St,1461892,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,14618924-601.11 (A)2026-06-222026-06-29Lemon/lime Juicer found soiled in buildup. Thoroughly wash and sanitize in between uses.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Lemon/lime Juicer found soiled in buildup. Thoroughly wash and sanitize in between uses.,2026-06-29T00:00:00.000,0.0
1461892,"36 Jfk St, Cambridge, MA 02138",160-11,Le's Restaurant,2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Complete,Jfk St,1461892,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,14618923-305.112026-06-222026-06-29Several bags of onions found stored on the ground and under shelves.,3-305.11,Food Storage-Preventing Contamination from the Premises (C),Several bags of onions found stored on the ground and under shelves.,2026-06-29T00:00:00.000,0.0
1461920,"40 Jfk St, Cambridge, MA 02138",160-11,Tasty Burger,2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Complete,Jfk St,1461920,42.372628,-71.11997,"{'type': 'Point', 'coordinates': [-71.11997, 42.372628]}",2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,"14619205-205.152026-06-222026-06-29Employee toilet handle broken, Determine issue and repair.",5-205.15,"System Maintained in Good Repair (P, C)","Employee toilet handle broken, Determine issue and repair.",2026-06-29T00:00:00.000,-0.4767
1461892,"36 Jfk St, Cambridge, MA 02138",160-11,Le's Restaurant,2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Complete,Jfk St,1461892,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,14618924-601.11 (A)2026-06-222026-06-29Buildup felt on the underside of the door handles at the flip top refrigerators. thoroughly clean and sanitize,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Buildup felt on the underside of the door handles at the flip top refrigerators. thoroughly clean and sanitize,2026-06-29T00:00:00.000,0.5849
1462173,,,Braised,2026-06-22T00:00:00.000,2026-06-22T00:00:00.000,Complete,,1462173,,,,2026-06-22T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,1462173nan2026-06-222026-06-22nan,,,,,0.0
1461892,"36 Jfk St, Cambridge, MA 02138",160-11,Le's Restaurant,2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Complete,Jfk St,1461892,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,14618924-601.11 (A)2026-06-222026-06-29Walk-in shelves and flooring soiled,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Walk-in shelves and flooring soiled,2026-06-29T00:00:00.000,0.0
1461920,"40 Jfk St, Cambridge, MA 02138",160-11,Tasty Burger,2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Complete,Jfk St,1461920,42.372628,-71.11997,"{'type': 'Point', 'coordinates': [-71.11997, 42.372628]}",2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,14619205-205.152026-06-222026-06-29Employee hand washing sink. Clogged during inspection,5-205.15,"System Maintained in Good Repair (P, C)",Employee hand washing sink. Clogged during inspection,2026-06-29T00:00:00.000,0.4939
1461892,"36 Jfk St, Cambridge, MA 02138",160-11,Le's Restaurant,2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Complete,Jfk St,1461892,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,14618924-601.132026-06-222026-06-29Interior and exterior of dishwasher soiled in buildup.,4-601.13,Nonfood Contact Surfaces (C),Interior and exterior of dishwasher soiled in buildup.,2026-06-29T00:00:00.000,0.0
1462571,,,Marketplace at 3CC,2026-06-18T00:00:00.000,2026-06-24T00:00:00.000,Complete,,1462571,,,,2026-06-24T00:00:00.000,2026-06-24T00:00:00.000,Sanitary Inspection,1462571nan2026-06-182026-06-24nan,,,,,0.0
1461202,"21 Brattle St, Cambridge, MA 02138",169-46,Felipe's Taqueria,2026-06-18T00:00:00.000,2026-06-18T00:00:00.000,Complete,Brattle St,1461202,42.373454,-71.120491,"{'type': 'Point', 'coordinates': [-71.120491, 42.373454]}",2026-06-18T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,1461202nan2026-06-182026-06-18nan,,,,,0.0
1461817,,,The Greens Cafe,2026-06-18T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1461817,,,,2026-06-22T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1461817nan2026-06-182026-06-23nan,,,,,0.0
1463752,"564 Massachusetts Ave, Cambridge, MA 02139",93-73,Target Store T-3222,2026-06-18T00:00:00.000,2026-06-29T00:00:00.000,Complete,Massachusetts Ave,1463752,42.364567,-71.102622,"{'type': 'Point', 'coordinates': [-71.102622, 42.364567]}",2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463752nan2026-06-182026-06-29nan,,,,,0.0
1461816,,,Promenade,2026-06-18T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1461816,,,,2026-06-22T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1461816nan2026-06-182026-06-23nan,,,,,0.0
1461203,"1246 Massachusetts Ave, Cambridge, MA 02138",133-53,Mr Bartley's Burger Cottage,2026-06-18T00:00:00.000,2026-06-18T00:00:00.000,Complete,Massachusetts Ave,1461203,42.372497,-71.116149,"{'type': 'Point', 'coordinates': [-71.116149, 42.372497]}",2026-06-18T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,1461203nan2026-06-182026-06-18nan,,,,,0.0
1461819,,,Marketplace at 3CC,2026-06-18T00:00:00.000,2026-06-22T00:00:00.000,Complete,,1461819,,,,2026-06-22T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,1461819nan2026-06-182026-06-22nan,,,,,0.0
1460952,"822 Somerville Ave, Cambridge, MA 02140",152-25,Target Store T-3304,2026-06-17T00:00:00.000,2026-06-17T00:00:00.000,Complete,Somerville Ave,1460952,42.388323,-71.118473,"{'type': 'Point', 'coordinates': [-71.118473, 42.388323]}",2026-06-17T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,1460952nan2026-06-172026-06-17nan,,,,,0.0
1461917,"156 Rindge Ave, Cambridge, MA 02140",195-59,Cedar Child Care,2026-06-17T00:00:00.000,2026-06-22T00:00:00.000,Complete,Rindge Ave,1461917,42.393315,-71.130919,"{'type': 'Point', 'coordinates': [-71.130919, 42.393315]}",2026-06-22T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,1461917nan2026-06-172026-06-22nan,,,,,0.0
1461113,,,Morse School,2026-06-17T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1461113,,,,2026-06-18T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1461113nan2026-06-172026-06-23nan,,,,,0.0
1461115,,,Crimson Sailing,2026-06-17T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1461115,,,,2026-06-18T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1461115nan2026-06-172026-06-23nan,,,,,0.0
1461120,,,Puritan and Company,2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1461120,,,,2026-06-18T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1461120nan2026-06-162026-06-23nan,,,,,0.0
1460362,"88 Kirkland St, Cambridge, MA 02138",141-14,Jamie's Ice Cream Co.,2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Complete,Kirkland St,1460362,42.377877,-71.107828,"{'type': 'Point', 'coordinates': [-71.107828, 42.377877]}",2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,14603624-501.1162026-06-162026-06-23Sanitizer found over 500ppm. Determine issue and resolve.,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",Sanitizer found over 500ppm. Determine issue and resolve.,2026-06-23T00:00:00.000,0.3818
1460392,"92 Kirkland St, Cambridge, MA 02138",141-80,Savenor's Supply,2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Complete,Kirkland St,1460392,42.377952,-71.107465,"{'type': 'Point', 'coordinates': [-71.107465, 42.377952]}",2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,14603924-302.14 2026-06-162026-06-23Sanitizer was not dispensing at 3 bay sink. Determine issue and repair. Sanitizer was manually made with correct concentration.,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",Sanitizer was not dispensing at 3 bay sink. Determine issue and repair. Sanitizer was manually made with correct concentration.,2026-06-23T00:00:00.000,0.0
1460362,"88 Kirkland St, Cambridge, MA 02138",141-14,Jamie's Ice Cream Co.,2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Complete,Kirkland St,1460362,42.377877,-71.107828,"{'type': 'Point', 'coordinates': [-71.107828, 42.377877]}",2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,14603624-601.11 (A)2026-06-162026-06-23Interior of ice machine found HEAVILY soiled in buildup. Thoroughly wash and sanitize regularly,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Interior of ice machine found HEAVILY soiled in buildup. Thoroughly wash and sanitize regularly,2026-06-23T00:00:00.000,0.0
1460428,"24 Irving St, Cambridge, MA 02138",142-44,Irving House at Harvard,2026-06-16T00:00:00.000,2026-06-16T00:00:00.000,Complete,Irving St,1460428,42.37555,-71.110832,"{'type': 'Point', 'coordinates': [-71.110832, 42.37555]}",2026-06-16T00:00:00.000,2026-06-16T00:00:00.000,Sanitary Inspection,1460428nan2026-06-162026-06-16nan,,,,,0.0
1460392,"92 Kirkland St, Cambridge, MA 02138",141-80,Savenor's Supply,2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Complete,Kirkland St,1460392,42.377952,-71.107465,"{'type': 'Point', 'coordinates': [-71.107465, 42.377952]}",2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,14603924-601.11 (A)2026-06-162026-06-23Food slicer pusher was soiled at the pusher. Thoroughly wash and sanitize in between uses. Corrected during inspection,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Food slicer pusher was soiled at the pusher. Thoroughly wash and sanitize in between uses. Corrected during inspection,2026-06-16T00:00:00.000,0.0
1460374,"100 KIRKLAND ST, Unit 100, Cambridge, MA 02138",141-80-100,Broadsheet Coffee Roasters,2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Complete,KIRKLAND ST,1460374,42.377988,-71.107303,"{'type': 'Point', 'coordinates': [-71.107303, 42.377988]}",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,14603744-101.112026-06-162026-06-22Rusting observed interior of ice machine. Determine issue and repair/replace6/22 ice machine has been cleaned and sanitize. no rusting observed.,4-101.11,"Characteristics-Materials for Construction and Repair (P, C)",Rusting observed interior of ice machine. Determine issue and repair/replace6/22 ice machine has been cleaned and sanitize. no rusting observed.,2026-06-22T00:00:00.000,-0.296
1461116,,,Passport @ Cambridge Montessori,2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1461116,,,,2026-06-18T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1461116nan2026-06-162026-06-23nan,,,,,0.0
1460591,"101 Kinnaird St, Cambridge, MA 02139",122-199,MLK Preschool and Afterschool Programs,2026-06-16T00:00:00.000,2026-06-17T00:00:00.000,Complete,Kinnaird St,1460591,42.367376,-71.11263,"{'type': 'Point', 'coordinates': [-71.11263, 42.367376]}",2026-06-17T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,"14605916-501.1112026-06-162026-06-17Preschool was closed at the time of the inspection, however, there has been an ongoing mouse issue. The afterschool program rooms were observed to have mouse activity. Get extermination and send the extermination reports to bmorrissey@cambridgema.gov.",6-501.111,"Controlling Pests (Pf, C)","Preschool was closed at the time of the inspection, however, there has been an ongoing mouse issue. The afterschool program rooms were observed to have mouse activity. Get extermination and send the extermination reports to bmorrissey@cambridgema.gov.",,0.0
1459877,"22 Jfk St, Cambridge, MA 02138",160-70,Life Alive Organic Cafe,2026-06-15T00:00:00.000,2026-06-22T00:00:00.000,Complete,Jfk St,1459877,42.373013,-71.119644,"{'type': 'Point', 'coordinates': [-71.119644, 42.373013]}",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,14598774-601.11 (A)2026-06-152026-06-22Ice machine soiled in buildup. Wash and sanitize regularly,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Ice machine soiled in buildup. Wash and sanitize regularly,2026-06-22T00:00:00.000,0.0
