id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1460127,"40 Brattle St, Cambridge, MA 02138",168-33,Alden & Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460127,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,"14601274-601.11 (A)2026-06-152026-07-06Kitchen/dishwashing/dry storage: Interior of all refrigerator units', storage shelves, prep tablesBar: interior/exterior of all refrigerators, rubber liners storing clean glasses, soda dispenser holders and caps HEAVILY SOILED in buildup.",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-06T00:00:00.000,"Kitchen/dishwashing/dry storage: Interior of all refrigerator units', storage shelves, prep tablesBar: interior/exterior of all refrigerators, rubber liners storing clean glasses, soda dispenser holders and caps HEAVILY SOILED in buildup.",0.4019
1459877,"22 Jfk St, Cambridge, MA 02138",160-70,Life Alive Organic Cafe,2026-06-15T00:00:00.000,2026-06-22T00:00:00.000,Complete,Jfk St,1459877,42.373013,-71.119644,"{'type': 'Point', 'coordinates': [-71.119644, 42.373013]}",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,"14598773-501.16 (A)(2) and (B)2026-06-152026-06-22Open top refrigerator not maintaining temperature, in the process of repair during inspection",3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-06-22T00:00:00.000,"Open top refrigerator not maintaining temperature, in the process of repair during inspection",0.2023
1460127,"40 Brattle St, Cambridge, MA 02138",168-33,Alden & Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460127,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14601274-101.19 2026-06-152026-07-06Heavily rusted metal shelf in walk-in cooler due for replacement. Unable to maintain cleanliness6/24 keg walk-in cooler,4-101.19,Nonfood-Contact Surfaces (C),2026-07-06T00:00:00.000,Heavily rusted metal shelf in walk-in cooler due for replacement. Unable to maintain cleanliness6/24 keg walk-in cooler,0.0
1460078,"40 Brattle St, Cambridge, MA 02138",168-33,Longfellow Bar at Alden and Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460078,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14600783-203.122026-06-152026-07-06Not maintaining shellstock tags for 90 days and missing date of last sold6/24 Still not maintaining shellstock tags and missing date of last sold.,3-203.12,"Shellstock, Maintaining Identification (Pf)",2026-07-06T00:00:00.000,Not maintaining shellstock tags for 90 days and missing date of last sold6/24 Still not maintaining shellstock tags and missing date of last sold.,-0.5267
1460127,"40 Brattle St, Cambridge, MA 02138",168-33,Alden & Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460127,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14601276-501.11 2026-06-152026-07-06Missing ceiling tiles and damaged structural framework to hold up the ceiling tiles. Determine issue and repair.,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",2026-06-24T00:00:00.000,Missing ceiling tiles and damaged structural framework to hold up the ceiling tiles. Determine issue and repair.,-0.6249
1460127,"40 Brattle St, Cambridge, MA 02138",168-33,Alden & Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460127,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14601276-501.142026-06-152026-07-06Hood due for service. Last serviced Dec 2025 due every 90 days. Provide invoice on service.,6-501.14,"Cleaning Ventilation Systems, Nuisance and Discharge Prohibition (C)",2026-06-24T00:00:00.000,Hood due for service. Last serviced Dec 2025 due every 90 days. Provide invoice on service.,0.0
1460127,"40 Brattle St, Cambridge, MA 02138",168-33,Alden & Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460127,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14601274-601.132026-06-152026-07-06Kitchen/Dishwashing area: Walls found in food splashes and buildup. Wall by dishwasher found HEAVILY SOILED. Bar: walls behind the bar soiled in buildup.,4-601.13,Nonfood Contact Surfaces (C),2026-07-06T00:00:00.000,Kitchen/Dishwashing area: Walls found in food splashes and buildup. Wall by dishwasher found HEAVILY SOILED. Bar: walls behind the bar soiled in buildup.,0.0
1460127,"40 Brattle St, Cambridge, MA 02138",168-33,Alden & Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460127,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14601272-204.112026-06-152026-07-06Employee drinks stored on active food prep tables. Provide designated area(s) for employee drinks.,2-204.11,"Eating, Drinking, or Using Tobacco (C)",2026-06-24T00:00:00.000,Employee drinks stored on active food prep tables. Provide designated area(s) for employee drinks.,0.4019
1459877,"22 Jfk St, Cambridge, MA 02138",160-70,Life Alive Organic Cafe,2026-06-15T00:00:00.000,2026-06-22T00:00:00.000,Complete,Jfk St,1459877,42.373013,-71.119644,"{'type': 'Point', 'coordinates': [-71.119644, 42.373013]}",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,14598774-601.11 (A)2026-06-152026-06-22Ice machine soiled in buildup. Wash and sanitize regularly,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-22T00:00:00.000,Ice machine soiled in buildup. Wash and sanitize regularly,0.0
1460127,"40 Brattle St, Cambridge, MA 02138",168-33,Alden & Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460127,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14601274-501.1162026-06-152026-07-06No sanitizer detected at 3 bay dispenser and dishwasher behind the bar.,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-06-24T00:00:00.000,No sanitizer detected at 3 bay dispenser and dishwasher behind the bar.,-0.296
1460078,"40 Brattle St, Cambridge, MA 02138",168-33,Longfellow Bar at Alden and Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460078,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14600784-501.11 2026-06-152026-07-063rd floor bar: Unable to close refrigerator drawer . Determine issue and repair/replace.2nd floor bar: Difficulty closing drawers at 4 drawer unit6/24 units do not close properly. repair/ replace units,4-501.11,Good Repair and Proper Adjustment-Equipment (C),2026-07-06T00:00:00.000,3rd floor bar: Unable to close refrigerator drawer . Determine issue and repair/replace.2nd floor bar: Difficulty closing drawers at 4 drawer unit6/24 units do not close properly. repair/ replace units,-0.34
1460127,"40 Brattle St, Cambridge, MA 02138",168-33,Alden & Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460127,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14601276-501.1112026-06-152026-07-06Mice droppings and heavy fly activity noted thoroughly kitchen and bar. Remove droppings immediately. Seal any or all openings. Provide 3 months of extermination reports. Fly treatment should be added to the extermination treatment plan,6-501.111,"Controlling Pests (Pf, C)",2026-07-06T00:00:00.000,Mice droppings and heavy fly activity noted thoroughly kitchen and bar. Remove droppings immediately. Seal any or all openings. Provide 3 months of extermination reports. Fly treatment should be added to the extermination treatment plan,0.0
1460127,"40 Brattle St, Cambridge, MA 02138",168-33,Alden & Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460127,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14601275-501.1112026-06-152026-07-06Two grease barrels stored outside found covered in grease and surround area. Replace grease barrels and remove grease off the ground.,5-501.111,"Area, Enclosures and Receptacles, Good Repair (C)",2026-06-24T00:00:00.000,Two grease barrels stored outside found covered in grease and surround area. Replace grease barrels and remove grease off the ground.,0.0
1460078,"40 Brattle St, Cambridge, MA 02138",168-33,Longfellow Bar at Alden and Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460078,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14600786-501.142026-06-152026-07-06Hood due for service due every 90days. last serviced dec 2025,6-501.14,"Cleaning Ventilation Systems, Nuisance and Discharge Prohibition (C)",2026-06-24T00:00:00.000,Hood due for service due every 90days. last serviced dec 2025,0.0
1460127,"40 Brattle St, Cambridge, MA 02138",168-33,Alden & Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460127,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14601275-205.152026-06-152026-07-063 bay sink leaking water at the faucet. Determine issue and resolve.,5-205.15,"System Maintained in Good Repair (P, C)",2026-06-24T00:00:00.000,3 bay sink leaking water at the faucet. Determine issue and resolve.,0.3818
1459877,"22 Jfk St, Cambridge, MA 02138",160-70,Life Alive Organic Cafe,2026-06-15T00:00:00.000,2026-06-22T00:00:00.000,Complete,Jfk St,1459877,42.373013,-71.119644,"{'type': 'Point', 'coordinates': [-71.119644, 42.373013]}",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,14598774-501.1162026-06-152026-06-22Sanitizer not detected. Determine issue and resolve,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-06-22T00:00:00.000,Sanitizer not detected. Determine issue and resolve,0.3818
1460127,"40 Brattle St, Cambridge, MA 02138",168-33,Alden & Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460127,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14601276-501.11 2026-06-152026-07-06Walk-in door badly damaged. Determine issue and repair. Unable to maintain cleanliness,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",2026-06-24T00:00:00.000,Walk-in door badly damaged. Determine issue and repair. Unable to maintain cleanliness,-0.7184
1460127,"40 Brattle St, Cambridge, MA 02138",168-33,Alden & Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460127,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,"14601273-501.16 (A)(2) and (B)2026-06-152026-07-06Walk-in cooler, open top 3 dr, and work top single door refrigerator found above 45F. Determine issue and resolve. All units should maintain and hold at 41F and below6/24 open top 4 drawer unit not in use. 7/6 units not in use. Waiting on repairs or replacements",3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-07-06T00:00:00.000,"Walk-in cooler, open top 3 dr, and work top single door refrigerator found above 45F. Determine issue and resolve. All units should maintain and hold at 41F and below6/24 open top 4 drawer unit not in use. 7/6 units not in use. Waiting on repairs or replacements",0.7184
1460078,"40 Brattle St, Cambridge, MA 02138",168-33,Longfellow Bar at Alden and Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460078,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14600784-601.132026-06-152026-07-06Flooring behind the bars build up observed in certain areas. Maintain regularly6/24 flooring was not cleaned.,4-601.13,Nonfood Contact Surfaces (C),2026-07-06T00:00:00.000,Flooring behind the bars build up observed in certain areas. Maintain regularly6/24 flooring was not cleaned.,0.2732
1463831,,,Row 34,2026-06-12T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463831,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463831nan2026-06-122026-06-29nan,,,,,0.0
1463825,,,Steve & Kate's Camp,2026-06-12T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463825,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463825nan2026-06-122026-06-29nan,,,,,0.0
1463835,,,Phoenix Landing,2026-06-12T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463835,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463835nan2026-06-122026-06-29nan,,,,,0.0
1459522,"109 First St, Cambridge, MA 02141",10-67,The Gardner School of Cambridge,2026-06-12T00:00:00.000,2026-06-12T00:00:00.000,Complete,First St,1459522,42.367414,-71.077824,"{'type': 'Point', 'coordinates': [-71.077824, 42.367414]}",2026-06-12T00:00:00.000,2026-06-12T00:00:00.000,Sanitary Inspection,1459522nan2026-06-122026-06-12nan,,,,,0.0
1459238,"24 Holyoke St, Cambridge, MA 02138",160-76,Bosso Ramen Tavern,2026-06-11T00:00:00.000,2026-07-01T00:00:00.000,Complete,Holyoke St,1459238,42.372165,-71.118394,"{'type': 'Point', 'coordinates': [-71.118394, 42.372165]}",2026-06-12T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14592383-304.12 2026-06-112026-07-01Ice scoop handle found in bucket of ice at the bar. remove ice scoop,3-304.12,"In-Use Utensils, Between-Use Storage (C)",2026-06-18T00:00:00.000,Ice scoop handle found in bucket of ice at the bar. remove ice scoop,0.296
1459189,"1312 Massachusetts Ave, Cambridge, MA 02138",160-25,"J.P. Licks at Harvard Square, Inc.",2026-06-11T00:00:00.000,2026-06-18T00:00:00.000,Complete,Massachusetts Ave,1459189,42.372894,-71.11751,"{'type': 'Point', 'coordinates': [-71.11751, 42.372894]}",2026-06-12T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,14591894-101.19 2026-06-112026-06-18Faucets at dump sink and hand washing sink found rusting and damaged. Determine issue and repair.,4-101.19,Nonfood-Contact Surfaces (C),2026-06-18T00:00:00.000,Faucets at dump sink and hand washing sink found rusting and damaged. Determine issue and repair.,-0.3182
1459238,"24 Holyoke St, Cambridge, MA 02138",160-76,Bosso Ramen Tavern,2026-06-11T00:00:00.000,2026-07-01T00:00:00.000,Complete,Holyoke St,1459238,42.372165,-71.118394,"{'type': 'Point', 'coordinates': [-71.118394, 42.372165]}",2026-06-12T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14592385-501.182026-06-112026-07-01Heavy grease buildup on and around grease barrel. Maintain area,5-501.18,Cleaning Implements and Supplies (C),2026-06-18T00:00:00.000,Heavy grease buildup on and around grease barrel. Maintain area,0.0
1459238,"24 Holyoke St, Cambridge, MA 02138",160-76,Bosso Ramen Tavern,2026-06-11T00:00:00.000,2026-07-01T00:00:00.000,Complete,Holyoke St,1459238,42.372165,-71.118394,"{'type': 'Point', 'coordinates': [-71.118394, 42.372165]}",2026-06-12T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14592386-202.15 2026-06-112026-07-01Large gap observed by second entry door. First front entry door was propped open.6/25 gap found door sweep big enough for rodent entry,6-202.15,"Outer Openings, Protected (C)",2026-07-01T00:00:00.000,Large gap observed by second entry door. First front entry door was propped open.6/25 gap found door sweep big enough for rodent entry,0.0
1463805,,,Nike Tennis Camp @MIT,2026-06-11T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463805,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463805nan2026-06-112026-06-29nan,,,,,0.0
1459238,"24 Holyoke St, Cambridge, MA 02138",160-76,Bosso Ramen Tavern,2026-06-11T00:00:00.000,2026-07-01T00:00:00.000,Complete,Holyoke St,1459238,42.372165,-71.118394,"{'type': 'Point', 'coordinates': [-71.118394, 42.372165]}",2026-06-12T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14592383-501.16 (A)(2) and (B)2026-06-112026-07-012 door refrigerator across from 3 bay found at 50F. Determine issue and resolve,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-06-18T00:00:00.000,2 door refrigerator across from 3 bay found at 50F. Determine issue and resolve,0.3818
1459189,"1312 Massachusetts Ave, Cambridge, MA 02138",160-25,"J.P. Licks at Harvard Square, Inc.",2026-06-11T00:00:00.000,2026-06-18T00:00:00.000,Complete,Massachusetts Ave,1459189,42.372894,-71.11751,"{'type': 'Point', 'coordinates': [-71.11751, 42.372894]}",2026-06-12T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,"14591894-601.11 (A)2026-06-112026-06-18Syrup bottles, wired storage shelves, and countertops soiled in sticky food buildup. Thoroughly wash and sanitize area daily",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-18T00:00:00.000,"Syrup bottles, wired storage shelves, and countertops soiled in sticky food buildup. Thoroughly wash and sanitize area daily",0.0
1459327,"350 Water St, Cambridge, MA 02141",1A-201,Sanofi CX Office Starbucks,2026-06-11T00:00:00.000,2026-06-11T00:00:00.000,Complete,Water St,1459327,42.372731,-71.072492,"{'type': 'Point', 'coordinates': [-71.072492, 42.372731]}",2026-06-11T00:00:00.000,2026-06-11T00:00:00.000,Sanitary Inspection,1459327nan2026-06-112026-06-11nan,,,,,0.0
1459189,"1312 Massachusetts Ave, Cambridge, MA 02138",160-25,"J.P. Licks at Harvard Square, Inc.",2026-06-11T00:00:00.000,2026-06-18T00:00:00.000,Complete,Massachusetts Ave,1459189,42.372894,-71.11751,"{'type': 'Point', 'coordinates': [-71.11751, 42.372894]}",2026-06-12T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,14591894-601.11 (A)2026-06-112026-06-18Spillage or leak stains observed interior of ice machine. Determine issue resolve. Do not use until issue is resolved.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-18T00:00:00.000,Spillage or leak stains observed interior of ice machine. Determine issue resolve. Do not use until issue is resolved.,0.2263
1459189,"1312 Massachusetts Ave, Cambridge, MA 02138",160-25,"J.P. Licks at Harvard Square, Inc.",2026-06-11T00:00:00.000,2026-06-18T00:00:00.000,Complete,Massachusetts Ave,1459189,42.372894,-71.11751,"{'type': 'Point', 'coordinates': [-71.11751, 42.372894]}",2026-06-12T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,"14591894-601.11 (A)2026-06-112026-06-18Walk-in shelves, fan guard, and flooring soiled in buildup. Thoroughly wash & sanitize regularly",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-18T00:00:00.000,"Walk-in shelves, fan guard, and flooring soiled in buildup. Thoroughly wash & sanitize regularly",0.3182
1459238,"24 Holyoke St, Cambridge, MA 02138",160-76,Bosso Ramen Tavern,2026-06-11T00:00:00.000,2026-07-01T00:00:00.000,Complete,Holyoke St,1459238,42.372165,-71.118394,"{'type': 'Point', 'coordinates': [-71.118394, 42.372165]}",2026-06-12T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14592388-103.12 2026-06-112026-07-01Provide yearly sushi rice testing lab report.,8-103.12,"Conformance with Approved Procedures (P, Pf)",2026-06-18T00:00:00.000,Provide yearly sushi rice testing lab report.,0.0
1463823,,,Kendall Farmers Market,2026-06-11T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463823,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463823nan2026-06-112026-06-29nan,,,,,0.0
1459331,"450 Water St, Cambridge, MA 02141",1A-200,CX Office Cafeteria,2026-06-11T00:00:00.000,2026-06-11T00:00:00.000,Complete,Water St,1459331,42.372194,-71.071404,"{'type': 'Point', 'coordinates': [-71.071404, 42.372194]}",2026-06-11T00:00:00.000,2026-06-11T00:00:00.000,Sanitary Inspection,1459331nan2026-06-112026-06-11nan,,,,,0.0
1459238,"24 Holyoke St, Cambridge, MA 02138",160-76,Bosso Ramen Tavern,2026-06-11T00:00:00.000,2026-07-01T00:00:00.000,Complete,Holyoke St,1459238,42.372165,-71.118394,"{'type': 'Point', 'coordinates': [-71.118394, 42.372165]}",2026-06-12T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14592383-501.16 (A)(2) and (B)2026-06-112026-07-013 door open top refrigerator is not maintaining temperature on the open portion of the refrigerator. Items temping over 44-45F.Open top is partially covered with thin covering. Proper fitting flip tops covers are needed6/18 unit not maintains temperature top portion of the unit,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-06-25T00:00:00.000,3 door open top refrigerator is not maintaining temperature on the open portion of the refrigerator. Items temping over 44-45F.Open top is partially covered with thin covering. Proper fitting flip tops covers are needed6/18 unit not maintains temperature top portion of the unit,0.7717
1463816,,,MIT Summer Day Camp,2026-06-11T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463816,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463816nan2026-06-112026-06-29nan,,,,,0.0
1459238,"24 Holyoke St, Cambridge, MA 02138",160-76,Bosso Ramen Tavern,2026-06-11T00:00:00.000,2026-07-01T00:00:00.000,Complete,Holyoke St,1459238,42.372165,-71.118394,"{'type': 'Point', 'coordinates': [-71.118394, 42.372165]}",2026-06-12T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14592384-101.19 2026-06-112026-07-01Remove Styrofoam cover on grease trap. Unable to properly clean6/18 grease trap covers found heavily rusted determine issue and replace/repair,4-101.19,Nonfood-Contact Surfaces (C),2026-06-25T00:00:00.000,Remove Styrofoam cover on grease trap. Unable to properly clean6/18 grease trap covers found heavily rusted determine issue and replace/repair,-0.5574
1459189,"1312 Massachusetts Ave, Cambridge, MA 02138",160-25,"J.P. Licks at Harvard Square, Inc.",2026-06-11T00:00:00.000,2026-06-18T00:00:00.000,Complete,Massachusetts Ave,1459189,42.372894,-71.11751,"{'type': 'Point', 'coordinates': [-71.11751, 42.372894]}",2026-06-12T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,14591894-601.11 (A)2026-06-112026-06-18Hand sink and dumps sink behind the counter soiled in buildup. thoroughly wash and sanitize daily,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-18T00:00:00.000,Hand sink and dumps sink behind the counter soiled in buildup. thoroughly wash and sanitize daily,0.128
1459238,"24 Holyoke St, Cambridge, MA 02138",160-76,Bosso Ramen Tavern,2026-06-11T00:00:00.000,2026-07-01T00:00:00.000,Complete,Holyoke St,1459238,42.372165,-71.118394,"{'type': 'Point', 'coordinates': [-71.118394, 42.372165]}",2026-06-12T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14592383-304.14 2026-06-112026-07-01No sanitizer bucket or spray bottles out before food prep began. Buckets should be placed in all active food prep areas.6/18 sanitizer not detected at 3 bay,3-304.14,"Wiping Cloths, Use Limitation (C)",2026-07-01T00:00:00.000,No sanitizer bucket or spray bottles out before food prep began. Buckets should be placed in all active food prep areas.6/18 sanitizer not detected at 3 bay,0.128
1463818,,,MIT Rowing Camp,2026-06-11T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463818,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463818nan2026-06-112026-06-29nan,,,,,0.0
1459454,"71 Mt Auburn St, Cambridge, MA 02138",160-77,Playa Bowls,2026-06-11T00:00:00.000,2026-06-18T00:00:00.000,Complete,Mt Auburn St,1459454,42.372049,-71.118425,"{'type': 'Point', 'coordinates': [-71.118425, 42.372049]}",2026-06-12T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,14594545-501.115 2026-06-112026-06-18Outside area under fire escape unused equipment and littered trash observed. Remove items off the premise and maintain area. Metal grate found with littered trash underneath; this should be cleaned up as well. Active rat activity observed.,5-501.115,Maintaining Refuse Areas and Enclosures(C),2026-06-18T00:00:00.000,Outside area under fire escape unused equipment and littered trash observed. Remove items off the premise and maintain area. Metal grate found with littered trash underneath; this should be cleaned up as well. Active rat activity observed.,0.4767
1459189,"1312 Massachusetts Ave, Cambridge, MA 02138",160-25,"J.P. Licks at Harvard Square, Inc.",2026-06-11T00:00:00.000,2026-06-18T00:00:00.000,Complete,Massachusetts Ave,1459189,42.372894,-71.11751,"{'type': 'Point', 'coordinates': [-71.11751, 42.372894]}",2026-06-12T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,14591895-501.1112026-06-112026-06-18Broken trash bins observed by hand sink and dump sink. Determine issue repair/replace,5-501.111,"Area, Enclosures and Receptacles, Good Repair (C)",2026-06-18T00:00:00.000,Broken trash bins observed by hand sink and dump sink. Determine issue repair/replace,-0.3612
1459238,"24 Holyoke St, Cambridge, MA 02138",160-76,Bosso Ramen Tavern,2026-06-11T00:00:00.000,2026-07-01T00:00:00.000,Complete,Holyoke St,1459238,42.372165,-71.118394,"{'type': 'Point', 'coordinates': [-71.118394, 42.372165]}",2026-06-12T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,"14592383-501.16 (A)(2) and (B)2026-06-112026-07-01Cut veggies and opened contained food items left out at room temperature. All items temping over 71F. Place all items on ice, provide additional cold holding unit or put in nearby refrigeration.",3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-06-18T00:00:00.000,"Cut veggies and opened contained food items left out at room temperature. All items temping over 71F. Place all items on ice, provide additional cold holding unit or put in nearby refrigeration.",-0.2732
1459238,"24 Holyoke St, Cambridge, MA 02138",160-76,Bosso Ramen Tavern,2026-06-11T00:00:00.000,2026-07-01T00:00:00.000,Complete,Holyoke St,1459238,42.372165,-71.118394,"{'type': 'Point', 'coordinates': [-71.118394, 42.372165]}",2026-06-12T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14592386-501.1112026-06-112026-07-01Mice droppings observed in prep kitchen. Remove dropping immediately. Wash and sanitize areas daily. Provide 3 months of extermination reports.,6-501.111,"Controlling Pests (Pf, C)",2026-06-18T00:00:00.000,Mice droppings observed in prep kitchen. Remove dropping immediately. Wash and sanitize areas daily. Provide 3 months of extermination reports.,0.0
