id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,inpector_comments,date_corrected,sentiment_score
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511474-601.11 (A)2026-05-072026-05-13Interior of ice bin by the bar found HEAVILY soiled in buildup. Thoroughly wash and sanitize daily.5/13 ice bin was not cleaned and was currently in use during,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Interior of ice bin by the bar found HEAVILY soiled in buildup. Thoroughly wash and sanitize daily.5/13 ice bin was not cleaned and was currently in use during,2026-05-13T00:00:00.000,0.0
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511477-201.112026-05-072026-05-13Can of paint and caulking sealant found stored above ice machine. Remove immediately. 5/13 Relocate cans of paint above large ice machine.,7-201.11,Separation – Storage (P),Can of paint and caulking sealant found stored above ice machine. Remove immediately. 5/13 Relocate cans of paint above large ice machine.,,0.0
1451081,"61 Church St, Cambridge, MA 02138",169-85,Dunkin Donuts,2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451081,42.374165,-71.121187,"{'type': 'Point', 'coordinates': [-71.121187, 42.374165]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14510813-501.16 (A)(2) and (B)2026-05-072026-05-134 drawer flip top found over 50F Determine issue and resolve. Discard items left over nightasked to place contained refreshed food items in ice until repaired5/13 maintained temperature using ice bins. Technician to repair unit was onsite during inspection,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",4 drawer flip top found over 50F Determine issue and resolve. Discard items left over nightasked to place contained refreshed food items in ice until repaired5/13 maintained temperature using ice bins. Technician to repair unit was onsite during inspection,2026-05-13T00:00:00.000,0.34
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511474-601.132026-05-072026-05-13Flooring and floor drain behind and under the bar found HEAVILY soiled in buildup and littered trash. Flooring in upstairs storage room behind and under equipment found soiled in debris and littered items.,4-601.13,Nonfood Contact Surfaces (C),Flooring and floor drain behind and under the bar found HEAVILY soiled in buildup and littered trash. Flooring in upstairs storage room behind and under equipment found soiled in debris and littered items.,2026-05-13T00:00:00.000,0.0
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511474-601.11 (A)2026-05-072026-05-13Rubber mats used to line the shelves behind the bar found soiled in buildup.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Rubber mats used to line the shelves behind the bar found soiled in buildup.,2026-05-13T00:00:00.000,0.0
1450688,"15 Jfk St, Cambridge, MA 02138",160-57,Union Square Donuts,2026-05-07T00:00:00.000,2026-06-01T00:00:00.000,Complete,Jfk St,1450688,42.373023,-71.11991,"{'type': 'Point', 'coordinates': [-71.11991, 42.373023]}",2026-05-07T00:00:00.000,2026-06-01T00:00:00.000,Sanitary Inspection,14506886-501.11 2026-05-072026-06-01Caulking around 3 bay sink found discolored in possible mold. Determine issue and repair,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",Caulking around 3 bay sink found discolored in possible mold. Determine issue and repair,2026-05-21T00:00:00.000,0.0
1450688,"15 Jfk St, Cambridge, MA 02138",160-57,Union Square Donuts,2026-05-07T00:00:00.000,2026-06-01T00:00:00.000,Complete,Jfk St,1450688,42.373023,-71.11991,"{'type': 'Point', 'coordinates': [-71.11991, 42.373023]}",2026-05-07T00:00:00.000,2026-06-01T00:00:00.000,Sanitary Inspection,14506884-601.11 (A)2026-05-072026-06-01Interior of ice machine soiled in build up. Thoroughly wash & sanitize regularly,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Interior of ice machine soiled in build up. Thoroughly wash & sanitize regularly,2026-05-13T00:00:00.000,0.0
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,"14511476-501.114 2026-05-072026-05-13Upstairs storage room found cluttered with no longer in use items, remove items off the premises. Unable to maintain cleanliness in area.5/13 continue to maintain area.",6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)","Upstairs storage room found cluttered with no longer in use items, remove items off the premises. Unable to maintain cleanliness in area.5/13 continue to maintain area.",2026-05-13T00:00:00.000,-0.296
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511474-601.11 (A)2026-05-072026-05-13Ice scoop holder and location found soiled in buildup. Remove items off the ice machine.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Ice scoop holder and location found soiled in buildup. Remove items off the ice machine.,2026-05-13T00:00:00.000,0.1531
1451142,"50 Church St, Cambridge, MA 02138",169-98,Gong Cha,2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451142,42.374255,-71.120552,"{'type': 'Point', 'coordinates': [-71.120552, 42.374255]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511423-501.16 (A)(2) and (B)2026-05-072026-05-13Work top refrigerator found over 50F determine issue and repair. Items left overnight discard immediately,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",Work top refrigerator found over 50F determine issue and repair. Items left overnight discard immediately,2026-05-13T00:00:00.000,-0.0516
1452450,,,Faro Cafe,2026-05-07T00:00:00.000,2026-05-12T00:00:00.000,Complete,,1452450,,,,2026-05-12T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1452450nan2026-05-072026-05-12nan,,,,,0.0
1450688,"15 Jfk St, Cambridge, MA 02138",160-57,Union Square Donuts,2026-05-07T00:00:00.000,2026-06-01T00:00:00.000,Complete,Jfk St,1450688,42.373023,-71.11991,"{'type': 'Point', 'coordinates': [-71.11991, 42.373023]}",2026-05-07T00:00:00.000,2026-06-01T00:00:00.000,Sanitary Inspection,"14506884-601.11 (A)2026-05-072026-06-013 bay sink, hand washing sink and cup rinser found heavily soiled in buildup. Thoroughly wash & sanitize daily",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)","3 bay sink, hand washing sink and cup rinser found heavily soiled in buildup. Thoroughly wash & sanitize daily",2026-05-13T00:00:00.000,0.4939
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511474-601.11 (A)2026-05-072026-05-13Interior of ALL bar refrigerators found HEAVILY soiled in buildup.Interior of open top refrigerator found soiled in buildup. Thoroughly wash and sanitize regularly.5/13 one unit behind the bar soiled in buildup,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Interior of ALL bar refrigerators found HEAVILY soiled in buildup.Interior of open top refrigerator found soiled in buildup. Thoroughly wash and sanitize regularly.5/13 one unit behind the bar soiled in buildup,,0.2023
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511473-501.16 (A)(2) and (B)2026-05-072026-05-13Container of Sauce and cheese found placed directly on the ice. Container of food should be submerged in the ice. Ice should reach the level of the food to maintain temperature. Suggest smaller containers of food to properly submerge,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",Container of Sauce and cheese found placed directly on the ice. Container of food should be submerged in the ice. Ice should reach the level of the food to maintain temperature. Suggest smaller containers of food to properly submerge,2026-05-13T00:00:00.000,0.0258
1450688,"15 Jfk St, Cambridge, MA 02138",160-57,Union Square Donuts,2026-05-07T00:00:00.000,2026-06-01T00:00:00.000,Complete,Jfk St,1450688,42.373023,-71.11991,"{'type': 'Point', 'coordinates': [-71.11991, 42.373023]}",2026-05-07T00:00:00.000,2026-06-01T00:00:00.000,Sanitary Inspection,14506883-501.16 (A)(2) and (B)2026-05-072026-06-01Undercounter refrigerator temping at 50F. Milk temped 50F. Determine issue and resolve5/13 oat milk left overnight 43F.,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",Undercounter refrigerator temping at 50F. Milk temped 50F. Determine issue and resolve5/13 oat milk left overnight 43F.,2026-05-21T00:00:00.000,0.0
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511474-601.11 (A)2026-05-072026-05-13Light buildup observed in ice machine. Thoroughly wash and sanitize regularly,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Light buildup observed in ice machine. Thoroughly wash and sanitize regularly,2026-05-13T00:00:00.000,0.0
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,"14511474-903.11 (A), (B), and (D)2026-05-072026-05-13Clean linen found stored on the ground.","4-903.11 (A), (B), and (D)","Equipment, Utensils, Linens and Single-Service and Single-Use Articles-Storing (C)",Clean linen found stored on the ground.,2026-05-13T00:00:00.000,0.4019
1451142,"50 Church St, Cambridge, MA 02138",169-98,Gong Cha,2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451142,42.374255,-71.120552,"{'type': 'Point', 'coordinates': [-71.120552, 42.374255]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,1451142 6-501.18 2026-05-072026-05-13Employee bathroom sink and toilet soiled. Maintain daily. Paper towels needed in bathroom,6-501.18,Cleaning of Plumbing Fixtures (C),Employee bathroom sink and toilet soiled. Maintain daily. Paper towels needed in bathroom,2026-05-13T00:00:00.000,0.0
1451208,"345 Cambridge St, Cambridge, MA 02141",23-38,Arams #2 Pizza,2026-05-07T00:00:00.000,2026-05-07T00:00:00.000,Complete,Cambridge St,1451208,42.371375,-71.081793,"{'type': 'Point', 'coordinates': [-71.081793, 42.371375]}",2026-05-07T00:00:00.000,2026-05-07T00:00:00.000,Sanitary Inspection,1451208nan2026-05-072026-05-07nan,,,,,0.0
1450688,"15 Jfk St, Cambridge, MA 02138",160-57,Union Square Donuts,2026-05-07T00:00:00.000,2026-06-01T00:00:00.000,Complete,Jfk St,1450688,42.373023,-71.11991,"{'type': 'Point', 'coordinates': [-71.11991, 42.373023]}",2026-05-07T00:00:00.000,2026-06-01T00:00:00.000,Sanitary Inspection,14506886-201.11 2026-05-072026-06-01Flooring is peeling and chipping. Determine issue and repair,6-201.11,"Floors, Walls and Ceilings-Cleanability (C)",Flooring is peeling and chipping. Determine issue and repair,,0.0
1450688,"15 Jfk St, Cambridge, MA 02138",160-57,Union Square Donuts,2026-05-07T00:00:00.000,2026-06-01T00:00:00.000,Complete,Jfk St,1450688,42.373023,-71.11991,"{'type': 'Point', 'coordinates': [-71.11991, 42.373023]}",2026-05-07T00:00:00.000,2026-06-01T00:00:00.000,Sanitary Inspection,"14506886-501.1132026-05-072026-06-01Broom & dust pan, mops and mop bucket(s) found heavily soiled in build up",6-501.113,Storing Maintenance Tools (C),"Broom & dust pan, mops and mop bucket(s) found heavily soiled in build up",2026-05-13T00:00:00.000,0.0
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511473-305.112026-05-072026-05-13Containers of food found stored on the ground and under dishwashing sink. Relocate,3-305.11,Food Storage-Preventing Contamination from the Premises (C),Containers of food found stored on the ground and under dishwashing sink. Relocate,2026-05-13T00:00:00.000,0.0
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511476-501.11 2026-05-072026-05-13Duct tape used to caulk the dishwasher to the wall. Duct tape is not considered a smooth cleanable surface. Remove duct tape and properly seal the wall.5/13 work order placed,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",Duct tape used to caulk the dishwasher to the wall. Duct tape is not considered a smooth cleanable surface. Remove duct tape and properly seal the wall.5/13 work order placed,2026-05-13T00:00:00.000,0.0
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511474-101.112026-05-072026-05-13Interior ice bin found will peeling caulking. Determine issue and repair or replace.  Do not use bin until repaired/replaced5/13 unit was not cleaned and c,4-101.11,"Characteristics-Materials for Construction and Repair (P, C)",Interior ice bin found will peeling caulking. Determine issue and repair or replace.  Do not use bin until repaired/replaced5/13 unit was not cleaned and c,2026-05-13T00:00:00.000,0.0
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511473-305.112026-05-072026-05-13Containers of food found stored around the hand-washing sink in back prep.,3-305.11,Food Storage-Preventing Contamination from the Premises (C),Containers of food found stored around the hand-washing sink in back prep.,2026-05-13T00:00:00.000,0.0
1450678,"5 Jfk St, Cambridge, MA 02138",160-57,Sobol,2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450678,42.373258,-71.119724,"{'type': 'Point', 'coordinates': [-71.119724, 42.373258]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,"14506786-501.11 2026-05-062026-05-13Dipping well leaking water, determine issue and repair5/13 part on order",6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)","Dipping well leaking water, determine issue and repair5/13 part on order",2026-05-13T00:00:00.000,0.2732
1450678,"5 Jfk St, Cambridge, MA 02138",160-57,Sobol,2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450678,42.373258,-71.119724,"{'type': 'Point', 'coordinates': [-71.119724, 42.373258]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,"14506784-601.11 (A)2026-05-062026-05-133 bay sink and hand washing sink soiled in build up. Soiled sanitizer buckets observed in use, wash buckets daily before use.",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)","3 bay sink and hand washing sink soiled in build up. Soiled sanitizer buckets observed in use, wash buckets daily before use.",2026-05-13T00:00:00.000,0.4939
1450701,"39 Jfk St, Cambridge, MA 02138",160-72,Sweetgreen,2026-05-06T00:00:00.000,2026-05-07T00:00:00.000,Complete,Jfk St,1450701,42.372683,-71.120208,"{'type': 'Point', 'coordinates': [-71.120208, 42.372683]}",2026-05-07T00:00:00.000,2026-05-07T00:00:00.000,Sanitary Inspection,1450701nan2026-05-062026-05-07nan,,,,,0.0
1450797,"35 Jfk St, Cambridge, MA 02138",160-72,Ben & Jerry's Harvard Square,2026-05-06T00:00:00.000,2026-05-06T00:00:00.000,Complete,Jfk St,1450797,42.372778,-71.120112,"{'type': 'Point', 'coordinates': [-71.120112, 42.372778]}",2026-05-06T00:00:00.000,2026-05-06T00:00:00.000,Sanitary Inspection,1450797nan2026-05-062026-05-06nan,,,,,0.0
1450900,,,Frozen Hoagies,2026-05-06T00:00:00.000,2026-05-12T00:00:00.000,Complete,,1450900,,,,2026-05-06T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1450900nan2026-05-062026-05-12nan,,,,,0.0
1450726,"14 Jfk St, Cambridge, MA 02138",160-69,Russell House Tavern,2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450726,42.373173,-71.119517,"{'type': 'Point', 'coordinates': [-71.119517, 42.373173]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14507263-501.16 (A)(2) and (B)2026-05-062026-05-134 drawer refrigerators found over 50F again. These units do not maintain temperature during service. Repair or replace units. Provide invoice on repairs or replacement5/13 units maintaining temperature at this time.,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",4 drawer refrigerators found over 50F again. These units do not maintain temperature during service. Repair or replace units. Provide invoice on repairs or replacement5/13 units maintaining temperature at this time.,2026-05-13T00:00:00.000,0.0
1450678,"5 Jfk St, Cambridge, MA 02138",160-57,Sobol,2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450678,42.373258,-71.119724,"{'type': 'Point', 'coordinates': [-71.119724, 42.373258]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,"14506786-301.11-.12,.20 2026-05-062026-05-13Handsink back prep was not supplied with soap & paper towels","6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",Handsink back prep was not supplied with soap & paper towels,2026-05-13T00:00:00.000,0.0
1450678,"5 Jfk St, Cambridge, MA 02138",160-57,Sobol,2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450678,42.373258,-71.119724,"{'type': 'Point', 'coordinates': [-71.119724, 42.373258]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14506784-101.112026-05-062026-05-13Chipped and broken utensils and blender pitcher(s) observed. Discard and replace if needed.5/13 on order,4-101.11,"Characteristics-Materials for Construction and Repair (P, C)",Chipped and broken utensils and blender pitcher(s) observed. Discard and replace if needed.5/13 on order,2026-05-13T00:00:00.000,-0.6249
1450896,,,Boston Barbecue,2026-05-06T00:00:00.000,2026-05-12T00:00:00.000,Complete,,1450896,,,,2026-05-06T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1450896nan2026-05-062026-05-12nan,,,,,0.0
1451046,,,Alex's Ice Cream,2026-05-06T00:00:00.000,2026-05-12T00:00:00.000,Complete,,1451046,,,,2026-05-07T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1451046nan2026-05-062026-05-12nan,,,,,0.0
1450678,"5 Jfk St, Cambridge, MA 02138",160-57,Sobol,2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450678,42.373258,-71.119724,"{'type': 'Point', 'coordinates': [-71.119724, 42.373258]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,"14506784-903.11 (A), (B), and (D)2026-05-062026-05-13Remove packaged take-out containers and cases of water off the grease trap & flooring.Packaged/boxed single use items found stored under hand sink in back prep and front remove- repeated violation.","4-903.11 (A), (B), and (D)","Equipment, Utensils, Linens and Single-Service and Single-Use Articles-Storing (C)",Remove packaged take-out containers and cases of water off the grease trap & flooring.Packaged/boxed single use items found stored under hand sink in back prep and front remove- repeated violation.,2026-05-13T00:00:00.000,-0.3182
1450678,"5 Jfk St, Cambridge, MA 02138",160-57,Sobol,2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450678,42.373258,-71.119724,"{'type': 'Point', 'coordinates': [-71.119724, 42.373258]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,"1450678 6-501.18 2026-05-062026-05-13Toilet, sink, and walls soiled in build up in bathroom, maintain daily",6-501.18,Cleaning of Plumbing Fixtures (C),"Toilet, sink, and walls soiled in build up in bathroom, maintain daily",2026-05-13T00:00:00.000,0.0
1450711,"24 Jfk St, Cambridge, MA 02138",160-70,"Compass Group USA, INC.",2026-05-06T00:00:00.000,2026-05-07T00:00:00.000,Complete,Jfk St,1450711,42.37296,-71.119679,"{'type': 'Point', 'coordinates': [-71.119679, 42.37296]}",2026-05-07T00:00:00.000,2026-05-07T00:00:00.000,Sanitary Inspection,1450711nan2026-05-062026-05-07nan,,,,,0.0
1450726,"14 Jfk St, Cambridge, MA 02138",160-69,Russell House Tavern,2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450726,42.373173,-71.119517,"{'type': 'Point', 'coordinates': [-71.119517, 42.373173]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14507264-601.11 (A)2026-05-062026-05-13Soda dispenser tubings by beverage station by kitchen & first floor bar found soiled in build up,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Soda dispenser tubings by beverage station by kitchen & first floor bar found soiled in build up,2026-05-13T00:00:00.000,0.0
1451048,,,Extreme Flavor,2026-05-06T00:00:00.000,2026-05-12T00:00:00.000,Complete,,1451048,,,,2026-05-07T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1451048nan2026-05-062026-05-12nan,,,,,0.0
1450726,"14 Jfk St, Cambridge, MA 02138",160-69,Russell House Tavern,2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450726,42.373173,-71.119517,"{'type': 'Point', 'coordinates': [-71.119517, 42.373173]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14507264-601.11 (A)2026-05-062026-05-13Hand sinks found used as storage and soiled in build up in kitchen.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Hand sinks found used as storage and soiled in build up in kitchen.,2026-05-13T00:00:00.000,0.4939
1450678,"5 Jfk St, Cambridge, MA 02138",160-57,Sobol,2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450678,42.373258,-71.119724,"{'type': 'Point', 'coordinates': [-71.119724, 42.373258]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14506783-501.16 (A)(2) and (B)2026-05-062026-05-13Fruits in 2 dr flip top found over 50F. Flip top was not properly set up to contain and maintain cold temperature.,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",Fruits in 2 dr flip top found over 50F. Flip top was not properly set up to contain and maintain cold temperature.,2026-05-13T00:00:00.000,0.3818
1450726,"14 Jfk St, Cambridge, MA 02138",160-69,Russell House Tavern,2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450726,42.373173,-71.119517,"{'type': 'Point', 'coordinates': [-71.119517, 42.373173]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14507264-302.14 2026-05-062026-05-13Replace expired testing strips,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",Replace expired testing strips,2026-05-13T00:00:00.000,0.0
1450726,"14 Jfk St, Cambridge, MA 02138",160-69,Russell House Tavern,2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450726,42.373173,-71.119517,"{'type': 'Point', 'coordinates': [-71.119517, 42.373173]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14507266-501.1112026-05-062026-05-13Mice droppings observed back dry storage area. Remove droppings. Provide 3 months of extermination reports.Place all bagged food items into clear food safe containers with proper fitting covers5/13 place all boxed/bagged food items in clean food safe containers with proper fitting covers,6-501.111,"Controlling Pests (Pf, C)",Mice droppings observed back dry storage area. Remove droppings. Provide 3 months of extermination reports.Place all bagged food items into clear food safe containers with proper fitting covers5/13 place all boxed/bagged food items in clean food safe containers with proper fitting covers,2026-05-13T00:00:00.000,0.8779
1450726,"14 Jfk St, Cambridge, MA 02138",160-69,Russell House Tavern,2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450726,42.373173,-71.119517,"{'type': 'Point', 'coordinates': [-71.119517, 42.373173]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14507263-304.14 2026-05-062026-05-13No sanitizer buckets made before food prep began,3-304.14,"Wiping Cloths, Use Limitation (C)",No sanitizer buckets made before food prep began,2026-05-13T00:00:00.000,-0.296
1450678,"5 Jfk St, Cambridge, MA 02138",160-57,Sobol,2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450678,42.373258,-71.119724,"{'type': 'Point', 'coordinates': [-71.119724, 42.373258]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14506784-803.11-.12 2026-05-062026-05-13Soiled wiping clothes found piled up under the 3 bay sink. Provide proper containment for soiled clothes,4-803.11-.12,Storage of Soiled Linens (C); Mechanical Washing(C),Soiled wiping clothes found piled up under the 3 bay sink. Provide proper containment for soiled clothes,2026-05-13T00:00:00.000,0.0
1451049,,,Boston Ice cream Truck,2026-05-06T00:00:00.000,2026-05-12T00:00:00.000,Complete,,1451049,,,,2026-05-07T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1451049nan2026-05-062026-05-12nan,,,,,0.0
