id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1429528,"1678 Massachusetts Ave, Cambridge, MA 02138",174-32,Season To Taste,2026-02-05T00:00:00.000,2026-03-10T00:00:00.000,Complete,Massachusetts Ave,1429528,42.382394,-71.119845,"{'type': 'Point', 'coordinates': [-71.119845, 42.382394]}",2026-02-06T00:00:00.000,2026-03-10T00:00:00.000,Sanitary Inspection,14295286-202.11 2026-02-052026-03-10Shatter resistant light bulbs or shields needed in basement prep/storage area,6-202.11,"Light Bulbs, Protective Shielding (C)",2026-03-05T00:00:00.000,Shatter resistant light bulbs or shields needed in basement prep/storage area,0.0
1429384,"1 Shepard St, Cambridge, MA 02138",174-37,Moeca,2026-02-05T00:00:00.000,2026-02-25T00:00:00.000,Complete,Shepard St,1429384,42.381849,-71.120137,"{'type': 'Point', 'coordinates': [-71.120137, 42.381849]}",2026-02-06T00:00:00.000,2026-02-25T00:00:00.000,Sanitary Inspection,14293846-501.12 2026-02-052026-02-25Ceiling above dishwasher and certain areas found soiled in buildup.,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-02-25T00:00:00.000,Ceiling above dishwasher and certain areas found soiled in buildup.,0.2732
1429528,"1678 Massachusetts Ave, Cambridge, MA 02138",174-32,Season To Taste,2026-02-05T00:00:00.000,2026-03-10T00:00:00.000,Complete,Massachusetts Ave,1429528,42.382394,-71.119845,"{'type': 'Point', 'coordinates': [-71.119845, 42.382394]}",2026-02-06T00:00:00.000,2026-03-10T00:00:00.000,Sanitary Inspection,14295286-501.114 2026-02-052026-03-10Cluttered areas observed in basement. Remove unnecessary items off the premises.,6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",2026-02-25T00:00:00.000,Cluttered areas observed in basement. Remove unnecessary items off the premises.,0.0
1428939,"36 Jfk St, Cambridge, MA 02138",160-11,Kyoyo Haus,2026-02-04T00:00:00.000,2026-02-11T00:00:00.000,Complete,Jfk St,1428939,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-02-05T00:00:00.000,2026-02-11T00:00:00.000,Sanitary Inspection,14289394-601.11 (A)2026-02-042026-02-11Tops of soft serve machines soiled in dust. wash and sanitize daily/frequently,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-02-11T00:00:00.000,Tops of soft serve machines soiled in dust. wash and sanitize daily/frequently,0.5106
1429002,"1741 Massachusetts Ave, Cambridge, MA 02140",154-89,Dear Annie,2026-02-04T00:00:00.000,2026-02-26T00:00:00.000,Complete,Massachusetts Ave,1429002,42.384626,-71.119239,"{'type': 'Point', 'coordinates': [-71.119239, 42.384626]}",2026-02-06T00:00:00.000,2026-02-26T00:00:00.000,Sanitary Inspection,14290026-202.15 2026-02-042026-02-26Replace/ repair door weep back door and suggest weatherstripping around the door. Large gaps observed.,6-202.15,"Outer Openings, Protected (C)",2026-02-26T00:00:00.000,Replace/ repair door weep back door and suggest weatherstripping around the door. Large gaps observed.,-0.5719
1428939,"36 Jfk St, Cambridge, MA 02138",160-11,Kyoyo Haus,2026-02-04T00:00:00.000,2026-02-11T00:00:00.000,Complete,Jfk St,1428939,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-02-05T00:00:00.000,2026-02-11T00:00:00.000,Sanitary Inspection,"14289394-903.11 (A), (B), and (D)2026-02-042026-02-11Boxes of gloves, take-out lids etc. found stored on the ground.","4-903.11 (A), (B), and (D)","Equipment, Utensils, Linens and Single-Service and Single-Use Articles-Storing (C)",2026-02-11T00:00:00.000,"Boxes of gloves, take-out lids etc. found stored on the ground.",0.0
1428939,"36 Jfk St, Cambridge, MA 02138",160-11,Kyoyo Haus,2026-02-04T00:00:00.000,2026-02-11T00:00:00.000,Complete,Jfk St,1428939,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-02-05T00:00:00.000,2026-02-11T00:00:00.000,Sanitary Inspection,14289394-601.11 (A)2026-02-042026-02-11Interior of ice machine found soiled in greenish residue. Determine issue and resolve2/11 replaced ice machine,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-02-11T00:00:00.000,Interior of ice machine found soiled in greenish residue. Determine issue and resolve2/11 replaced ice machine,0.0
1428939,"36 Jfk St, Cambridge, MA 02138",160-11,Kyoyo Haus,2026-02-04T00:00:00.000,2026-02-11T00:00:00.000,Complete,Jfk St,1428939,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-02-05T00:00:00.000,2026-02-11T00:00:00.000,Sanitary Inspection,"14289394-601.11 (A)2026-02-042026-02-113 bay sink soiled in buildup, thorough wash and sanitize daily",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-02-11T00:00:00.000,"3 bay sink soiled in buildup, thorough wash and sanitize daily",0.0
1429002,"1741 Massachusetts Ave, Cambridge, MA 02140",154-89,Dear Annie,2026-02-04T00:00:00.000,2026-02-26T00:00:00.000,Complete,Massachusetts Ave,1429002,42.384626,-71.119239,"{'type': 'Point', 'coordinates': [-71.119239, 42.384626]}",2026-02-06T00:00:00.000,2026-02-26T00:00:00.000,Sanitary Inspection,1429002 5-103.112026-02-042026-02-26Customer bathroom 79-80 and employee bathroom 94-95 hot water found below required temperature of 100F. Determine issue and resolve.,5-103.11,Capacity-Quantity and Availability (Pf),2026-02-26T00:00:00.000,Customer bathroom 79-80 and employee bathroom 94-95 hot water found below required temperature of 100F. Determine issue and resolve.,0.3818
1428939,"36 Jfk St, Cambridge, MA 02138",160-11,Kyoyo Haus,2026-02-04T00:00:00.000,2026-02-11T00:00:00.000,Complete,Jfk St,1428939,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-02-05T00:00:00.000,2026-02-11T00:00:00.000,Sanitary Inspection,14289393-304.14 2026-02-042026-02-11No sanitizer buckets made before inspection. Wash and sanitize food prep areas before food prep begins.Sanitizer bucket needed in all active food prep areas,3-304.14,"Wiping Cloths, Use Limitation (C)",2026-02-11T00:00:00.000,No sanitizer buckets made before inspection. Wash and sanitize food prep areas before food prep begins.Sanitizer bucket needed in all active food prep areas,0.128
1428939,"36 Jfk St, Cambridge, MA 02138",160-11,Kyoyo Haus,2026-02-04T00:00:00.000,2026-02-11T00:00:00.000,Complete,Jfk St,1428939,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-02-05T00:00:00.000,2026-02-11T00:00:00.000,Sanitary Inspection,14289396-202.15 2026-02-042026-02-11Door sweeps and/or threshold needed on entry door. Mechanical closet by dump sink needs be inspected and possibly treated by extermination company and sealed,6-202.15,"Outer Openings, Protected (C)",2026-02-11T00:00:00.000,Door sweeps and/or threshold needed on entry door. Mechanical closet by dump sink needs be inspected and possibly treated by extermination company and sealed,-0.3818
1429002,"1741 Massachusetts Ave, Cambridge, MA 02140",154-89,Dear Annie,2026-02-04T00:00:00.000,2026-02-26T00:00:00.000,Complete,Massachusetts Ave,1429002,42.384626,-71.119239,"{'type': 'Point', 'coordinates': [-71.119239, 42.384626]}",2026-02-06T00:00:00.000,2026-02-26T00:00:00.000,Sanitary Inspection,14290026-501.1112026-02-042026-02-26Mice droppings observed on lower shelf of food prep table. Remove immediately during inspection.,6-501.111,"Controlling Pests (Pf, C)",2026-02-04T00:00:00.000,Mice droppings observed on lower shelf of food prep table. Remove immediately during inspection.,-0.296
1429058,"15 Dunster St, Cambridge, MA 02138",160-59,The Hourly Oyster House,2026-02-04T00:00:00.000,2026-02-09T00:00:00.000,Complete,Dunster St,1429058,42.372918,-71.119043,"{'type': 'Point', 'coordinates': [-71.119043, 42.372918]}",2026-02-04T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,1429058nan2026-02-042026-02-09nan,,,,,0.0
1428939,"36 Jfk St, Cambridge, MA 02138",160-11,Kyoyo Haus,2026-02-04T00:00:00.000,2026-02-11T00:00:00.000,Complete,Jfk St,1428939,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-02-05T00:00:00.000,2026-02-11T00:00:00.000,Sanitary Inspection,14289393-304.12 2026-02-042026-02-11Ice scoop found in ice machine.,3-304.12,"In-Use Utensils, Between-Use Storage (C)",2026-02-11T00:00:00.000,Ice scoop found in ice machine.,0.1531
1428939,"36 Jfk St, Cambridge, MA 02138",160-11,Kyoyo Haus,2026-02-04T00:00:00.000,2026-02-11T00:00:00.000,Complete,Jfk St,1428939,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-02-05T00:00:00.000,2026-02-11T00:00:00.000,Sanitary Inspection,"14289396-501.1112026-02-042026-02-11Mice droppings observed along the flooring, remove immediately. Provide 3 months of extermination reports.",6-501.111,"Controlling Pests (Pf, C)",2026-02-11T00:00:00.000,"Mice droppings observed along the flooring, remove immediately. Provide 3 months of extermination reports.",0.0
1429068,"212 Western Ave, Cambridge, MA 02139",125-117,212 Kitchen,2026-02-04T00:00:00.000,2026-02-04T00:00:00.000,Complete,Western Ave,1429068,42.36467,-71.11067,"{'type': 'Point', 'coordinates': [-71.11067, 42.36467]}",2026-02-04T00:00:00.000,2026-02-04T00:00:00.000,Sanitary Inspection,1429068nan2026-02-042026-02-04nan,,,,,0.0
1429047,"1796 Massachusetts Ave, Cambridge, MA 02140",176-15,Bagelsaurus,2026-02-04T00:00:00.000,2026-02-04T00:00:00.000,Complete,Massachusetts Ave,1429047,42.386068,-71.119452,"{'type': 'Point', 'coordinates': [-71.119452, 42.386068]}",2026-02-04T00:00:00.000,2026-02-04T00:00:00.000,Sanitary Inspection,1429047nan2026-02-042026-02-04nan,,,,,0.0
1428939,"36 Jfk St, Cambridge, MA 02138",160-11,Kyoyo Haus,2026-02-04T00:00:00.000,2026-02-11T00:00:00.000,Complete,Jfk St,1428939,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-02-05T00:00:00.000,2026-02-11T00:00:00.000,Sanitary Inspection,"14289394-903.11 (A), (B), and (D)2026-02-042026-02-11Upstairs dry storage found covered in dust debris. Discard any opened and partially opened packages. Contractors found breaking through concrete walls/ceiling to lower plumbing pipes for upstairs bar. No preparation was done to protect Kyoyo's products before construction began.","4-903.11 (A), (B), and (D)","Equipment, Utensils, Linens and Single-Service and Single-Use Articles-Storing (C)",2026-02-11T00:00:00.000,Upstairs dry storage found covered in dust debris. Discard any opened and partially opened packages. Contractors found breaking through concrete walls/ceiling to lower plumbing pipes for upstairs bar. No preparation was done to protect Kyoyo's products before construction began.,-0.4215
1431109,"640 Concord Ave, Cambridge, MA 02138",266-40,Neville Center,2026-02-03T00:00:00.000,2026-02-13T00:00:00.000,Complete,Concord Ave,1431109,42.38913,-71.148189,"{'type': 'Point', 'coordinates': [-71.148189, 42.38913]}",2026-02-13T00:00:00.000,2026-02-13T00:00:00.000,Sanitary Inspection,1431109nan2026-02-032026-02-13nan,,,,,0.0
1431150,"650 Concord Ave, Cambridge, MA 02138",266-33,Neville Place Assisted Living,2026-02-03T00:00:00.000,2026-02-13T00:00:00.000,Complete,Concord Ave,1431150,42.388551,-71.148709,"{'type': 'Point', 'coordinates': [-71.148709, 42.388551]}",2026-02-13T00:00:00.000,2026-02-13T00:00:00.000,Sanitary Inspection,1431150nan2026-02-032026-02-13nan,,,,,0.0
1428245,"1 Bennett St, Cambridge, MA 02138",165-55,Gift Shop/Charles Hotel,2026-02-02T00:00:00.000,2026-02-02T00:00:00.000,Complete,Bennett St,1428245,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2026-02-02T00:00:00.000,2026-02-02T00:00:00.000,Sanitary Inspection,1428245nan2026-02-022026-02-02nan,,,,,0.0
1428194,"1 Bennett St, Cambridge, MA 02138",165-55,The Charles Hotel/Henrietta's Table,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,Bennett St,1428194,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"14281944-601.132026-02-022026-02-09Certain areas of the walk-in shelves (banquet, produce, pastry etc) soiled in buildup. Thoroughly wash and sanitize routinely.",4-601.13,Nonfood Contact Surfaces (C),2026-02-09T00:00:00.000,"Certain areas of the walk-in shelves (banquet, produce, pastry etc) soiled in buildup. Thoroughly wash and sanitize routinely.",0.2732
1428248,"1 Bennett St, Cambridge, MA 02138",165-55,BAR-ENZA,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,Bennett St,1428248,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,14282484-601.132026-02-022026-02-09Walk-in fan guards found soiled buildup. Thoroughly wash and sanitize regularly,4-601.13,Nonfood Contact Surfaces (C),2026-02-09T00:00:00.000,Walk-in fan guards found soiled buildup. Thoroughly wash and sanitize regularly,0.3182
1428248,"1 Bennett St, Cambridge, MA 02138",165-55,BAR-ENZA,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,Bennett St,1428248,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,14282482-204.112026-02-022026-02-09Provide an area on the bottom of the refrigerator for employee drink/food. Label area.,2-204.11,"Eating, Drinking, or Using Tobacco (C)",2026-02-09T00:00:00.000,Provide an area on the bottom of the refrigerator for employee drink/food. Label area.,0.0
1428248,"1 Bennett St, Cambridge, MA 02138",165-55,BAR-ENZA,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,Bennett St,1428248,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,14282483-501.16 (A)(2) and (B)2026-02-022026-02-09Undercounter refrigerator behind the bar found at 48F. Determine issue and resolve.,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-02-09T00:00:00.000,Undercounter refrigerator behind the bar found at 48F. Determine issue and resolve.,0.3818
1428213,"1 Bennett St, Cambridge, MA 02138",165-55,The Charles Hotel/Pronto,2026-02-02T00:00:00.000,2026-02-02T00:00:00.000,Complete,Bennett St,1428213,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2026-02-02T00:00:00.000,2026-02-02T00:00:00.000,Sanitary Inspection,1428213nan2026-02-022026-02-02nan,,,,,0.0
1428215,"1 Bennett St, Cambridge, MA 02138",165-55,The Charles Hotel/Noir,2026-02-02T00:00:00.000,2026-03-05T00:00:00.000,Complete,Bennett St,1428215,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2026-02-02T00:00:00.000,2026-03-05T00:00:00.000,Sanitary Inspection,14282154-601.11 (A)2026-02-022026-03-05Light buildup observed underside of the ice machine. Thoroughly wash and sanitize regularly,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-11T00:00:00.000,Light buildup observed underside of the ice machine. Thoroughly wash and sanitize regularly,0.0
1428248,"1 Bennett St, Cambridge, MA 02138",165-55,BAR-ENZA,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,Bennett St,1428248,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"14282484-601.132026-02-022026-02-09ALL bar refrigerators found soiled in buildup (shelves, gaskets, doors etc). Thoroughly wash and sanitize regularly.",4-601.13,Nonfood Contact Surfaces (C),2026-02-09T00:00:00.000,"ALL bar refrigerators found soiled in buildup (shelves, gaskets, doors etc). Thoroughly wash and sanitize regularly.",0.0
1428194,"1 Bennett St, Cambridge, MA 02138",165-55,The Charles Hotel/Henrietta's Table,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,Bennett St,1428194,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,14281943-501.16 (A)(2) and (B)2026-02-022026-02-09Containers of food found placed on top of the ice. Submerge containers of food in the ice to the level of the food,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-02-09T00:00:00.000,Containers of food found placed on top of the ice. Submerge containers of food in the ice to the level of the food,0.2023
1428248,"1 Bennett St, Cambridge, MA 02138",165-55,BAR-ENZA,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,Bennett St,1428248,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,14282483-501.16 (A)(2) and (B)2026-02-022026-02-09Keg refrigerator behind the bar found partially open and leaking condensation. Determine issue and resolve.,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-02-09T00:00:00.000,Keg refrigerator behind the bar found partially open and leaking condensation. Determine issue and resolve.,0.3818
1428248,"1 Bennett St, Cambridge, MA 02138",165-55,BAR-ENZA,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,Bennett St,1428248,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,14282483-305.112026-02-022026-02-09Uncovered container of food found in refrigeration behind the bar,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-02-09T00:00:00.000,Uncovered container of food found in refrigeration behind the bar,0.0
1428248,"1 Bennett St, Cambridge, MA 02138",165-55,BAR-ENZA,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,Bennett St,1428248,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,14282484-601.132026-02-022026-02-09Flooring behind the bar along the wall soiled in buildup.,4-601.13,Nonfood Contact Surfaces (C),2026-02-09T00:00:00.000,Flooring behind the bar along the wall soiled in buildup.,0.0
1428223,"1 Bennett St, Cambridge, MA 02138",165-55,The Charles Hotel/Regattabar,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,Bennett St,1428223,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"14282234-601.132026-02-022026-02-09Flooring behind bar found soiled in buildup. Soda lines found stored on the ground and soiled in buildupWalk-in cooler shelves, fan guards, walls and flooring soiled",4-601.13,Nonfood Contact Surfaces (C),2026-02-09T00:00:00.000,"Flooring behind bar found soiled in buildup. Soda lines found stored on the ground and soiled in buildupWalk-in cooler shelves, fan guards, walls and flooring soiled",0.3182
1428223,"1 Bennett St, Cambridge, MA 02138",165-55,The Charles Hotel/Regattabar,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,Bennett St,1428223,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,14282235-205.152026-02-022026-02-09Clog observed at both sinks behind the bar. Determine issue and resolve.,5-205.15,"System Maintained in Good Repair (P, C)",2026-02-09T00:00:00.000,Clog observed at both sinks behind the bar. Determine issue and resolve.,0.3818
1428248,"1 Bennett St, Cambridge, MA 02138",165-55,BAR-ENZA,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,Bennett St,1428248,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"14282484-302.14 2026-02-022026-02-09Sanitizer found over 500ppm. No test strips on sight. Determine issue and resolve2/9 sanitizer still dispensing at 500ppm, asked staff to dilute with water before use.",4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",2026-02-09T00:00:00.000,"Sanitizer found over 500ppm. No test strips on sight. Determine issue and resolve2/9 sanitizer still dispensing at 500ppm, asked staff to dilute with water before use.",-0.296
1428215,"1 Bennett St, Cambridge, MA 02138",165-55,The Charles Hotel/Noir,2026-02-02T00:00:00.000,2026-03-05T00:00:00.000,Complete,Bennett St,1428215,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2026-02-02T00:00:00.000,2026-03-05T00:00:00.000,Sanitary Inspection,14282154-601.132026-02-022026-03-05Flooring behind the bar soiled in sticky residue and littered debris. Thoroughly wash and sanitize regularly. Soda lines found stored on the ground behind the bar,4-601.13,Nonfood Contact Surfaces (C),2026-03-11T00:00:00.000,Flooring behind the bar soiled in sticky residue and littered debris. Thoroughly wash and sanitize regularly. Soda lines found stored on the ground behind the bar,0.0
1428215,"1 Bennett St, Cambridge, MA 02138",165-55,The Charles Hotel/Noir,2026-02-02T00:00:00.000,2026-03-05T00:00:00.000,Complete,Bennett St,1428215,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2026-02-02T00:00:00.000,2026-03-05T00:00:00.000,Sanitary Inspection,14282156-501.1112026-02-022026-03-05Active fly activity observed by the bar. Determine issue and resolve. Provide extermination report on fly treatment,6-501.111,"Controlling Pests (Pf, C)",2026-03-11T00:00:00.000,Active fly activity observed by the bar. Determine issue and resolve. Provide extermination report on fly treatment,0.6486
1428194,"1 Bennett St, Cambridge, MA 02138",165-55,The Charles Hotel/Henrietta's Table,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,Bennett St,1428194,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"14281942-204.112026-02-022026-02-09Partially empty bottles of water located in food prep, dishwashing, and dry storage area. Provide areas/stations for employee drinks.",2-204.11,"Eating, Drinking, or Using Tobacco (C)",2026-02-09T00:00:00.000,"Partially empty bottles of water located in food prep, dishwashing, and dry storage area. Provide areas/stations for employee drinks.",-0.2023
1428223,"1 Bennett St, Cambridge, MA 02138",165-55,The Charles Hotel/Regattabar,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,Bennett St,1428223,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,14282234-601.11 (A)2026-02-022026-02-09Glass refrigerators found soiled in buildup at bottom of the unit.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-02-09T00:00:00.000,Glass refrigerators found soiled in buildup at bottom of the unit.,0.0
1428223,"1 Bennett St, Cambridge, MA 02138",165-55,The Charles Hotel/Regattabar,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,Bennett St,1428223,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"14282234-202.112026-02-022026-02-09Interior of ice bin behind the bar found soiled, rusting, and pitted. Determine issue and repair/replace.",4-202.11,Food-Contact Surfaces-Cleanability (Pf),2026-02-09T00:00:00.000,"Interior of ice bin behind the bar found soiled, rusting, and pitted. Determine issue and repair/replace.",0.0
1428215,"1 Bennett St, Cambridge, MA 02138",165-55,The Charles Hotel/Noir,2026-02-02T00:00:00.000,2026-03-05T00:00:00.000,Complete,Bennett St,1428215,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2026-02-02T00:00:00.000,2026-03-05T00:00:00.000,Sanitary Inspection,14282154-601.11 (A)2026-02-022026-03-05Soda gun at the bar soiled in buildup,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-11T00:00:00.000,Soda gun at the bar soiled in buildup,-0.34
1428399,"16 Eliot St, Cambridge, MA 02138",162-26,IHOP,2026-01-31T00:00:00.000,2026-02-26T00:00:00.000,Complete,Eliot St,1428399,42.372031,-71.121523,"{'type': 'Point', 'coordinates': [-71.121523, 42.372031]}",2026-02-03T00:00:00.000,2026-02-26T00:00:00.000,Sanitary Inspection,1428399nan2026-01-312026-02-26nan,,,,,0.0
1428164,"16 Eliot St, Cambridge, MA 02138",162-26,Gyu-Kaku Restaurant,2026-01-31T00:00:00.000,2026-02-26T00:00:00.000,Complete,Eliot St,1428164,42.372031,-71.121523,"{'type': 'Point', 'coordinates': [-71.121523, 42.372031]}",2026-02-03T00:00:00.000,2026-02-26T00:00:00.000,Sanitary Inspection,1428164nan2026-01-312026-02-26nan,,,,,0.0
1427573,"10 Eliot St, Cambridge, MA 02138",162-29,Charlie's Kitchen,2026-01-29T00:00:00.000,2026-03-17T00:00:00.000,Complete,Eliot St,1427573,42.372474,-71.121576,"{'type': 'Point', 'coordinates': [-71.121576, 42.372474]}",2026-01-29T00:00:00.000,2026-03-17T00:00:00.000,Sanitary Inspection,1427573nan2026-01-292026-03-17nan,,,,,0.0
1427649,"2 Bennett St, Cambridge, MA 02138",165-57,Wusong Road,2026-01-29T00:00:00.000,2026-02-09T00:00:00.000,Complete,Bennett St,1427649,42.37262,-71.122398,"{'type': 'Point', 'coordinates': [-71.122398, 42.37262]}",2026-01-30T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,1427649nan2026-01-292026-02-09nan,,,,,0.0
1427208,"1172 Cambridge St, Cambridge, MA 02139",85-83,New Republik,2026-01-27T00:00:00.000,2026-01-27T00:00:00.000,Complete,Cambridge St,1427208,42.373134,-71.096929,"{'type': 'Point', 'coordinates': [-71.096929, 42.373134]}",2026-01-27T00:00:00.000,2026-01-27T00:00:00.000,Sanitary Inspection,1427208nan2026-01-272026-01-27nan,,,,,0.0
1426413,"13 Brattle St, Cambridge, MA 02138",169-98,Lou's Harvard Square,2026-01-22T00:00:00.000,2026-03-05T00:00:00.000,Complete,Brattle St,1426413,42.373449,-71.120172,"{'type': 'Point', 'coordinates': [-71.120172, 42.373449]}",2026-01-22T00:00:00.000,2026-03-05T00:00:00.000,Sanitary Inspection,14264134-601.132026-01-222026-03-05Bar walk-in flooring and unused tubing found soiled in buildup,4-601.13,Nonfood Contact Surfaces (C),2026-01-29T00:00:00.000,Bar walk-in flooring and unused tubing found soiled in buildup,0.0
1426521,"1201 Massachusetts Ave, Cambridge, MA 02138",134-1,HUDS at 1201 Mass Ave,2026-01-22T00:00:00.000,2026-01-22T00:00:00.000,Complete,Massachusetts Ave,1426521,42.371855,-71.11458,"{'type': 'Point', 'coordinates': [-71.11458, 42.371855]}",2026-01-22T00:00:00.000,2026-01-22T00:00:00.000,Sanitary Inspection,1426521nan2026-01-222026-01-22nan,,,,,0.0
