id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1436716,"114 Mt Auburn St, Cambridge, MA 02138",165-57,Flour Bakery,2026-03-10T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1436716,42.37303,-71.12236,"{'type': 'Point', 'coordinates': [-71.12236, 42.37303]}",2026-03-10T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,1436716 5-103.112026-03-102026-03-30Hot water a hand-washing sink by espresso machine found at 91F. Should reach and maintain at 100F,5-103.11,Capacity-Quantity and Availability (Pf),2026-03-17T00:00:00.000,Hot water a hand-washing sink by espresso machine found at 91F. Should reach and maintain at 100F,0.0258
1436544,"14 Brattle St, Cambridge, MA 02138",160-57,El Jefe's Taqueria of Harvard Square,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436544,42.373289,-71.119973,"{'type': 'Point', 'coordinates': [-71.119973, 42.373289]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14365442-204.112026-03-092026-03-16Employee drinks found stored on clean equipment shelf and food storage shelf. Drinks should be placed in designated area(s). Corrected during inspection,2-204.11,"Eating, Drinking, or Using Tobacco (C)",2026-03-09T00:00:00.000,Employee drinks found stored on clean equipment shelf and food storage shelf. Drinks should be placed in designated area(s). Corrected during inspection,0.4019
1436544,"14 Brattle St, Cambridge, MA 02138",160-57,El Jefe's Taqueria of Harvard Square,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436544,42.373289,-71.119973,"{'type': 'Point', 'coordinates': [-71.119973, 42.373289]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,"14365444-501.11 2026-03-092026-03-16Both cold holding units not working, currently keeping food cold on ice. Determine issue and repair.",4-501.11,Good Repair and Proper Adjustment-Equipment (C),2026-03-16T00:00:00.000,"Both cold holding units not working, currently keeping food cold on ice. Determine issue and repair.",0.0
1436399,"33 Brattle St, Cambridge, MA 02138",169-46,Waku Waku,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436399,42.373547,-71.120925,"{'type': 'Point', 'coordinates': [-71.120925, 42.373547]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14363996-501.114 2026-03-092026-03-16Basement found cluttered with no longer in use equipment and/or items. Remove items off the premise. Unable to maintain cleanliness in area.,6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",2026-03-16T00:00:00.000,Basement found cluttered with no longer in use equipment and/or items. Remove items off the premise. Unable to maintain cleanliness in area.,-0.296
1436399,"33 Brattle St, Cambridge, MA 02138",169-46,Waku Waku,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436399,42.373547,-71.120925,"{'type': 'Point', 'coordinates': [-71.120925, 42.373547]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14363995-205.11 2026-03-092026-03-16Hand washing sink in basement was currently being used as storage.Hand washing sink by upstairs cookline is clogged and the hot water is turned off. Determine issue and resolve. Hand washing not observed during inspection.,5-205.11,Using a Handwashing Sink-Operation and Maintenance (Pf),2026-03-16T00:00:00.000,Hand washing sink in basement was currently being used as storage.Hand washing sink by upstairs cookline is clogged and the hot water is turned off. Determine issue and resolve. Hand washing not observed during inspection.,0.8402
1436399,"33 Brattle St, Cambridge, MA 02138",169-46,Waku Waku,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436399,42.373547,-71.120925,"{'type': 'Point', 'coordinates': [-71.120925, 42.373547]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14363994-601.11 (A)2026-03-092026-03-16Interior and exterior of the dishwasher found HEAVILY soiled in buildup. Thoroughly wash and sanitize daily,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-16T00:00:00.000,Interior and exterior of the dishwasher found HEAVILY soiled in buildup. Thoroughly wash and sanitize daily,0.0
1436399,"33 Brattle St, Cambridge, MA 02138",169-46,Waku Waku,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436399,42.373547,-71.120925,"{'type': 'Point', 'coordinates': [-71.120925, 42.373547]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14363996-501.1112026-03-092026-03-16Provide 3 months of extermination reports. Mice droppings observed along the flooring in basement and staircase. Remove droppings,6-501.111,"Controlling Pests (Pf, C)",2026-03-16T00:00:00.000,Provide 3 months of extermination reports. Mice droppings observed along the flooring in basement and staircase. Remove droppings,0.0
1436544,"14 Brattle St, Cambridge, MA 02138",160-57,El Jefe's Taqueria of Harvard Square,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436544,42.373289,-71.119973,"{'type': 'Point', 'coordinates': [-71.119973, 42.373289]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,1436544 5-103.112026-03-092026-03-16Hot water was turned off at handwashing sink in back food prep.Hot water only reached 89-90F at the handwashing sinks at the cookline.Hot water only reached 72F at customer bathroom by the trash room.,5-103.11,Capacity-Quantity and Availability (Pf),2026-03-16T00:00:00.000,Hot water was turned off at handwashing sink in back food prep.Hot water only reached 89-90F at the handwashing sinks at the cookline.Hot water only reached 72F at customer bathroom by the trash room.,0.2023
1436566,"598 Massachusetts Ave, Cambridge, MA 02139",106-124,Chipotle Mexican Grill,2026-03-09T00:00:00.000,2026-03-09T00:00:00.000,Complete,Massachusetts Ave,1436566,42.364877,-71.10314,"{'type': 'Point', 'coordinates': [-71.10314, 42.364877]}",2026-03-09T00:00:00.000,2026-03-09T00:00:00.000,Sanitary Inspection,1436566nan2026-03-092026-03-09nan,,,,,0.0
1436549,"129 Franklin St, Cambridge, MA 02139",92-119,Bright Horizons at University Park,2026-03-09T00:00:00.000,2026-03-09T00:00:00.000,Complete,Franklin St,1436549,42.362714,-71.101373,"{'type': 'Point', 'coordinates': [-71.101373, 42.362714]}",2026-03-09T00:00:00.000,2026-03-09T00:00:00.000,Sanitary Inspection,1436549nan2026-03-092026-03-09nan,,,,,0.0
1436399,"33 Brattle St, Cambridge, MA 02138",169-46,Waku Waku,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436399,42.373547,-71.120925,"{'type': 'Point', 'coordinates': [-71.120925, 42.373547]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14363993-304.12 2026-03-092026-03-16Tongs and small plastic bowl found in container of kimchi in walk-in cooler. Remove,3-304.12,"In-Use Utensils, Between-Use Storage (C)",2026-03-16T00:00:00.000,Tongs and small plastic bowl found in container of kimchi in walk-in cooler. Remove,0.0
1436388,"3 Brattle St, Cambridge, MA 02138",169-50,Joe's Pizza,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436388,42.373534,-71.119605,"{'type': 'Point', 'coordinates': [-71.119605, 42.373534]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14363886-501.1112026-03-092026-03-16Provide 3 months of extermination reports. Activity noted in basement along the wall by pallets. Remove droppings,6-501.111,"Controlling Pests (Pf, C)",2026-03-16T00:00:00.000,Provide 3 months of extermination reports. Activity noted in basement along the wall by pallets. Remove droppings,0.0
1436544,"14 Brattle St, Cambridge, MA 02138",160-57,El Jefe's Taqueria of Harvard Square,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436544,42.373289,-71.119973,"{'type': 'Point', 'coordinates': [-71.119973, 42.373289]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14365443-501.142026-03-092026-03-16Container of beans pinto and black found between 44-49F. The beans were prepared yesterday 3/8/26. Determine issue and resolve.,3-501.14,Cooling (P),2026-03-16T00:00:00.000,Container of beans pinto and black found between 44-49F. The beans were prepared yesterday 3/8/26. Determine issue and resolve.,0.5423
1436399,"33 Brattle St, Cambridge, MA 02138",169-46,Waku Waku,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436399,42.373547,-71.120925,"{'type': 'Point', 'coordinates': [-71.120925, 42.373547]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14363996-501.16 2026-03-092026-03-16Mops and broom found stored on the ground by the back exit. Remove from area and place items in an appropriate designated area (preferrable by the mop/utility sink).,6-501.16,Drying Mops(C),2026-03-16T00:00:00.000,Mops and broom found stored on the ground by the back exit. Remove from area and place items in an appropriate designated area (preferrable by the mop/utility sink).,0.0
1436399,"33 Brattle St, Cambridge, MA 02138",169-46,Waku Waku,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436399,42.373547,-71.120925,"{'type': 'Point', 'coordinates': [-71.120925, 42.373547]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14363993-501.172026-03-092026-03-16No date marking observed in refrigeration.,3-501.17,"Ready-To-Eat Time/Temperature Control for Safety Food, Date Marking (Pf)",2026-03-16T00:00:00.000,No date marking observed in refrigeration.,-0.296
1436593,"598 Massachusetts Ave, Cambridge, MA 02139",106-124,Chipotle Mexican Grill,2026-03-09T00:00:00.000,2026-03-10T00:00:00.000,Complete,Massachusetts Ave,1436593,42.364877,-71.10314,"{'type': 'Point', 'coordinates': [-71.10314, 42.364877]}",2026-03-09T00:00:00.000,2026-03-10T00:00:00.000,Sanitary Inspection,1436593nan2026-03-092026-03-10nan,,,,,0.0
1436399,"33 Brattle St, Cambridge, MA 02138",169-46,Waku Waku,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436399,42.373547,-71.120925,"{'type': 'Point', 'coordinates': [-71.120925, 42.373547]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14363994-601.132026-03-092026-03-16Flooring in basement was very slippery. The floor was soiled in grease. Thoroughly wash and sanitize flooring daily.,4-601.13,Nonfood Contact Surfaces (C),2026-03-16T00:00:00.000,Flooring in basement was very slippery. The floor was soiled in grease. Thoroughly wash and sanitize flooring daily.,0.0
1436557,"1064 Cambridge St, Cambridge, MA 02139",80-128,Miramelinda Montessori School,2026-03-09T00:00:00.000,2026-03-18T00:00:00.000,Complete,Cambridge St,1436557,42.372891,-71.095242,"{'type': 'Point', 'coordinates': [-71.095242, 42.372891]}",2026-03-09T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,1436557nan2026-03-092026-03-18nan,,,,,0.0
1436399,"33 Brattle St, Cambridge, MA 02138",169-46,Waku Waku,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436399,42.373547,-71.120925,"{'type': 'Point', 'coordinates': [-71.120925, 42.373547]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14363994-601.11 (A)2026-03-092026-03-16Interior of all refrigerators found soiled. Thoroughly wash and sanitize.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-16T00:00:00.000,Interior of all refrigerators found soiled. Thoroughly wash and sanitize.,0.0
1436399,"33 Brattle St, Cambridge, MA 02138",169-46,Waku Waku,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436399,42.373547,-71.120925,"{'type': 'Point', 'coordinates': [-71.120925, 42.373547]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14363994-302.14 2026-03-092026-03-16No test strips for quat sanitizer used for the buckets. Sanitizer found over 500ppm.,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",2026-03-16T00:00:00.000,No test strips for quat sanitizer used for the buckets. Sanitizer found over 500ppm.,-0.296
1436399,"33 Brattle St, Cambridge, MA 02138",169-46,Waku Waku,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436399,42.373547,-71.120925,"{'type': 'Point', 'coordinates': [-71.120925, 42.373547]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,"1436399 6-501.18 2026-03-092026-03-16Upstairs toilet seat was cracked, bathroom out of order. Replace seat",6-501.18,Cleaning of Plumbing Fixtures (C),2026-03-16T00:00:00.000,"Upstairs toilet seat was cracked, bathroom out of order. Replace seat",0.0
1436388,"3 Brattle St, Cambridge, MA 02138",169-50,Joe's Pizza,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436388,42.373534,-71.119605,"{'type': 'Point', 'coordinates': [-71.119605, 42.373534]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14363884-601.11 (A)2026-03-092026-03-16Walk-in shelves and fan guards soiled in buildup,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-16T00:00:00.000,Walk-in shelves and fan guards soiled in buildup,0.3182
1436399,"33 Brattle St, Cambridge, MA 02138",169-46,Waku Waku,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436399,42.373547,-71.120925,"{'type': 'Point', 'coordinates': [-71.120925, 42.373547]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14363995-501.115 2026-03-092026-03-16No longer in use items found stored outside. Remove off the premises.3/16 items are scheduled for removal,5-501.115,Maintaining Refuse Areas and Enclosures(C),,No longer in use items found stored outside. Remove off the premises.3/16 items are scheduled for removal,-0.296
1436399,"33 Brattle St, Cambridge, MA 02138",169-46,Waku Waku,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436399,42.373547,-71.120925,"{'type': 'Point', 'coordinates': [-71.120925, 42.373547]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14363993-302.112026-03-092026-03-16Containers of bagged raw chicken found stored above containers of kimchi in walk-in cooler. Raw chicken juice found on the caps of the kimchi containers. Relocate and clean immediately.,3-302.11,"Packaged and Unpackaged Food – Separation, Packaging, and Segregation (P, C)",2026-03-16T00:00:00.000,Containers of bagged raw chicken found stored above containers of kimchi in walk-in cooler. Raw chicken juice found on the caps of the kimchi containers. Relocate and clean immediately.,0.4019
1436388,"3 Brattle St, Cambridge, MA 02138",169-50,Joe's Pizza,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436388,42.373534,-71.119605,"{'type': 'Point', 'coordinates': [-71.119605, 42.373534]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,1436388 5-103.112026-03-092026-03-16No hot water in establishment. Determine issue and resolve,5-103.11,Capacity-Quantity and Availability (Pf),2026-03-09T00:00:00.000,No hot water in establishment. Determine issue and resolve,0.1027
1436399,"33 Brattle St, Cambridge, MA 02138",169-46,Waku Waku,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436399,42.373547,-71.120925,"{'type': 'Point', 'coordinates': [-71.120925, 42.373547]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14363993-305.112026-03-092026-03-16Sheet pan of sliced meat found stored on top of uncovered containers of food in flip top refrigerator. Corrected during inspection.,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-03-09T00:00:00.000,Sheet pan of sliced meat found stored on top of uncovered containers of food in flip top refrigerator. Corrected during inspection.,0.3818
1436399,"33 Brattle St, Cambridge, MA 02138",169-46,Waku Waku,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436399,42.373547,-71.120925,"{'type': 'Point', 'coordinates': [-71.120925, 42.373547]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,"14363994-601.132026-03-092026-03-16Flooring in basement behind and under ALL EQUIPMENT found heavily soiled in buildup. Thoroughly wash, scrub and sanitize frequently.",4-601.13,Nonfood Contact Surfaces (C),2026-03-16T00:00:00.000,"Flooring in basement behind and under ALL EQUIPMENT found heavily soiled in buildup. Thoroughly wash, scrub and sanitize frequently.",0.0
1436561,"80 Trowbridge St, Cambridge, MA 02138",140-138,Cambridge-Ellis School,2026-03-09T00:00:00.000,2026-03-17T00:00:00.000,Complete,Trowbridge St,1436561,42.37534,-71.109631,"{'type': 'Point', 'coordinates': [-71.109631, 42.37534]}",2026-03-09T00:00:00.000,2026-03-17T00:00:00.000,Sanitary Inspection,1436561nan2026-03-092026-03-17nan,,,,,0.0
1436399,"33 Brattle St, Cambridge, MA 02138",169-46,Waku Waku,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436399,42.373547,-71.120925,"{'type': 'Point', 'coordinates': [-71.120925, 42.373547]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14363994-601.11 (A)2026-03-092026-03-16Interior of ice machine by chute found HEAVILY soiled in buildup. DO NOT USE ice. Thoroughly clean and sanitize regularly,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-16T00:00:00.000,Interior of ice machine by chute found HEAVILY soiled in buildup. DO NOT USE ice. Thoroughly clean and sanitize regularly,0.4576
1435940,"303 Third St, Cambridge, MA 02142",29-34,Third Square Pool,2026-03-05T00:00:00.000,2026-03-06T00:00:00.000,Complete,Third St,1435940,42.364041,-71.083663,"{'type': 'Point', 'coordinates': [-71.083663, 42.364041]}",2026-03-06T00:00:00.000,2026-03-06T00:00:00.000,Sanitary Inspection,1435940nan2026-03-052026-03-06nan,,,,,0.0
1435664,"101 Magazine St, Cambridge, MA 02139",101-120,Black Sheep Market,2026-03-05T00:00:00.000,2026-03-05T00:00:00.000,Complete,Magazine St,1435664,42.360277,-71.109931,"{'type': 'Point', 'coordinates': [-71.109931, 42.360277]}",2026-03-05T00:00:00.000,2026-03-05T00:00:00.000,Sanitary Inspection,1435664nan2026-03-052026-03-05nan,,,,,0.0
1435501,"52 Church St, Cambridge, MA 02138",169-98,The Sinclair,2026-03-05T00:00:00.000,2026-03-16T00:00:00.000,Complete,Church St,1435501,42.374018,-71.120678,"{'type': 'Point', 'coordinates': [-71.120678, 42.374018]}",2026-03-05T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14355015-205.152026-03-052026-03-16Drainpipe to bar above was leaking foul odor from ceiling. Determine issue and resolve.3/5 plumbing report/invoice attached,5-205.15,"System Maintained in Good Repair (P, C)",2026-03-05T00:00:00.000,Drainpipe to bar above was leaking foul odor from ceiling. Determine issue and resolve.3/5 plumbing report/invoice attached,0.0
1435501,"52 Church St, Cambridge, MA 02138",169-98,The Sinclair,2026-03-05T00:00:00.000,2026-03-16T00:00:00.000,Complete,Church St,1435501,42.374018,-71.120678,"{'type': 'Point', 'coordinates': [-71.120678, 42.374018]}",2026-03-05T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,"14355016-301.11-.12,.20 2026-03-052026-03-16Hand soap was available but limited in the bathrooms. A supply of hand soap should be available.","6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",,Hand soap was available but limited in the bathrooms. A supply of hand soap should be available.,0.6187
1435649,"118 Magazine St, Cambridge, MA 02139",102-25,Cambridge Preschool of the Arts,2026-03-05T00:00:00.000,2026-03-19T00:00:00.000,Complete,Magazine St,1435649,42.359686,-71.110335,"{'type': 'Point', 'coordinates': [-71.110335, 42.359686]}",2026-03-05T00:00:00.000,2026-03-19T00:00:00.000,Sanitary Inspection,14356495-202.12 2026-03-052026-03-19water temperature only reaching between 77 and 80 degrees Fahrenheit,5-202.12,"Handwashing Sink, Installation (P, C)",2026-03-19T00:00:00.000,water temperature only reaching between 77 and 80 degrees Fahrenheit,0.2023
1434914,"225 Windsor St, Cambridge, MA 02139",76-96,Fletcher Maynard Academy,2026-03-03T00:00:00.000,2026-03-03T00:00:00.000,Complete,Windsor St,1434914,42.366534,-71.095775,"{'type': 'Point', 'coordinates': [-71.095775, 42.366534]}",2026-03-03T00:00:00.000,2026-03-03T00:00:00.000,Sanitary Inspection,1434914nan2026-03-032026-03-03nan,,,,,0.0
1434928,"225 Windsor St, Cambridge, MA 02139",76-96,Fletcher Maynard Afterschool,2026-03-03T00:00:00.000,2026-03-03T00:00:00.000,Complete,Windsor St,1434928,42.366534,-71.095775,"{'type': 'Point', 'coordinates': [-71.095775, 42.366534]}",2026-03-03T00:00:00.000,2026-03-03T00:00:00.000,Sanitary Inspection,1434928nan2026-03-032026-03-03nan,,,,,0.0
1435164,"298 Massachusetts Ave, Cambridge, MA 02139",69-148,Verveine Cafe & Bakery,2026-03-03T00:00:00.000,2026-03-04T00:00:00.000,Complete,Massachusetts Ave,1435164,42.362272,-71.098728,"{'type': 'Point', 'coordinates': [-71.098728, 42.362272]}",2026-03-04T00:00:00.000,2026-03-04T00:00:00.000,Sanitary Inspection,1435164nan2026-03-032026-03-04nan,,,,,0.0
1434816,"100 Cambridgepark Dr, Cambridge, MA 02140",267.4-305,Kindercare Education LLC,2026-03-02T00:00:00.000,2026-03-03T00:00:00.000,Complete,Cambridgepark Dr,1434816,42.394465,-71.144639,"{'type': 'Point', 'coordinates': [-71.144639, 42.394465]}",2026-03-03T00:00:00.000,2026-03-03T00:00:00.000,Sanitary Inspection,1434816nan2026-03-022026-03-03nan,,,,,0.0
1434801,"430 Rindge Ave, Cambridge, MA 02140",268B-45,DHSP Alewife Preschool,2026-03-02T00:00:00.000,2026-03-03T00:00:00.000,Complete,Rindge Ave,1434801,42.393929,-71.140008,"{'type': 'Point', 'coordinates': [-71.140008, 42.393929]}",2026-03-03T00:00:00.000,2026-03-03T00:00:00.000,Sanitary Inspection,1434801nan2026-03-022026-03-03nan,,,,,0.0
1434809,"88 Cambridgepark Dr, Cambridge, MA 02140",265D-57,Jun ZI Lan Montessori School,2026-03-02T00:00:00.000,2026-03-03T00:00:00.000,Complete,Cambridgepark Dr,1434809,42.39344,-71.144113,"{'type': 'Point', 'coordinates': [-71.144113, 42.39344]}",2026-03-03T00:00:00.000,2026-03-03T00:00:00.000,Sanitary Inspection,1434809nan2026-03-022026-03-03nan,,,,,0.0
1434657,,,Special Events Meeting,2026-03-02T00:00:00.000,2026-03-02T00:00:00.000,Complete,,1434657,,,,2026-03-02T00:00:00.000,2026-03-02T00:00:00.000,Sanitary Inspection,1434657nan2026-03-022026-03-02nan,,,,,0.0
1433985,"44 Brattle St, Cambridge, MA 02138",168-13,Harvest,2026-02-26T00:00:00.000,2026-03-05T00:00:00.000,Complete,Brattle St,1433985,42.373915,-71.12158,"{'type': 'Point', 'coordinates': [-71.12158, 42.373915]}",2026-02-27T00:00:00.000,2026-03-05T00:00:00.000,Sanitary Inspection,"14339854-601.11 (A)2026-02-262026-03-05Bar walk-in cooler shelve, walls and flooring soiled in buildup. Thoroughly wash and sanitize regularly3/5 walk in floor still soiled in buildup",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-05T00:00:00.000,"Bar walk-in cooler shelve, walls and flooring soiled in buildup. Thoroughly wash and sanitize regularly3/5 walk in floor still soiled in buildup",0.0
1433878,"239 Harvard St, Cambridge, MA 02139",88-12,St. Bartholomews Episcopal Church,2026-02-26T00:00:00.000,2026-02-27T00:00:00.000,Complete,Harvard St,1433878,42.368007,-71.10066,"{'type': 'Point', 'coordinates': [-71.10066, 42.368007]}",2026-02-26T00:00:00.000,2026-02-27T00:00:00.000,Sanitary Inspection,1433878nan2026-02-262026-02-27nan,,,,,0.0
1433985,"44 Brattle St, Cambridge, MA 02138",168-13,Harvest,2026-02-26T00:00:00.000,2026-03-05T00:00:00.000,Complete,Brattle St,1433985,42.373915,-71.12158,"{'type': 'Point', 'coordinates': [-71.12158, 42.373915]}",2026-02-27T00:00:00.000,2026-03-05T00:00:00.000,Sanitary Inspection,14339854-302.14 2026-02-262026-03-05High temp dishwasher detergent and rinse aid solutions was not dispensing out proper concentrations. Provide invoice on repair.,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",2026-03-05T00:00:00.000,High temp dishwasher detergent and rinse aid solutions was not dispensing out proper concentrations. Provide invoice on repair.,0.1779
1433985,"44 Brattle St, Cambridge, MA 02138",168-13,Harvest,2026-02-26T00:00:00.000,2026-03-05T00:00:00.000,Complete,Brattle St,1433985,42.373915,-71.12158,"{'type': 'Point', 'coordinates': [-71.12158, 42.373915]}",2026-02-27T00:00:00.000,2026-03-05T00:00:00.000,Sanitary Inspection,"14339853-501.172026-02-262026-03-05Missing date marking on container of kale soup in walk-in cooler, prepared 2 days ago",3-501.17,"Ready-To-Eat Time/Temperature Control for Safety Food, Date Marking (Pf)",2026-03-05T00:00:00.000,"Missing date marking on container of kale soup in walk-in cooler, prepared 2 days ago",-0.0772
1433985,"44 Brattle St, Cambridge, MA 02138",168-13,Harvest,2026-02-26T00:00:00.000,2026-03-05T00:00:00.000,Complete,Brattle St,1433985,42.373915,-71.12158,"{'type': 'Point', 'coordinates': [-71.12158, 42.373915]}",2026-02-27T00:00:00.000,2026-03-05T00:00:00.000,Sanitary Inspection,14339855-205.11 2026-02-262026-03-05Employee(s) found putting soiled spoon and containers in the only handwashing sink in back kitchen prep. Removed immediately.Bus tub/box needed in area to collect soiled utensils/containers that need to be washed.,5-205.11,Using a Handwashing Sink-Operation and Maintenance (Pf),2026-03-05T00:00:00.000,Employee(s) found putting soiled spoon and containers in the only handwashing sink in back kitchen prep. Removed immediately.Bus tub/box needed in area to collect soiled utensils/containers that need to be washed.,0.0
1433985,"44 Brattle St, Cambridge, MA 02138",168-13,Harvest,2026-02-26T00:00:00.000,2026-03-05T00:00:00.000,Complete,Brattle St,1433985,42.373915,-71.12158,"{'type': 'Point', 'coordinates': [-71.12158, 42.373915]}",2026-02-27T00:00:00.000,2026-03-05T00:00:00.000,Sanitary Inspection,14339854-601.11 (A)2026-02-262026-03-05Produce walk-in shelves and wall found soiled in buildup. Thoroughly wash and sanitize regularly.3/5 some build up still observed on walls and shelves.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-05T00:00:00.000,Produce walk-in shelves and wall found soiled in buildup. Thoroughly wash and sanitize regularly.3/5 some build up still observed on walls and shelves.,0.0
1433985,"44 Brattle St, Cambridge, MA 02138",168-13,Harvest,2026-02-26T00:00:00.000,2026-03-05T00:00:00.000,Complete,Brattle St,1433985,42.373915,-71.12158,"{'type': 'Point', 'coordinates': [-71.12158, 42.373915]}",2026-02-27T00:00:00.000,2026-03-05T00:00:00.000,Sanitary Inspection,14339853-305.112026-02-262026-03-05Container of veggies found stored on top of an uncovered container of cauliflower in 2dr flip top refrigerator.,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-03-05T00:00:00.000,Container of veggies found stored on top of an uncovered container of cauliflower in 2dr flip top refrigerator.,0.3818
1433739,"319 Western Ave, Cambridge, MA 02139",122-12,Basta Pasta,2026-02-25T00:00:00.000,2026-02-26T00:00:00.000,Complete,Western Ave,1433739,42.364642,-71.11323,"{'type': 'Point', 'coordinates': [-71.11323, 42.364642]}",2026-02-26T00:00:00.000,2026-02-26T00:00:00.000,Sanitary Inspection,1433739nan2026-02-252026-02-26nan,,,,,0.0
