id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1440181,"89 Winthrop St, Cambridge, MA 02138",162-74,Grendel's Den Restaurant & Bar,2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Complete,Winthrop St,1440181,42.372396,-71.12081,"{'type': 'Point', 'coordinates': [-71.12081, 42.372396]}",2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,14401814-601.11 (A)2026-03-242026-04-01Soda gun caps and holder wash and sanitize daily.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-31T00:00:00.000,Soda gun caps and holder wash and sanitize daily.,-0.34
1439798,"27 Brattle St, Cambridge, MA 02138",169-46,Bluestone Lane,2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Complete,Brattle St,1439798,42.373476,-71.120636,"{'type': 'Point', 'coordinates': [-71.120636, 42.373476]}",2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14397985-205.11 2026-03-232026-04-08Hand washing sink by coffee station is being used as a dump sink. Dump sink should be added and connected to the grease trap,5-205.11,Using a Handwashing Sink-Operation and Maintenance (Pf),2026-03-30T00:00:00.000,Hand washing sink by coffee station is being used as a dump sink. Dump sink should be added and connected to the grease trap,-0.5106
1439798,"27 Brattle St, Cambridge, MA 02138",169-46,Bluestone Lane,2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Complete,Brattle St,1439798,42.373476,-71.120636,"{'type': 'Point', 'coordinates': [-71.120636, 42.373476]}",2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,1439798 5-202.112026-03-232026-04-08Broken toilet seat observed in employee bathroom.,5-202.11,"Approved System and Cleanable Fixtures (P, C)",2026-03-30T00:00:00.000,Broken toilet seat observed in employee bathroom.,-0.4767
1439798,"27 Brattle St, Cambridge, MA 02138",169-46,Bluestone Lane,2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Complete,Brattle St,1439798,42.373476,-71.120636,"{'type': 'Point', 'coordinates': [-71.120636, 42.373476]}",2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14397984-601.132026-03-232026-04-08Flooring by dishwasher machine found soiled in buildup. Thoroughly wash and sanitize.,4-601.13,Nonfood Contact Surfaces (C),2026-03-30T00:00:00.000,Flooring by dishwasher machine found soiled in buildup. Thoroughly wash and sanitize.,0.0
1439798,"27 Brattle St, Cambridge, MA 02138",169-46,Bluestone Lane,2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Complete,Brattle St,1439798,42.373476,-71.120636,"{'type': 'Point', 'coordinates': [-71.120636, 42.373476]}",2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,"14397986-202.15 2026-03-232026-04-08Seal hole observed in floor coving where the outdoor seating chairs are stored in basement.ALL openings around exposed plumbing and electrical conduit pipes in basement should be sealed.Partially covered ceiling tiles observed in basement, determine issue and repairHoles observed in customer bathrooms along the rock wall.",6-202.15,"Outer Openings, Protected (C)",2026-04-08T00:00:00.000,"Seal hole observed in floor coving where the outdoor seating chairs are stored in basement.ALL openings around exposed plumbing and electrical conduit pipes in basement should be sealed.Partially covered ceiling tiles observed in basement, determine issue and repairHoles observed in customer bathrooms along the rock wall.",-0.0772
1439798,"27 Brattle St, Cambridge, MA 02138",169-46,Bluestone Lane,2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Complete,Brattle St,1439798,42.373476,-71.120636,"{'type': 'Point', 'coordinates': [-71.120636, 42.373476]}",2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14397984-501.1162026-03-232026-04-08Sanitize not detected at dishwasher by espresso machine.,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-03-30T00:00:00.000,Sanitize not detected at dishwasher by espresso machine.,0.0
1439976,,,Special Events Meeting,2026-03-23T00:00:00.000,2026-03-24T00:00:00.000,Complete,,1439976,,,,2026-03-23T00:00:00.000,2026-03-24T00:00:00.000,Sanitary Inspection,1439976nan2026-03-232026-03-24nan,,,,,0.0
1439798,"27 Brattle St, Cambridge, MA 02138",169-46,Bluestone Lane,2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Complete,Brattle St,1439798,42.373476,-71.120636,"{'type': 'Point', 'coordinates': [-71.120636, 42.373476]}",2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14397984-601.11 (A)2026-03-232026-04-08Interior and exterior of dishwasher machine in basement found soiled in buildup,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-30T00:00:00.000,Interior and exterior of dishwasher machine in basement found soiled in buildup,0.0
1439798,"27 Brattle St, Cambridge, MA 02138",169-46,Bluestone Lane,2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Complete,Brattle St,1439798,42.373476,-71.120636,"{'type': 'Point', 'coordinates': [-71.120636, 42.373476]}",2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14397986-501.114 2026-03-232026-04-08Unused equipment and/or items found behind stairwell. Remove items off the premise. Unable to maintain cleanliness in area. Area found covered in dust buildup and mice droppings.,6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",2026-03-30T00:00:00.000,Unused equipment and/or items found behind stairwell. Remove items off the premise. Unable to maintain cleanliness in area. Area found covered in dust buildup and mice droppings.,0.0
1439798,"27 Brattle St, Cambridge, MA 02138",169-46,Bluestone Lane,2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Complete,Brattle St,1439798,42.373476,-71.120636,"{'type': 'Point', 'coordinates': [-71.120636, 42.373476]}",2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14397984-101.19 2026-03-232026-04-08A few walk-in shelves found HEAVILY RUSTED/DAMAGED due for replacement.,4-101.19,Nonfood-Contact Surfaces (C),2026-03-30T00:00:00.000,A few walk-in shelves found HEAVILY RUSTED/DAMAGED due for replacement.,0.0
1439798,"27 Brattle St, Cambridge, MA 02138",169-46,Bluestone Lane,2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Complete,Brattle St,1439798,42.373476,-71.120636,"{'type': 'Point', 'coordinates': [-71.120636, 42.373476]}",2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14397986-202.11 2026-03-232026-04-08Broken light cover observed in employee bathroom. Determine issue and replace,6-202.11,"Light Bulbs, Protective Shielding (C)",2026-03-30T00:00:00.000,Broken light cover observed in employee bathroom. Determine issue and replace,-0.4767
1439798,"27 Brattle St, Cambridge, MA 02138",169-46,Bluestone Lane,2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Complete,Brattle St,1439798,42.373476,-71.120636,"{'type': 'Point', 'coordinates': [-71.120636, 42.373476]}",2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14397986-501.142026-03-232026-04-08Hood due for service. Due every 90days-scheduled,6-501.14,"Cleaning Ventilation Systems, Nuisance and Discharge Prohibition (C)",2026-04-08T00:00:00.000,Hood due for service. Due every 90days-scheduled,0.0
1439798,"27 Brattle St, Cambridge, MA 02138",169-46,Bluestone Lane,2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Complete,Brattle St,1439798,42.373476,-71.120636,"{'type': 'Point', 'coordinates': [-71.120636, 42.373476]}",2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14397986-501.1112026-03-232026-04-08Mice activity noted in basement kitchen and customer bathrooms on ground floor.Ceiling treatments (drop ceilings in basement) should be added to extermination plan. Activity noted in ceiling.Remove droppings on HVAC System above walk-in cooler.Droppings observed on sheet rolling rack. Remove immediately. Wash and sanitize rack daily and before use.,6-501.111,"Controlling Pests (Pf, C)",2026-04-08T00:00:00.000,Mice activity noted in basement kitchen and customer bathrooms on ground floor.Ceiling treatments (drop ceilings in basement) should be added to extermination plan. Activity noted in ceiling.Remove droppings on HVAC System above walk-in cooler.Droppings observed on sheet rolling rack. Remove immediately. Wash and sanitize rack daily and before use.,0.0
1440135,"70 Rindge Ave, Cambridge, MA 02140",197-4,Peabody School,2026-03-19T00:00:00.000,2026-03-24T00:00:00.000,Complete,Rindge Ave,1440135,42.392358,-71.128002,"{'type': 'Point', 'coordinates': [-71.128002, 42.392358]}",2026-03-24T00:00:00.000,2026-03-24T00:00:00.000,Sanitary Inspection,1440135nan2026-03-192026-03-24nan,,,,,0.0
1439154,"52 Brattle St, Cambridge, MA 02138",168-64,Toscano,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439154,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14391546-202.11 2026-03-192026-03-30Replace damaged light cover above 3 bay sink and prep table in basement prep,6-202.11,"Light Bulbs, Protective Shielding (C)",2026-03-30T00:00:00.000,Replace damaged light cover above 3 bay sink and prep table in basement prep,-0.4404
1439125,"52 Brattle St, Cambridge, MA 02138",168-64,L.A.  Burdick Chocolate,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439125,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14391254-601.11 (A)2026-03-192026-03-30Interior of ice machine at the chute found soiled in buildup. Do Not Use ice until thoroughly cleaned.Ice bin found soiled in build up along the top.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-30T00:00:00.000,Interior of ice machine at the chute found soiled in buildup. Do Not Use ice until thoroughly cleaned.Ice bin found soiled in build up along the top.,0.2023
1440432,"156 Rindge Ave, Cambridge, MA 02140",195-59,Cedar Child Care,2026-03-19T00:00:00.000,2026-03-25T00:00:00.000,Complete,Rindge Ave,1440432,42.393315,-71.130919,"{'type': 'Point', 'coordinates': [-71.130919, 42.393315]}",2026-03-25T00:00:00.000,2026-03-25T00:00:00.000,Sanitary Inspection,1440432nan2026-03-192026-03-25nan,,,,,0.0
1439154,"52 Brattle St, Cambridge, MA 02138",168-64,Toscano,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439154,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14391544-101.19 2026-03-192026-03-30Peeling and heavily rusted shelves in several refrigerators. Determine issue and replace.,4-101.19,Nonfood-Contact Surfaces (C),2026-03-30T00:00:00.000,Peeling and heavily rusted shelves in several refrigerators. Determine issue and replace.,0.0
1439125,"52 Brattle St, Cambridge, MA 02138",168-64,L.A.  Burdick Chocolate,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439125,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14391254-601.132026-03-192026-03-30Flooring behind oven soiled in buildup,4-601.13,Nonfood Contact Surfaces (C),2026-03-30T00:00:00.000,Flooring behind oven soiled in buildup,0.0
1439242,"5 Callender St, Cambridge, MA 02139",122-107,Cambridge Community Center,2026-03-19T00:00:00.000,2026-03-20T00:00:00.000,Complete,Callender St,1439242,42.365438,-71.111217,"{'type': 'Point', 'coordinates': [-71.111217, 42.365438]}",2026-03-19T00:00:00.000,2026-03-20T00:00:00.000,Sanitary Inspection,1439242nan2026-03-192026-03-20nan,,,,,0.0
1439154,"52 Brattle St, Cambridge, MA 02138",168-64,Toscano,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439154,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14391543-203.122026-03-192026-03-30Missing tag in container of clams. Missing dates of last shellstock sold on tags.,3-203.12,"Shellstock, Maintaining Identification (Pf)",2026-03-30T00:00:00.000,Missing tag in container of clams. Missing dates of last shellstock sold on tags.,-0.5267
1439154,"52 Brattle St, Cambridge, MA 02138",168-64,Toscano,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439154,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,"14391544-601.132026-03-192026-03-30Walk-in shelves, fan guards, refrigerator doors and gaskets soiled in buildup",4-601.13,Nonfood Contact Surfaces (C),2026-03-30T00:00:00.000,"Walk-in shelves, fan guards, refrigerator doors and gaskets soiled in buildup",0.3182
1439154,"52 Brattle St, Cambridge, MA 02138",168-64,Toscano,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439154,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14391544-601.11 (A)2026-03-192026-03-30Food slicer pusher found soiled in food buildup. Thoroughly wash and sanitize in between uses. Pusher is starting to peel. Due for replacement.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-30T00:00:00.000,Food slicer pusher found soiled in food buildup. Thoroughly wash and sanitize in between uses. Pusher is starting to peel. Due for replacement.,0.0
1441332,"153 Alewife Brook Pkwy, Cambridge, MA 02140",268C-32,Artisan Childcare Center,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Alewife Brook Pkwy,1441332,42.393396,-71.141195,"{'type': 'Point', 'coordinates': [-71.141195, 42.393396]}",2026-03-30T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,1441332nan2026-03-192026-03-30nan,,,,,0.0
1439154,"52 Brattle St, Cambridge, MA 02138",168-64,Toscano,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439154,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,"14391544-603.122026-03-192026-03-30Remove labels before cleaning containers. Some food debris found on ""clean"" equipment",4-603.12,Precleaning (C),2026-03-30T00:00:00.000,"Remove labels before cleaning containers. Some food debris found on ""clean"" equipment",0.0
1439112,"44 Brattle St, Cambridge, MA 02138",168-13,George Howell Coffee at Lovestruck Books,2026-03-19T00:00:00.000,2026-03-19T00:00:00.000,Complete,Brattle St,1439112,42.373915,-71.12158,"{'type': 'Point', 'coordinates': [-71.12158, 42.373915]}",2026-03-19T00:00:00.000,2026-03-19T00:00:00.000,Sanitary Inspection,1439112nan2026-03-192026-03-19nan,,,,,0.0
1440155,"70 Rindge Ave, Cambridge, MA 02140",197-4,Peabody 2-5 Afterschool,2026-03-19T00:00:00.000,2026-03-24T00:00:00.000,Complete,Rindge Ave,1440155,42.392358,-71.128002,"{'type': 'Point', 'coordinates': [-71.128002, 42.392358]}",2026-03-24T00:00:00.000,2026-03-24T00:00:00.000,Sanitary Inspection,1440155nan2026-03-192026-03-24nan,,,,,0.0
1439125,"52 Brattle St, Cambridge, MA 02138",168-64,L.A.  Burdick Chocolate,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439125,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,1439125 4-501.110 2026-03-192026-03-30Wash cycle at high temp dishwasher only reached 122F. Should reach and maintain at 150F. Rinse should reach and maintain at 180F. Determine issue and resolve.,4-501.110,"Mechanical Warewashing Equipment, Washing Solution Temperature (Pf)",2026-03-30T00:00:00.000,Wash cycle at high temp dishwasher only reached 122F. Should reach and maintain at 150F. Rinse should reach and maintain at 180F. Determine issue and resolve.,0.4939
1439154,"52 Brattle St, Cambridge, MA 02138",168-64,Toscano,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439154,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14391544-601.11 (A)2026-03-192026-03-30Soda gun caps and holder soiled in buildup. Wash & sanitize daily.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-30T00:00:00.000,Soda gun caps and holder soiled in buildup. Wash & sanitize daily.,-0.34
1439240,"1193 Cambridge St, Cambridge, MA 02139",82-11,An Sibin,2026-03-19T00:00:00.000,2026-04-10T00:00:00.000,Complete,Cambridge St,1439240,42.373363,-71.097193,"{'type': 'Point', 'coordinates': [-71.097193, 42.373363]}",2026-03-19T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,14392403-501.16 (A)(2) and (B)2026-03-192026-04-10Sandwich flip top refrigeration - check temperature and dispose of out of temperature items.Chicken tenders at 49 degrees Fahrenheit,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-03-24T00:00:00.000,Sandwich flip top refrigeration - check temperature and dispose of out of temperature items.Chicken tenders at 49 degrees Fahrenheit,0.34
1440154,"70 Rindge Ave, Cambridge, MA 02140",197-4,Peabody K-2 Afterschool,2026-03-19T00:00:00.000,2026-03-24T00:00:00.000,Complete,Rindge Ave,1440154,42.392358,-71.128002,"{'type': 'Point', 'coordinates': [-71.128002, 42.392358]}",2026-03-24T00:00:00.000,2026-03-24T00:00:00.000,Sanitary Inspection,1440154nan2026-03-192026-03-24nan,,,,,0.0
1439154,"52 Brattle St, Cambridge, MA 02138",168-64,Toscano,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439154,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,1439154 4-501.18 2026-03-192026-03-30Sanitizer bay at the 3 bay sinks should maintain free of food debris.,4-501.18,"Warewashing Equipment, Clean Solutions (C)",2026-03-30T00:00:00.000,Sanitizer bay at the 3 bay sinks should maintain free of food debris.,0.5106
1439125,"52 Brattle St, Cambridge, MA 02138",168-64,L.A.  Burdick Chocolate,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439125,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14391254-601.132026-03-192026-03-30Small fan found heavily soiled in buildup. Thoroughly wash and sanitize or replace,4-601.13,Nonfood Contact Surfaces (C),2026-03-30T00:00:00.000,Small fan found heavily soiled in buildup. Thoroughly wash and sanitize or replace,0.3182
1439273,"155 Gore St, Cambridge, MA 02141",35-101,Simoni Skating RInk,2026-03-19T00:00:00.000,2026-03-19T00:00:00.000,Complete,Gore St,1439273,42.372656,-71.084743,"{'type': 'Point', 'coordinates': [-71.084743, 42.372656]}",2026-03-19T00:00:00.000,2026-03-19T00:00:00.000,Sanitary Inspection,1439273nan2026-03-192026-03-19nan,,,,,0.0
1439154,"52 Brattle St, Cambridge, MA 02138",168-64,Toscano,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439154,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14391543-305.112026-03-192026-03-30Uncovered containers of food found in storage. Properly cover all food in refrigeration when not in use.,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-03-30T00:00:00.000,Uncovered containers of food found in storage. Properly cover all food in refrigeration when not in use.,0.0
1439125,"52 Brattle St, Cambridge, MA 02138",168-64,L.A.  Burdick Chocolate,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439125,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14391256-301.142026-03-192026-03-30Hand washing sign needed at hand washing sink in basement,6-301.14,Handwashing Signage (C),2026-03-30T00:00:00.000,Hand washing sign needed at hand washing sink in basement,0.7506
1440147,"70 Rindge Ave, Cambridge, MA 02140",197-4,Peabody Preschool Program,2026-03-19T00:00:00.000,2026-03-24T00:00:00.000,Complete,Rindge Ave,1440147,42.392358,-71.128002,"{'type': 'Point', 'coordinates': [-71.128002, 42.392358]}",2026-03-24T00:00:00.000,2026-03-24T00:00:00.000,Sanitary Inspection,1440147nan2026-03-192026-03-24nan,,,,,0.0
1439154,"52 Brattle St, Cambridge, MA 02138",168-64,Toscano,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439154,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14391544-601.11 (A)2026-03-192026-03-30Interior of dishwasher lightly soiled in buildup in certain areas.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-30T00:00:00.000,Interior of dishwasher lightly soiled in buildup in certain areas.,0.2732
1439154,"52 Brattle St, Cambridge, MA 02138",168-64,Toscano,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439154,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14391545-205.152026-03-192026-03-30Drainpipe leak observed in basement. Greasy like spill. Determine issue and resolve.,5-205.15,"System Maintained in Good Repair (P, C)",2026-03-30T00:00:00.000,Drainpipe leak observed in basement. Greasy like spill. Determine issue and resolve.,0.4019
1440435,"21 Notre Dame Ave, Cambridge, MA 02140",195-143,Benjamin Banneker Charter Public School,2026-03-19T00:00:00.000,2026-03-25T00:00:00.000,Complete,Notre Dame Ave,1440435,42.391915,-71.131715,"{'type': 'Point', 'coordinates': [-71.131715, 42.391915]}",2026-03-25T00:00:00.000,2026-03-25T00:00:00.000,Sanitary Inspection,1440435nan2026-03-192026-03-25nan,,,,,0.0
1439154,"52 Brattle St, Cambridge, MA 02138",168-64,Toscano,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439154,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,"14391544-601.11 (A)2026-03-192026-03-30Interior of ice machine found HEAVILY soiled in buildup. Do No Use, until thoroughly washed and sanitized.",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-30T00:00:00.000,"Interior of ice machine found HEAVILY soiled in buildup. Do No Use, until thoroughly washed and sanitized.",-0.296
1438921,"1670 Massachusetts Ave, Cambridge, MA 02138",174-36,Nagomi Bento,2026-03-18T00:00:00.000,2026-03-18T00:00:00.000,Complete,Massachusetts Ave,1438921,42.382107,-71.119882,"{'type': 'Point', 'coordinates': [-71.119882, 42.382107]}",2026-03-18T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,1438921nan2026-03-182026-03-18nan,,,,,0.0
1438778,"100 Mt Auburn St, Cambridge, MA 02138",162-74,"Peet's Coffee, Inc",2026-03-18T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1438778,42.372604,-71.120645,"{'type': 'Point', 'coordinates': [-71.120645, 42.372604]}",2026-03-18T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14387784-601.11 (A)2026-03-182026-03-30Counter tops behind and under all equipment soiled in buildup. Thoroughly wash and sanitize frequently,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-30T00:00:00.000,Counter tops behind and under all equipment soiled in buildup. Thoroughly wash and sanitize frequently,0.5106
1438737,"129 Mt Auburn St, Cambridge, MA 02138",168-41,FoodZilla,2026-03-18T00:00:00.000,2026-03-18T00:00:00.000,Complete,Mt Auburn St,1438737,42.373685,-71.123479,"{'type': 'Point', 'coordinates': [-71.123479, 42.373685]}",2026-03-18T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,1438737nan2026-03-182026-03-18nan,,,,,0.0
1438778,"100 Mt Auburn St, Cambridge, MA 02138",162-74,"Peet's Coffee, Inc",2026-03-18T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1438778,42.372604,-71.120645,"{'type': 'Point', 'coordinates': [-71.120645, 42.372604]}",2026-03-18T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,1438778 5-103.112026-03-182026-03-30REPEATED VIOLATION. No hot water in both bathrooms. Hot water should reach and maintain at 100F. Determine issue and resolve,5-103.11,Capacity-Quantity and Availability (Pf),2026-03-30T00:00:00.000,REPEATED VIOLATION. No hot water in both bathrooms. Hot water should reach and maintain at 100F. Determine issue and resolve,-0.5319
1438778,"100 Mt Auburn St, Cambridge, MA 02138",162-74,"Peet's Coffee, Inc",2026-03-18T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1438778,42.372604,-71.120645,"{'type': 'Point', 'coordinates': [-71.120645, 42.372604]}",2026-03-18T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14387784-501.1162026-03-182026-03-30No sanitizer detected in buckets. Change out sanitizer buckets every 2-4hrs or as needed. Changed out during inspection,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-03-18T00:00:00.000,No sanitizer detected in buckets. Change out sanitizer buckets every 2-4hrs or as needed. Changed out during inspection,-0.296
1438490,"125 River St, Cambridge, MA 02139",125-57,What a Soup,2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Complete,River St,1438490,42.363965,-71.108756,"{'type': 'Point', 'coordinates': [-71.108756, 42.363965]}",2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14384904-301.142026-03-172026-03-30Fire suppression system must be tagged every 6 monthsFire extinguisher must be tagged once a yearCO 2 detector can not be covered in plastic,4-301.14,"Ventilation Hood Systems, Adequacy (C)",2026-03-26T00:00:00.000,Fire suppression system must be tagged every 6 monthsFire extinguisher must be tagged once a yearCO 2 detector can not be covered in plastic,-0.34
1438493,"411 Franklin St, Cambridge, MA 02139",119-65,Cambridge Court Congregate Meal Program,2026-03-17T00:00:00.000,2026-03-18T00:00:00.000,Complete,Franklin St,1438493,42.366792,-71.108671,"{'type': 'Point', 'coordinates': [-71.108671, 42.366792]}",2026-03-17T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,1438493nan2026-03-172026-03-18nan,,,,,0.0
1438490,"125 River St, Cambridge, MA 02139",125-57,What a Soup,2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Complete,River St,1438490,42.363965,-71.108756,"{'type': 'Point', 'coordinates': [-71.108756, 42.363965]}",2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14384904-501.12 2026-03-172026-03-30Remove buildup on cutting boards,4-501.12,Cutting Surfaces (C),2026-03-26T00:00:00.000,Remove buildup on cutting boards,-0.128
