id,full_address,mbl,business_name,code_number,code_description,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,inpector_comments,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,date_corrected,sentiment_score
1455560,"1969 Massachusetts Ave, Cambridge, MA 02140",179-51,Rock and Roll Daycare,,,2026-05-27T00:00:00.000,2026-05-27T00:00:00.000,Complete,Massachusetts Ave,1455560,42.390126,-71.120512,,"{'type': 'Point', 'coordinates': [-71.120512, 42.390126]}",2026-05-27T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,1455560nan2026-05-272026-05-27nan,,0.0
1455185,"1 White St, Cambridge, MA 02140",179-87,Dunkin Donuts,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",2026-05-27T00:00:00.000,2026-06-05T00:00:00.000,Complete,White St,1455185,42.389247,-71.119527,"Hand washing sink in back prep, faucet found pitted and cracking. Unable to maintain in sanitary condition.Caulking founds pitted and soiled in buildup. Determine issue and repairWall by hand washing sink found soiled in hand soap. Wash and sanitize area regularly","{'type': 'Point', 'coordinates': [-71.119527, 42.389247]}",2026-05-26T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,"14551856-501.11 2026-05-272026-06-05Hand washing sink in back prep, faucet found pitted and cracking. Unable to maintain in sanitary condition.Caulking founds pitted and soiled in buildup. Determine issue and repairWall by hand washing sink found soiled in hand soap. Wash and sanitize area regularly",2026-06-04T00:00:00.000,0.8625
1455185,"1 White St, Cambridge, MA 02140",179-87,Dunkin Donuts,6-201.11,"Floors, Walls and Ceilings-Cleanability (C)",2026-05-27T00:00:00.000,2026-06-05T00:00:00.000,Complete,White St,1455185,42.389247,-71.119527,"Excess foam found around several exposed plumbing pipes etc. Surrounding walls and flooring unable to maintain in sanitary condition. Remove excess foam, area(s) should be smooth and easily cleanable","{'type': 'Point', 'coordinates': [-71.119527, 42.389247]}",2026-05-26T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,"14551856-201.11 2026-05-272026-06-05Excess foam found around several exposed plumbing pipes etc. Surrounding walls and flooring unable to maintain in sanitary condition. Remove excess foam, area(s) should be smooth and easily cleanable",2026-06-04T00:00:00.000,0.2732
1455720,,,170 Gore Pool,,,2026-05-27T00:00:00.000,2026-05-27T00:00:00.000,Complete,,1455720,,,,,2026-05-27T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,1455720nan2026-05-272026-05-27nan,,0.0
1455716,,,Meeting,,,2026-05-27T00:00:00.000,2026-05-27T00:00:00.000,Complete,,1455716,,,,,2026-05-27T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,1455716nan2026-05-272026-05-27nan,,0.0
1455284,"59 White St, Cambridge, MA 02140",,Ben & Jerry's Porter Square,,,2026-05-26T00:00:00.000,2026-05-26T00:00:00.000,Complete,White St,1455284,42.390091,-71.11774,,"{'type': 'Point', 'coordinates': [-71.11774, 42.390091]}",2026-05-26T00:00:00.000,2026-05-26T00:00:00.000,Sanitary Inspection,1455284nan2026-05-262026-05-26nan,,0.0
1455239,"36 White St, Cambridge, MA 02140",,CVS Pharmacy #717,,,2026-05-26T00:00:00.000,2026-05-26T00:00:00.000,Complete,White St,1455239,42.388877,-71.118944,,"{'type': 'Point', 'coordinates': [-71.118944, 42.388877]}",2026-05-26T00:00:00.000,2026-05-26T00:00:00.000,Sanitary Inspection,1455239nan2026-05-262026-05-26nan,,0.0
1454194,"9 White St, Cambridge, MA 02140",179-87,Soup Shack,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Complete,White St,1454194,42.389354,-71.119332,Replace expired test strips for quat and sanitizer kits,"{'type': 'Point', 'coordinates': [-71.119332, 42.389354]}",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,14541944-501.1162026-05-202026-05-27Replace expired test strips for quat and sanitizer kits,2026-05-27T00:00:00.000,0.0
1454185,"15 White St, Cambridge, MA 02140",179-87,The Halal Guys,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Complete,White St,1454185,42.38946,-71.119139,Large puddle of water observed by the cook line during the start of the inspection. AC leak. Determine issue and repair.,"{'type': 'Point', 'coordinates': [-71.119139, 42.38946]}",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,14541856-501.11 2026-05-202026-05-27Large puddle of water observed by the cook line during the start of the inspection. AC leak. Determine issue and repair.,2026-05-27T00:00:00.000,-0.34
1454185,"15 White St, Cambridge, MA 02140",179-87,The Halal Guys,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Complete,White St,1454185,42.38946,-71.119139,Walk-in freezer found with discolored ice buildup by fan guard. Determine issue and resolve,"{'type': 'Point', 'coordinates': [-71.119139, 42.38946]}",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,14541856-501.11 2026-05-202026-05-27Walk-in freezer found with discolored ice buildup by fan guard. Determine issue and resolve,2026-05-27T00:00:00.000,0.5994
1454207,"5 White St, Cambridge, MA 02140",179-87,Panera Bread,4-501.11,Good Repair and Proper Adjustment-Equipment (C),2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Complete,White St,1454207,42.389303,-71.119425,Sanitizer dispenser producing a loud noise when on and dispensing product. Determine issue and resolve,"{'type': 'Point', 'coordinates': [-71.119425, 42.389303]}",2026-05-21T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,14542074-501.11 2026-05-202026-05-27Sanitizer dispenser producing a loud noise when on and dispensing product. Determine issue and resolve,2026-05-27T00:00:00.000,0.3818
1454185,"15 White St, Cambridge, MA 02140",179-87,The Halal Guys,6-501.18,Cleaning of Plumbing Fixtures (C),2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Complete,White St,1454185,42.38946,-71.119139,Men's toilet and hand sink found in unsanitary condition,"{'type': 'Point', 'coordinates': [-71.119139, 42.38946]}",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,1454185 6-501.18 2026-05-202026-05-27Men's toilet and hand sink found in unsanitary condition,2026-05-27T00:00:00.000,0.4939
1454724,"21 Notre Dame Ave, Cambridge, MA 02140",195-143,Benjamin Banneker Charter Public School,,,2026-05-20T00:00:00.000,2026-05-22T00:00:00.000,Complete,Notre Dame Ave,1454724,42.391915,-71.131715,,"{'type': 'Point', 'coordinates': [-71.131715, 42.391915]}",2026-05-22T00:00:00.000,2026-05-22T00:00:00.000,Sanitary Inspection,1454724nan2026-05-202026-05-22nan,,0.0
1454173,"25 White St, Cambridge, MA 02140",179-87,Cafe Zing,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Complete,White St,1454173,42.389619,-71.118848,Quat test strip needed,"{'type': 'Point', 'coordinates': [-71.118848, 42.389619]}",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,14541734-302.14 2026-05-202026-05-27Quat test strip needed,2026-05-27T00:00:00.000,0.0
1454194,"9 White St, Cambridge, MA 02140",179-87,Soup Shack,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Complete,White St,1454194,42.389354,-71.119332,Bulging and damaged rubber mats lined the staircase to the basement. Determine issue and repair/replace. Unable to clean properly and potential trip hazard.,"{'type': 'Point', 'coordinates': [-71.119332, 42.389354]}",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,14541946-501.11 2026-05-202026-05-27Bulging and damaged rubber mats lined the staircase to the basement. Determine issue and repair/replace. Unable to clean properly and potential trip hazard.,,-0.0516
1454194,"9 White St, Cambridge, MA 02140",179-87,Soup Shack,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Complete,White St,1454194,42.389354,-71.119332,"Basement freezer, walk-in cooler floor and fan guards found soiled in buildup","{'type': 'Point', 'coordinates': [-71.119332, 42.389354]}",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,"14541944-601.11 (A)2026-05-202026-05-27Basement freezer, walk-in cooler floor and fan guards found soiled in buildup",2026-05-27T00:00:00.000,0.3182
1454301,"61 Willow St, Cambridge, MA 02141",38-1,CAAS Head Start,,,2026-05-20T00:00:00.000,2026-05-20T00:00:00.000,Complete,Willow St,1454301,42.371285,-71.092133,,"{'type': 'Point', 'coordinates': [-71.092133, 42.371285]}",2026-05-20T00:00:00.000,2026-05-20T00:00:00.000,Sanitary Inspection,1454301nan2026-05-202026-05-20nan,,0.0
1454173,"25 White St, Cambridge, MA 02140",179-87,Cafe Zing,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Complete,White St,1454173,42.389619,-71.118848,Containers of TCS foods found placed directly on containers of ice. Suggest submerging the containers of food in a larger container of ice to better maintain food product temperatures. Ice should reach the level of the food.,"{'type': 'Point', 'coordinates': [-71.118848, 42.389619]}",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,14541733-501.16 (A)(2) and (B)2026-05-202026-05-27Containers of TCS foods found placed directly on containers of ice. Suggest submerging the containers of food in a larger container of ice to better maintain food product temperatures. Ice should reach the level of the food.,2026-05-27T00:00:00.000,0.4588
1454185,"15 White St, Cambridge, MA 02140",179-87,The Halal Guys,5-103.11,Capacity-Quantity and Availability (Pf),2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Complete,White St,1454185,42.38946,-71.119139,Hot water in women's and men's bathroom found at 68-73F. Should reach and maintain at 100F,"{'type': 'Point', 'coordinates': [-71.119139, 42.38946]}",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,1454185 5-103.112026-05-202026-05-27Hot water in women's and men's bathroom found at 68-73F. Should reach and maintain at 100F,2026-05-27T00:00:00.000,0.0258
1454173,"25 White St, Cambridge, MA 02140",179-87,Cafe Zing,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Complete,White St,1454173,42.389619,-71.118848,Interior of ice machine found soiled in buildup. Thoroughly wash and sanitize regularly.,"{'type': 'Point', 'coordinates': [-71.118848, 42.389619]}",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,14541734-601.11 (A)2026-05-202026-05-27Interior of ice machine found soiled in buildup. Thoroughly wash and sanitize regularly.,2026-05-27T00:00:00.000,0.0
1454185,"15 White St, Cambridge, MA 02140",179-87,The Halal Guys,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Complete,White St,1454185,42.38946,-71.119139,Sanitizer bucket found with 2 quat tablets. Sanitizer found over the recommended concentration.,"{'type': 'Point', 'coordinates': [-71.119139, 42.38946]}",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,14541854-501.1162026-05-202026-05-27Sanitizer bucket found with 2 quat tablets. Sanitizer found over the recommended concentration.,2026-05-27T00:00:00.000,0.2023
1454194,"9 White St, Cambridge, MA 02140",179-87,Soup Shack,4-601.13,Nonfood Contact Surfaces (C),2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Complete,White St,1454194,42.389354,-71.119332,Flooring by fryolators found heavily soiled in grease build up.,"{'type': 'Point', 'coordinates': [-71.119332, 42.389354]}",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,14541944-601.132026-05-202026-05-27Flooring by fryolators found heavily soiled in grease build up.,2026-05-27T00:00:00.000,0.0
1454194,"9 White St, Cambridge, MA 02140",179-87,Soup Shack,6-501.111,"Controlling Pests (Pf, C)",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Complete,White St,1454194,42.389354,-71.119332,Mice droppings noted in basement storage room along the walls. Provide 3 month of extermination reports. Remove droppings and seals any or all openings observed,"{'type': 'Point', 'coordinates': [-71.119332, 42.389354]}",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,14541946-501.1112026-05-202026-05-27Mice droppings noted in basement storage room along the walls. Provide 3 month of extermination reports. Remove droppings and seals any or all openings observed,2026-05-27T00:00:00.000,0.0
1454173,"25 White St, Cambridge, MA 02140",179-87,Cafe Zing,6-501.111,"Controlling Pests (Pf, C)",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Complete,White St,1454173,42.389619,-71.118848,HEAVY fruit and/or drain fly activity noted underneath hand washing sink. Determine issue and resolve. Proper fly treatment needed. Add fly treatment to extermination plan.,"{'type': 'Point', 'coordinates': [-71.118848, 42.389619]}",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,14541736-501.1112026-05-202026-05-27HEAVY fruit and/or drain fly activity noted underneath hand washing sink. Determine issue and resolve. Proper fly treatment needed. Add fly treatment to extermination plan.,2026-05-27T00:00:00.000,0.7003
1454207,"5 White St, Cambridge, MA 02140",179-87,Panera Bread,5-205.15,"System Maintained in Good Repair (P, C)",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Complete,White St,1454207,42.389303,-71.119425,3 bay sink leaking water at faucet and drainpipes. Determine issue and resolve.,"{'type': 'Point', 'coordinates': [-71.119425, 42.389303]}",2026-05-21T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,14542075-205.152026-05-202026-05-273 bay sink leaking water at faucet and drainpipes. Determine issue and resolve.,2026-05-27T00:00:00.000,0.3818
1454185,"15 White St, Cambridge, MA 02140",179-87,The Halal Guys,4-502.13,Single-Service and Single-Use Articles-Use Limitations (C),2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Complete,White St,1454185,42.38946,-71.119139,Found washed and cut tomatoes placed back into the cardboard boxes they were delivered in. Place clean/cut vegetables into clean food safe containers,"{'type': 'Point', 'coordinates': [-71.119139, 42.38946]}",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,14541854-502.13 2026-05-202026-05-27Found washed and cut tomatoes placed back into the cardboard boxes they were delivered in. Place clean/cut vegetables into clean food safe containers,2026-05-27T00:00:00.000,0.5423
1454194,"9 White St, Cambridge, MA 02140",179-87,Soup Shack,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Complete,White St,1454194,42.389354,-71.119332,Flip top refrigerator found at 47F. Determine issue and resolve.  Place all food items on ice and/or relocate to nearby refrigerators.,"{'type': 'Point', 'coordinates': [-71.119332, 42.389354]}",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,14541943-501.16 (A)(2) and (B)2026-05-202026-05-27Flip top refrigerator found at 47F. Determine issue and resolve.  Place all food items on ice and/or relocate to nearby refrigerators.,2026-05-27T00:00:00.000,0.5267
1454194,"9 White St, Cambridge, MA 02140",179-87,Soup Shack,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Complete,White St,1454194,42.389354,-71.119332,Interior of ice machine found soiled in buildup. Thoroughly wash and sanitize frequently.,"{'type': 'Point', 'coordinates': [-71.119332, 42.389354]}",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,14541944-601.11 (A)2026-05-202026-05-27Interior of ice machine found soiled in buildup. Thoroughly wash and sanitize frequently.,2026-05-27T00:00:00.000,0.0
1454207,"5 White St, Cambridge, MA 02140",179-87,Panera Bread,4-501.11,Good Repair and Proper Adjustment-Equipment (C),2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Complete,White St,1454207,42.389303,-71.119425,Walk-in cooler fan guard producing a loud/banging sound. Determine issue and repair,"{'type': 'Point', 'coordinates': [-71.119425, 42.389303]}",2026-05-21T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,14542074-501.11 2026-05-202026-05-27Walk-in cooler fan guard producing a loud/banging sound. Determine issue and repair,2026-05-27T00:00:00.000,0.3182
1454126,,,Yarzin-Sella,6-201.11,"Floors, Walls and Ceilings-Cleanability (C)",2026-05-19T00:00:00.000,2026-06-24T00:00:00.000,Complete,,1454126,,,Repair/ replace floor throughout kitchen area - there are areas where floor has worn,,2026-05-20T00:00:00.000,2026-06-24T00:00:00.000,Sanitary Inspection,14541266-201.11 2026-05-192026-06-24Repair/ replace floor throughout kitchen area - there are areas where floor has worn,,-0.296
1453937,"1925 Massachusetts Ave, Cambridge, MA 02140",179-81,wantea,7-209.11,Storage-Other Personal Care Items (C),2026-05-19T00:00:00.000,2026-06-05T00:00:00.000,Complete,Massachusetts Ave,1453937,42.389414,-71.119767,Provide a designated area for employee personal items. Remove out of the food prep/kitchen area.,"{'type': 'Point', 'coordinates': [-71.119767, 42.389414]}",2026-05-20T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,14539377-209.11 2026-05-192026-06-05Provide a designated area for employee personal items. Remove out of the food prep/kitchen area.,2026-06-05T00:00:00.000,0.0
1453911,"822 Somerville Ave, Cambridge, MA 02140",152-25,Retro Fitness,6-501.111,"Controlling Pests (Pf, C)",2026-05-19T00:00:00.000,2026-05-26T00:00:00.000,Complete,Somerville Ave,1453911,42.388323,-71.118473,Drain and/or fruit fly activity noted by the smoothie bar. Sticky fly traps observed. Remove sticky traps during operational hours. Add fly treatment to pest services.,"{'type': 'Point', 'coordinates': [-71.118473, 42.388323]}",2026-05-20T00:00:00.000,2026-05-26T00:00:00.000,Sanitary Inspection,14539116-501.1112026-05-192026-05-26Drain and/or fruit fly activity noted by the smoothie bar. Sticky fly traps observed. Remove sticky traps during operational hours. Add fly treatment to pest services.,2026-05-26T00:00:00.000,0.0
1453937,"1925 Massachusetts Ave, Cambridge, MA 02140",179-81,wantea,3-304.14,"Wiping Cloths, Use Limitation (C)",2026-05-19T00:00:00.000,2026-06-05T00:00:00.000,Complete,Massachusetts Ave,1453937,42.389414,-71.119767,Sanitizer buckets should be prepared before food prep begins. Wash and sanitize food prep frequently,"{'type': 'Point', 'coordinates': [-71.119767, 42.389414]}",2026-05-20T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,14539373-304.14 2026-05-192026-06-05Sanitizer buckets should be prepared before food prep begins. Wash and sanitize food prep frequently,2026-06-05T00:00:00.000,0.2263
1453937,"1925 Massachusetts Ave, Cambridge, MA 02140",179-81,wantea,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-05-19T00:00:00.000,2026-06-05T00:00:00.000,Complete,Massachusetts Ave,1453937,42.389414,-71.119767,Properly cover all items in refrigeration when not in use.,"{'type': 'Point', 'coordinates': [-71.119767, 42.389414]}",2026-05-20T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,14539373-305.112026-05-192026-06-05Properly cover all items in refrigeration when not in use.,2026-06-05T00:00:00.000,0.0
1453932,"13 White St, Cambridge, MA 02140",179-87,Porter Square Wine & Spirits,,,2026-05-19T00:00:00.000,2026-05-20T00:00:00.000,Complete,White St,1453932,42.389411,-71.119228,,"{'type': 'Point', 'coordinates': [-71.119228, 42.389411]}",2026-05-20T00:00:00.000,2026-05-20T00:00:00.000,Sanitary Inspection,1453932nan2026-05-192026-05-20nan,,0.0
1453937,"1925 Massachusetts Ave, Cambridge, MA 02140",179-81,wantea,6-403.11,Designated Areas-Employee Accommodations for eating/drinking/smoking (C),2026-05-19T00:00:00.000,2026-06-05T00:00:00.000,Complete,Massachusetts Ave,1453937,42.389414,-71.119767,"Employee food items found stored in several a few refrigerators. Place all employee food in designated area (labeled ""employee only"") on lower shelf of a refrigerator.","{'type': 'Point', 'coordinates': [-71.119767, 42.389414]}",2026-05-20T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,"14539376-403.11 2026-05-192026-06-05Employee food items found stored in several a few refrigerators. Place all employee food in designated area (labeled ""employee only"") on lower shelf of a refrigerator.",2026-06-05T00:00:00.000,-0.296
1453937,"1925 Massachusetts Ave, Cambridge, MA 02140",179-81,wantea,6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",2026-05-19T00:00:00.000,2026-06-05T00:00:00.000,Complete,Massachusetts Ave,1453937,42.389414,-71.119767,"Establishment found cluttered with no longer used items and unnecessary items (chemicals, products, fabric chair, ottoman, etc.). Unable to maintain establishment in sanitary condition. Remove items off the premises.","{'type': 'Point', 'coordinates': [-71.119767, 42.389414]}",2026-05-20T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,"14539376-501.114 2026-05-192026-06-05Establishment found cluttered with no longer used items and unnecessary items (chemicals, products, fabric chair, ottoman, etc.). Unable to maintain establishment in sanitary condition. Remove items off the premises.",2026-06-05T00:00:00.000,-0.296
1453995,"1 Leighton St, Cambridge, MA 02141",1A-86,Boston Convenience,,,2026-05-19T00:00:00.000,2026-05-19T00:00:00.000,Complete,Leighton St,1453995,42.37007,-71.073384,,"{'type': 'Point', 'coordinates': [-71.073384, 42.37007]}",2026-05-19T00:00:00.000,2026-05-19T00:00:00.000,Sanitary Inspection,1453995nan2026-05-192026-05-19nan,,0.0
1453911,"822 Somerville Ave, Cambridge, MA 02140",152-25,Retro Fitness,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",2026-05-19T00:00:00.000,2026-05-26T00:00:00.000,Complete,Somerville Ave,1453911,42.388323,-71.118473,Chlorine test strips required for sanitizer used onsite.,"{'type': 'Point', 'coordinates': [-71.118473, 42.388323]}",2026-05-20T00:00:00.000,2026-05-26T00:00:00.000,Sanitary Inspection,14539114-302.14 2026-05-192026-05-26Chlorine test strips required for sanitizer used onsite.,2026-05-26T00:00:00.000,0.0
1453937,"1925 Massachusetts Ave, Cambridge, MA 02140",179-81,wantea,4-601.13,Nonfood Contact Surfaces (C),2026-05-19T00:00:00.000,2026-06-05T00:00:00.000,Complete,Massachusetts Ave,1453937,42.389414,-71.119767,Flooring throughout the establishment found HEAVILY soiled in buildup especially behind and under equipment and along the wall. Thoroughly wash and sanitize flooring regularly. Floor drain soiled in buildup underneath prep sink,"{'type': 'Point', 'coordinates': [-71.119767, 42.389414]}",2026-05-20T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,14539374-601.132026-05-192026-06-05Flooring throughout the establishment found HEAVILY soiled in buildup especially behind and under equipment and along the wall. Thoroughly wash and sanitize flooring regularly. Floor drain soiled in buildup underneath prep sink,2026-06-05T00:00:00.000,0.0
1453937,"1925 Massachusetts Ave, Cambridge, MA 02140",179-81,wantea,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-05-19T00:00:00.000,2026-06-05T00:00:00.000,Complete,Massachusetts Ave,1453937,42.389414,-71.119767,"3 bay sink, hand washing, and prep sinks found soiled buildup. Thoroughly wash and sanitize daily.","{'type': 'Point', 'coordinates': [-71.119767, 42.389414]}",2026-05-20T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,"14539374-601.11 (A)2026-05-192026-06-053 bay sink, hand washing, and prep sinks found soiled buildup. Thoroughly wash and sanitize daily.",2026-06-05T00:00:00.000,0.4939
1453925,"23 White St, Cambridge, MA 02140",179-87,Cambridge Naturals,,,2026-05-19T00:00:00.000,2026-05-20T00:00:00.000,Complete,White St,1453925,42.389577,-71.118926,,"{'type': 'Point', 'coordinates': [-71.118926, 42.389577]}",2026-05-20T00:00:00.000,2026-05-20T00:00:00.000,Sanitary Inspection,1453925nan2026-05-192026-05-20nan,,0.0
1453888,"822 Somerville Ave, Cambridge, MA 02140",152-25,Target Store T-3304,6-501.111,"Controlling Pests (Pf, C)",2026-05-19T00:00:00.000,2026-05-26T00:00:00.000,Complete,Somerville Ave,1453888,42.388323,-71.118473,Rodent droppings and chewed bag of popcorn observed on the shelf. Popcorn bags were removed and area was cleaned during inspection. Provide 3 months of extermination report. Increase in extermination visit needed.,"{'type': 'Point', 'coordinates': [-71.118473, 42.388323]}",2026-05-19T00:00:00.000,2026-05-26T00:00:00.000,Sanitary Inspection,14538886-501.1112026-05-192026-05-26Rodent droppings and chewed bag of popcorn observed on the shelf. Popcorn bags were removed and area was cleaned during inspection. Provide 3 months of extermination report. Increase in extermination visit needed.,2026-05-26T00:00:00.000,0.3182
1454283,,,Central Sq Farmers Market,,,2026-05-18T00:00:00.000,2026-06-24T00:00:00.000,Complete,,1454283,,,,,2026-05-20T00:00:00.000,2026-06-24T00:00:00.000,Sanitary Inspection,1454283nan2026-05-182026-06-24nan,,0.0
1454285,,,Special Events Meeting,,,2026-05-18T00:00:00.000,2026-06-24T00:00:00.000,Complete,,1454285,,,,,2026-05-20T00:00:00.000,2026-06-24T00:00:00.000,Sanitary Inspection,1454285nan2026-05-182026-06-24nan,,0.0
1453286,"535 Cambridge St, Cambridge, MA 02141",35-53,Rock and Roll Daycare,,,2026-05-15T00:00:00.000,2026-05-15T00:00:00.000,Complete,Cambridge St,1453286,42.371801,-71.085162,,"{'type': 'Point', 'coordinates': [-71.085162, 42.371801]}",2026-05-15T00:00:00.000,2026-05-15T00:00:00.000,Sanitary Inspection,1453286nan2026-05-152026-05-15nan,,0.0
1453281,"527 Cambridge St, Cambridge, MA 02141",35-52,Rock and Roll Daycare,,,2026-05-15T00:00:00.000,2026-05-15T00:00:00.000,Complete,Cambridge St,1453281,42.371787,-71.085051,,"{'type': 'Point', 'coordinates': [-71.085051, 42.371787]}",2026-05-15T00:00:00.000,2026-05-15T00:00:00.000,Sanitary Inspection,1453281nan2026-05-152026-05-15nan,,0.0
1452851,"54 Church St, Cambridge, MA 02138",169-84,Bonde Fine Wine,,,2026-05-13T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1452851,42.37411,-71.120907,,"{'type': 'Point', 'coordinates': [-71.120907, 42.37411]}",2026-05-13T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,1452851nan2026-05-132026-05-13nan,,0.0
1452918,"831 Massachusetts Ave, Cambridge, MA 02139",118-30,N/A,,,2026-05-13T00:00:00.000,2026-05-13T00:00:00.000,Complete,Massachusetts Ave,1452918,42.36722,-71.106462,,"{'type': 'Point', 'coordinates': [-71.106462, 42.36722]}",2026-05-13T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,1452918nan2026-05-132026-05-13nan,,0.0
1452496,"102 Oxford St, Cambridge, MA 02138",150-114,Little Crepe Cafe,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-05-12T00:00:00.000,2026-05-18T00:00:00.000,Complete,Oxford St,1452496,42.383136,-71.116046,Interior of ice machine found with light build up. Thoroughly wash & sanitize regular,"{'type': 'Point', 'coordinates': [-71.116046, 42.383136]}",2026-05-12T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,14524964-601.11 (A)2026-05-122026-05-18Interior of ice machine found with light build up. Thoroughly wash & sanitize regular,2026-05-18T00:00:00.000,0.0
