id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,inpector_comments,date_corrected,sentiment_score
1442390,"54 Jfk St, Cambridge, MA 02138",162-73,Ten One Tea House,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442390,42.371932,-71.120528,"{'type': 'Point', 'coordinates': [-71.120528, 42.371932]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14423905-205.152026-04-022026-04-09No running hot water in employee bathroom,5-205.15,"System Maintained in Good Repair (P, C)",No running hot water in employee bathroom,2026-04-09T00:00:00.000,-0.296
1442387,"58 Jfk St, Cambridge, MA 02138",162-36,Shays Pub and Wine Bar,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442387,42.371782,-71.120627,"{'type': 'Point', 'coordinates': [-71.120627, 42.371782]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,"14423876-501.1112026-04-022026-04-09Mice droppings observed in kitchen, bathroom and behind the bar. Remove immediately. Provide extermination reports",6-501.111,"Controlling Pests (Pf, C)","Mice droppings observed in kitchen, bathroom and behind the bar. Remove immediately. Provide extermination reports",2026-04-09T00:00:00.000,0.0
1442390,"54 Jfk St, Cambridge, MA 02138",162-73,Ten One Tea House,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442390,42.371932,-71.120528,"{'type': 'Point', 'coordinates': [-71.120528, 42.371932]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,"14423904-601.11 (A)2026-04-022026-04-09Ice bin found soiled in buildup. Wash and sanitize DAILY, before use",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)","Ice bin found soiled in buildup. Wash and sanitize DAILY, before use",2026-04-09T00:00:00.000,0.0
1442387,"58 Jfk St, Cambridge, MA 02138",162-36,Shays Pub and Wine Bar,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442387,42.371782,-71.120627,"{'type': 'Point', 'coordinates': [-71.120627, 42.371782]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14423876-201.11 2026-04-022026-04-09Wall in bathroom is peeling and crumbling. Wall by condiments is peeling and chipping. Determine issue and repair.,6-201.11,"Floors, Walls and Ceilings-Cleanability (C)",Wall in bathroom is peeling and crumbling. Wall by condiments is peeling and chipping. Determine issue and repair.,2026-04-09T00:00:00.000,0.0
1442417,"250 Monsignor Obrien Hwy, Cambridge, MA 02141",22-109,Holiday Inn Express - Cambridge,2026-04-02T00:00:00.000,2026-04-02T00:00:00.000,Complete,Monsignor Obrien Hwy,1442417,42.373264,-71.081524,"{'type': 'Point', 'coordinates': [-71.081524, 42.373264]}",2026-04-02T00:00:00.000,2026-04-02T00:00:00.000,Sanitary Inspection,1442417nan2026-04-022026-04-02nan,,,,,0.0
1442387,"58 Jfk St, Cambridge, MA 02138",162-36,Shays Pub and Wine Bar,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442387,42.371782,-71.120627,"{'type': 'Point', 'coordinates': [-71.120627, 42.371782]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14423874-601.132026-04-022026-04-09Exterior of Walk-in cooler found soiled in heavy dust buildup (top and sides of unit). Maintain area REGULARLY.,4-601.13,Nonfood Contact Surfaces (C),Exterior of Walk-in cooler found soiled in heavy dust buildup (top and sides of unit). Maintain area REGULARLY.,2026-04-09T00:00:00.000,0.0
1442387,"58 Jfk St, Cambridge, MA 02138",162-36,Shays Pub and Wine Bar,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442387,42.371782,-71.120627,"{'type': 'Point', 'coordinates': [-71.120627, 42.371782]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14423874-302.14 2026-04-022026-04-09Sanitizer found over recommended concentration.,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",Sanitizer found over recommended concentration.,2026-04-09T00:00:00.000,0.2023
1442387,"58 Jfk St, Cambridge, MA 02138",162-36,Shays Pub and Wine Bar,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442387,42.371782,-71.120627,"{'type': 'Point', 'coordinates': [-71.120627, 42.371782]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14423874-601.11 (A)2026-04-022026-04-09Soda lines behind bar covered in soiled duct tape. Soda lines should be replaced every 12-24 months.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Soda lines behind bar covered in soiled duct tape. Soda lines should be replaced every 12-24 months.,2026-04-09T00:00:00.000,0.0
1442390,"54 Jfk St, Cambridge, MA 02138",162-73,Ten One Tea House,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442390,42.371932,-71.120528,"{'type': 'Point', 'coordinates': [-71.120528, 42.371932]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1442390 6-501.18 2026-04-022026-04-09Employee bathroom and sink found soiled buildup,6-501.18,Cleaning of Plumbing Fixtures (C),Employee bathroom and sink found soiled buildup,2026-04-09T00:00:00.000,0.0
1442052,"1432 Massachusetts Ave, Cambridge, MA 02138",169-99,Otto,2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Complete,Massachusetts Ave,1442052,42.374096,-71.119074,"{'type': 'Point', 'coordinates': [-71.119074, 42.374096]}",2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,"14420524-601.11 (A)2026-04-012026-04-09Wash and sanitize sheet rack roller DAILY, before use.",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)","Wash and sanitize sheet rack roller DAILY, before use.",2026-04-08T00:00:00.000,0.0
1442052,"1432 Massachusetts Ave, Cambridge, MA 02138",169-99,Otto,2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Complete,Massachusetts Ave,1442052,42.374096,-71.119074,"{'type': 'Point', 'coordinates': [-71.119074, 42.374096]}",2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14420526-202.11 2026-04-012026-04-09Replace broken light bulbs in kitchen and employee bathroom. Repair/ replace broken light covers in basement.-replace broken light bulb(s) above food prep area and clean light covers,6-202.11,"Light Bulbs, Protective Shielding (C)",Replace broken light bulbs in kitchen and employee bathroom. Repair/ replace broken light covers in basement.-replace broken light bulb(s) above food prep area and clean light covers,2026-04-08T00:00:00.000,-0.765
1442033,"56 Jfk St, Cambridge, MA 02138",162-36,Black Sheep Bagel Cafe,2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Complete,Jfk St,1442033,42.371797,-71.120616,"{'type': 'Point', 'coordinates': [-71.120616, 42.371797]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,14420333-305.112026-04-012026-04-01Bowl of avocado found stored on top of uncovered containers of food in flip top. Properly cover food with lid before stacking. - corrected onsite,3-305.11,Food Storage-Preventing Contamination from the Premises (C),Bowl of avocado found stored on top of uncovered containers of food in flip top. Properly cover food with lid before stacking. - corrected onsite,2026-04-01T00:00:00.000,0.3818
1443158,"517 Concord Ave, Cambridge, MA 02138",265A-29,DUNKIN DONUTS,2026-04-01T00:00:00.000,2026-04-06T00:00:00.000,Complete,Concord Ave,1443158,42.387771,-71.14228,"{'type': 'Point', 'coordinates': [-71.14228, 42.387771]}",2026-04-06T00:00:00.000,2026-04-06T00:00:00.000,Sanitary Inspection,1443158nan2026-04-012026-04-06nan,,,,,0.0
1442052,"1432 Massachusetts Ave, Cambridge, MA 02138",169-99,Otto,2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Complete,Massachusetts Ave,1442052,42.374096,-71.119074,"{'type': 'Point', 'coordinates': [-71.119074, 42.374096]}",2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14420524-501.1162026-04-012026-04-09Sanitizer at the 3 bay found below recommended concentration. Determine issue and resolve,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",Sanitizer at the 3 bay found below recommended concentration. Determine issue and resolve,2026-04-08T00:00:00.000,0.5267
1442033,"56 Jfk St, Cambridge, MA 02138",162-36,Black Sheep Bagel Cafe,2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Complete,Jfk St,1442033,42.371797,-71.120616,"{'type': 'Point', 'coordinates': [-71.120616, 42.371797]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,14420332-303.11 2026-04-012026-04-01Employee found wearing bracelet during food prep. - corrected onsite,2-303.11,Prohibition-Jewelry (C),Employee found wearing bracelet during food prep. - corrected onsite,2026-04-01T00:00:00.000,0.0
1442052,"1432 Massachusetts Ave, Cambridge, MA 02138",169-99,Otto,2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Complete,Massachusetts Ave,1442052,42.374096,-71.119074,"{'type': 'Point', 'coordinates': [-71.119074, 42.374096]}",2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14420526-202.15 2026-04-012026-04-09Repair and seal any and/or all accessible holes. Repair hole behind hot water heater in basement-in the process of repairing,6-202.15,"Outer Openings, Protected (C)",Repair and seal any and/or all accessible holes. Repair hole behind hot water heater in basement-in the process of repairing,2026-04-08T00:00:00.000,0.0
1442052,"1432 Massachusetts Ave, Cambridge, MA 02138",169-99,Otto,2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Complete,Massachusetts Ave,1442052,42.374096,-71.119074,"{'type': 'Point', 'coordinates': [-71.119074, 42.374096]}",2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14420526-201.11 2026-04-012026-04-09Peeling and stained walls and ceiling tiles in basement prep area. Determine issue and repair/replace.-walls/ceiling have been cleaned but stains still visible look into repainting and replacing ceiling tiles by food prep area,6-201.11,"Floors, Walls and Ceilings-Cleanability (C)",Peeling and stained walls and ceiling tiles in basement prep area. Determine issue and repair/replace.-walls/ceiling have been cleaned but stains still visible look into repainting and replacing ceiling tiles by food prep area,2026-04-08T00:00:00.000,0.0
1442065,"1374 Massachusetts Ave, Cambridge, MA 02138",160-58,Le Macaron French Pastries Cambridge,2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Complete,Massachusetts Ave,1442065,42.373288,-71.11895,"{'type': 'Point', 'coordinates': [-71.11895, 42.373288]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,1442065nan2026-04-012026-04-01nan,,,,,0.0
1442044,"1436 Massachusetts Ave, Cambridge, MA 02138",169-99,C'est Bon Market & Liquors,2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Complete,Massachusetts Ave,1442044,42.374183,-71.11908,"{'type': 'Point', 'coordinates': [-71.11908, 42.374183]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,1442044nan2026-04-012026-04-01nan,,,,,0.0
1442052,"1432 Massachusetts Ave, Cambridge, MA 02138",169-99,Otto,2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Complete,Massachusetts Ave,1442052,42.374096,-71.119074,"{'type': 'Point', 'coordinates': [-71.119074, 42.374096]}",2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14420526-501.1112026-04-012026-04-09Mice dropping observed in basement and pizza station. Remove droppings immediately. Wash and sanitize area DAILY. Keep shelves and other items off the wall in basement and off the floor.,6-501.111,"Controlling Pests (Pf, C)",Mice dropping observed in basement and pizza station. Remove droppings immediately. Wash and sanitize area DAILY. Keep shelves and other items off the wall in basement and off the floor.,2026-04-08T00:00:00.000,0.0
1449425,"517 Concord Ave, Cambridge, MA 02138",265A-29,DUNKIN DONUTS,2026-04-01T00:00:00.000,2026-05-01T00:00:00.000,Complete,Concord Ave,1449425,42.387771,-71.14228,"{'type': 'Point', 'coordinates': [-71.14228, 42.387771]}",2026-05-01T00:00:00.000,2026-05-01T00:00:00.000,Sanitary Inspection,1449425nan2026-04-012026-05-01nan,,,,,0.0
1442052,"1432 Massachusetts Ave, Cambridge, MA 02138",169-99,Otto,2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Complete,Massachusetts Ave,1442052,42.374096,-71.119074,"{'type': 'Point', 'coordinates': [-71.119074, 42.374096]}",2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14420524-601.11 (A)2026-04-012026-04-09Wash and sanitize walk-in cooler and refrigerator shelves and fan guards.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Wash and sanitize walk-in cooler and refrigerator shelves and fan guards.,2026-04-08T00:00:00.000,0.3182
1442050,"1400 Massachusetts Ave, Cambridge, MA 02138",169-93,Harvard Coop,2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Complete,Massachusetts Ave,1442050,42.373652,-71.119358,"{'type': 'Point', 'coordinates': [-71.119358, 42.373652]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,1442050nan2026-04-012026-04-01nan,,,,,0.0
1442052,"1432 Massachusetts Ave, Cambridge, MA 02138",169-99,Otto,2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Complete,Massachusetts Ave,1442052,42.374096,-71.119074,"{'type': 'Point', 'coordinates': [-71.119074, 42.374096]}",2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14420526-501.114 2026-04-012026-04-09Remove no longer in use equipment and/or items off the premise. Unable to maintain cleanliness in certain areas.,6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",Remove no longer in use equipment and/or items off the premise. Unable to maintain cleanliness in certain areas.,2026-04-08T00:00:00.000,-0.0258
1441781,"96 Winthrop St, Cambridge, MA 02138",162-19,The Boiling Crab,2026-03-31T00:00:00.000,2026-04-01T00:00:00.000,Complete,Winthrop St,1441781,42.372361,-71.121079,"{'type': 'Point', 'coordinates': [-71.121079, 42.372361]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,14417813-203.122026-03-312026-04-01Missing dating tags. Tags should be kept with the container/bag until emptied.,3-203.12,"Shellstock, Maintaining Identification (Pf)",Missing dating tags. Tags should be kept with the container/bag until emptied.,2026-03-31T00:00:00.000,-0.4404
1441684,"57 Jfk St, Cambridge, MA 02138",162-54,Bonchon,2026-03-31T00:00:00.000,2026-04-16T00:00:00.000,Complete,Jfk St,1441684,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,"14416844-601.132026-03-312026-04-16Kitchen flooring found HEAVILY SOILED in grease/food buildup behind and under ALL equipment. Flooring behind the counter in front of establishment was also soiled in grease buildup. Wash, scrub and sanitize flooring FREQUENTLY",4-601.13,Nonfood Contact Surfaces (C),"Kitchen flooring found HEAVILY SOILED in grease/food buildup behind and under ALL equipment. Flooring behind the counter in front of establishment was also soiled in grease buildup. Wash, scrub and sanitize flooring FREQUENTLY",2026-04-16T00:00:00.000,0.0
1441710,"57 Jfk St, Cambridge, MA 02138",162-54,The Maharaja,2026-03-31T00:00:00.000,2026-04-08T00:00:00.000,Complete,Jfk St,1441710,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14417103-305.112026-03-312026-04-08Uncovered containers of food found in refrigerators. Properly cover after use.,3-305.11,Food Storage-Preventing Contamination from the Premises (C),Uncovered containers of food found in refrigerators. Properly cover after use.,2026-04-07T00:00:00.000,0.0
1441684,"57 Jfk St, Cambridge, MA 02138",162-54,Bonchon,2026-03-31T00:00:00.000,2026-04-16T00:00:00.000,Complete,Jfk St,1441684,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,14416843-501.16 (A)(1)2026-03-312026-04-16Rice in drawer warmer found at 77F.,3-501.16 (A)(1),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",Rice in drawer warmer found at 77F.,2026-04-07T00:00:00.000,0.296
1441684,"57 Jfk St, Cambridge, MA 02138",162-54,Bonchon,2026-03-31T00:00:00.000,2026-04-16T00:00:00.000,Complete,Jfk St,1441684,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,"14416844-601.11 (A)2026-03-312026-04-16ALL hand-washing sink, food prep, and 3 bay sinks found soiled in buildup. Wash and sanitize sink DAILY.",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)","ALL hand-washing sink, food prep, and 3 bay sinks found soiled in buildup. Wash and sanitize sink DAILY.",2026-04-16T00:00:00.000,0.0
1441710,"57 Jfk St, Cambridge, MA 02138",162-54,The Maharaja,2026-03-31T00:00:00.000,2026-04-08T00:00:00.000,Complete,Jfk St,1441710,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14417104-101.19 2026-03-312026-04-08Exterior of the Soup warmer found badly damaged (rusting/cracked). Determine issue and repair/replace,4-101.19,Nonfood-Contact Surfaces (C),Exterior of the Soup warmer found badly damaged (rusting/cracked). Determine issue and repair/replace,2026-04-07T00:00:00.000,-0.5859
1441668,"57 Jfk St, Cambridge, MA 02138",162-54,Veggie Grill by Next Level,2026-03-31T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1441668,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14416686-501.1112026-03-312026-04-09Fly activity noted back prep area. Determine issue and resolve.,6-501.111,"Controlling Pests (Pf, C)",Fly activity noted back prep area. Determine issue and resolve.,2026-04-07T00:00:00.000,0.3818
1441684,"57 Jfk St, Cambridge, MA 02138",162-54,Bonchon,2026-03-31T00:00:00.000,2026-04-16T00:00:00.000,Complete,Jfk St,1441684,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,"14416845-205.152026-03-312026-04-16Floor drain by single prep sink by walk-in cooler is clogged. Determine issue and resolve. PROVIDE PLUMBING INVOICE, from professional plumber",5-205.15,"System Maintained in Good Repair (P, C)","Floor drain by single prep sink by walk-in cooler is clogged. Determine issue and resolve. PROVIDE PLUMBING INVOICE, from professional plumber",2026-04-16T00:00:00.000,0.3818
1441684,"57 Jfk St, Cambridge, MA 02138",162-54,Bonchon,2026-03-31T00:00:00.000,2026-04-16T00:00:00.000,Complete,Jfk St,1441684,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,14416842-101.11 [590.003 (A)]2026-03-312026-04-16PIC should be on site during business hours.,2-101.11 [590.003 (A)],Assignment (Pf),PIC should be on site during business hours.,2026-04-16T00:00:00.000,0.0
1441684,"57 Jfk St, Cambridge, MA 02138",162-54,Bonchon,2026-03-31T00:00:00.000,2026-04-16T00:00:00.000,Complete,Jfk St,1441684,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,"14416846-201.162026-03-312026-04-16Partially covered ceiling tiles observed, determine issue and resolve",6-201.16,Wall and Ceiling Coverings and Coatings (C),"Partially covered ceiling tiles observed, determine issue and resolve",2026-04-16T00:00:00.000,0.3818
1441668,"57 Jfk St, Cambridge, MA 02138",162-54,Veggie Grill by Next Level,2026-03-31T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1441668,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14416686-201.11 2026-03-312026-04-09Several cracked tiles observed in back prep kitchen and cookline area. Determine issue and resolve-in the process of replacing,6-201.11,"Floors, Walls and Ceilings-Cleanability (C)",Several cracked tiles observed in back prep kitchen and cookline area. Determine issue and resolve-in the process of replacing,2026-04-07T00:00:00.000,0.0
1441710,"57 Jfk St, Cambridge, MA 02138",162-54,The Maharaja,2026-03-31T00:00:00.000,2026-04-08T00:00:00.000,Complete,Jfk St,1441710,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,"14417106-301.11-.12,.20 2026-03-312026-04-08No hand soap at active hand-washing sink by walk-in coolers. Hand sink by dry storage room was blocked and clogged during inspection, corrected onsite.","6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)","No hand soap at active hand-washing sink by walk-in coolers. Hand sink by dry storage room was blocked and clogged during inspection, corrected onsite.",2026-04-07T00:00:00.000,0.7003
1441684,"57 Jfk St, Cambridge, MA 02138",162-54,Bonchon,2026-03-31T00:00:00.000,2026-04-16T00:00:00.000,Complete,Jfk St,1441684,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,14416843-305.112026-03-312026-04-16Large bowl of breadcrumbs found stored inside a rolling trash can. Trash can had trash inside. Provide a proper prep table for large bowl of breadcrumbs,3-305.11,Food Storage-Preventing Contamination from the Premises (C),Large bowl of breadcrumbs found stored inside a rolling trash can. Trash can had trash inside. Provide a proper prep table for large bowl of breadcrumbs,2026-04-08T00:00:00.000,0.0
1441710,"57 Jfk St, Cambridge, MA 02138",162-54,The Maharaja,2026-03-31T00:00:00.000,2026-04-08T00:00:00.000,Complete,Jfk St,1441710,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14417104-601.11 (A)2026-03-312026-04-08Some areas of the walls and shelves in dry storage room found soiled in dust debris.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Some areas of the walls and shelves in dry storage room found soiled in dust debris.,2026-04-07T00:00:00.000,0.0
1441684,"57 Jfk St, Cambridge, MA 02138",162-54,Bonchon,2026-03-31T00:00:00.000,2026-04-16T00:00:00.000,Complete,Jfk St,1441684,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,14416845-205.152026-03-312026-04-16Water leaking at 2 bay sink. Determine issue and repair or replace sink. Container of water pooling at the bottom of sink needs to be dumped daily.,5-205.15,"System Maintained in Good Repair (P, C)",Water leaking at 2 bay sink. Determine issue and repair or replace sink. Container of water pooling at the bottom of sink needs to be dumped daily.,2026-04-16T00:00:00.000,-0.4019
1441710,"57 Jfk St, Cambridge, MA 02138",162-54,The Maharaja,2026-03-31T00:00:00.000,2026-04-08T00:00:00.000,Complete,Jfk St,1441710,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14417104-601.11 (A)2026-03-312026-04-08Interior of ice machine in kitchen found soiled in buildup. Thoroughly wash and sanitize. Remove peeling sticker off ice machine,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Interior of ice machine in kitchen found soiled in buildup. Thoroughly wash and sanitize. Remove peeling sticker off ice machine,2026-04-07T00:00:00.000,0.0
1441710,"57 Jfk St, Cambridge, MA 02138",162-54,The Maharaja,2026-03-31T00:00:00.000,2026-04-08T00:00:00.000,Complete,Jfk St,1441710,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14417106-201.11 2026-03-312026-04-08Water damaged wall and ceiling by walk-in cooler. Determine issue and repair.,6-201.11,"Floors, Walls and Ceilings-Cleanability (C)",Water damaged wall and ceiling by walk-in cooler. Determine issue and repair.,2026-04-07T00:00:00.000,-0.4404
1441710,"57 Jfk St, Cambridge, MA 02138",162-54,The Maharaja,2026-03-31T00:00:00.000,2026-04-08T00:00:00.000,Complete,Jfk St,1441710,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14417104-501.12 2026-03-312026-04-08Cutting boards by cookline due for resurfacing or replacement.,4-501.12,Cutting Surfaces (C),Cutting boards by cookline due for resurfacing or replacement.,2026-04-07T00:00:00.000,-0.128
1441684,"57 Jfk St, Cambridge, MA 02138",162-54,Bonchon,2026-03-31T00:00:00.000,2026-04-16T00:00:00.000,Complete,Jfk St,1441684,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,14416843-304.15 (A)2026-03-312026-04-16Employee found touching their phone with gloves on. Employee found donning gloves without washing their hands in between.,3-304.15 (A),"Gloves, Use Limitation (P)",Employee found touching their phone with gloves on. Employee found donning gloves without washing their hands in between.,2026-04-07T00:00:00.000,0.0
1441710,"57 Jfk St, Cambridge, MA 02138",162-54,The Maharaja,2026-03-31T00:00:00.000,2026-04-08T00:00:00.000,Complete,Jfk St,1441710,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14417104-601.11 (A)2026-03-312026-04-08Soda gun nozzle found soiled in buildup. Thoroughly wash and sanitize daily.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Soda gun nozzle found soiled in buildup. Thoroughly wash and sanitize daily.,2026-04-07T00:00:00.000,-0.34
1441684,"57 Jfk St, Cambridge, MA 02138",162-54,Bonchon,2026-03-31T00:00:00.000,2026-04-16T00:00:00.000,Complete,Jfk St,1441684,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,"14416845-205.152026-03-312026-04-163 bay sink faucet leaking water.  Spout looks damaged, determine issue and resolve",5-205.15,"System Maintained in Good Repair (P, C)","3 bay sink faucet leaking water.  Spout looks damaged, determine issue and resolve",2026-04-16T00:00:00.000,-0.0772
1441710,"57 Jfk St, Cambridge, MA 02138",162-54,The Maharaja,2026-03-31T00:00:00.000,2026-04-08T00:00:00.000,Complete,Jfk St,1441710,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14417104-101.19 2026-03-312026-04-08Walk-in shelves found heavily rusted. Shelves are due for replacement.,4-101.19,Nonfood-Contact Surfaces (C),Walk-in shelves found heavily rusted. Shelves are due for replacement.,2026-04-07T00:00:00.000,0.0
